gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,successfulFiftyFifty,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attBxRight,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attGoalLowLeft,goalAssistSetplay,goalAssistDeadball,accurateCross,goals,ontargetScoringAtt,attFreekickTotal,attIboxTarget,postScoringAtt,accurateKeeperSweeper,attSvLowCentre,attIboxPost,attGoalHighRight,freekickCross,goodHighClaim,freekickTotal,attPostLeft,attHdTarget,hitWoodwork,goalAssist,totalKeeperSweeper,accurateFreekickCross,attSetpiece,attRfGoal,ownGoals,defenderGoals,goalsOpenplay,attAssistSetplay,overrun,attIboxGoal,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,attHdMiss,totalHighClaim,attFreekickMiss,accurateCornersIntobox,forwardGoals,attIboxOwnGoal,attHdGoal,ptsDroppedWinningPos,attOboxTarget,attSvLowLeft,attSvLowRight,attGoalLowRight,attSvHighRight,midfielderGoals,penaltyConceded,attSvHighCentre,penaltyFaced,penGoalsConceded,attRfTarget,cleanSheet,attHdPost,attFreekickTarget,attPostHigh,attOneOnOne,accurateThroughBall,totalThroughBall,attCmissLeft,errorLeadToGoal,bigChanceScored,attGoalHighCentre,errorLeadToShot,punches,attOboxPost,goalAssistOpenplay,attOboxGoal,attSvHighLeft,clearanceOffLine,attCmissHigh,attLfGoal,shotFastbreak,goalFastbreak,ptsGainedLosingPos,totalFastbreak,attFastbreak,penaltyWon,totalPullBack,attCmissHighLeft,attPenGoal,accuratePullBack,attObxLeft,attLgCentre,attObxdLeft,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,attObxdRight,expectedAssists,expectedGoalsFreekick,expectedGoals,attGoalLowCentre,attCmissHighRight,attObpGoal,attGoalHighLeft,attObxRight
27,2128548,2021-03-06 12:30:00,"Turf Moor, Burnley",,Home,Burnley,Arsenal,1,1,D,1,1,0,0,1.0,28.0,68.0,1.0,,40.0,16.0,3.0,4.0,6.0,1.0,178.0,11.0,4.0,1.0,4.0,,85.0,163.0,55.0,9.0,,26.0,,1.0,16.0,11.0,16.0,1.0,5.0,60.0,164.0,1.0,0.0,145.0,5.0,1.0,73.0,57.0,3.0,70.0,3.0,,15.0,19.0,3.0,6.0,1.0,163.0,1.0,,11.0,86.0,589.0,4.0,10.0,16.0,11.0,289.0,28.0,1.0,11.0,10.0,1.0,7.0,1.0,21.0,398.0,77.0,98747,4.0,139.0,1.0,9.0,,165.0,4.0,19.0,4.0,45.0,2.0,1.0,14.0,4.0,3.0,1.0,91.0,302.0,10.0,3.0,38.0,1.0,93.0,0.0,4.0,1.0,1.0,7.0,0.0,41.1,18.0,9.0,2.0,1.0,,45.0,2.0,419.0,11.0,9.0,26.0,4.0,34.0,3.0,270.0,3.0,2.0,26.0,81.0,25.0,1.0,10.0,15.0,1.0,8.0,3.0,7.0,1.0,11.0,2.0,,2.0,1.0,,,1.0,1.0,5.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,
28,2128558,2021-03-13 17:30:00,"Goodison Park, Liverpool",,Away,Burnley,Everton,2,1,W,2,1,0,0,,,59.0,2.0,,29.0,28.0,7.0,5.0,7.0,3.0,144.0,,11.0,3.0,10.0,,53.0,138.0,43.0,14.0,3.0,19.0,,2.0,13.0,4.0,28.0,4.0,6.0,32.0,119.0,1.0,0.0,111.0,6.0,3.0,53.0,44.0,7.0,49.0,,,9.0,11.0,7.0,3.0,2.0,138.0,,,9.0,45.0,480.0,7.0,8.0,20.0,13.0,190.0,22.0,,9.0,16.0,4.0,5.0,3.0,24.0,270.0,62.0,98747,4.0,82.0,1.0,4.0,,96.0,3.0,11.0,9.0,38.0,1.0,4.0,17.0,5.0,1.0,1.0,74.0,198.0,8.0,5.0,32.0,2.0,75.0,0.0,7.0,1.0,1.0,2.0,0.0,34.5,17.0,3.0,,4.0,3.0,30.0,4.0,291.0,13.0,7.0,13.0,6.0,32.0,2.0,208.0,6.0,5.0,19.0,59.0,24.0,3.0,16.0,6.0,1.0,10.0,2.0,12.0,3.0,8.0,4.0,,1.0,,,,3.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
29,2128567,2021-03-03 18:00:00,"Turf Moor, Burnley",,Home,Burnley,Leicester City,1,1,D,1,1,0,0,1.0,25.0,61.0,1.0,,32.0,13.0,6.0,4.0,6.0,3.0,130.0,16.0,8.0,2.0,9.0,,88.0,155.0,51.0,12.0,,20.0,,,23.0,4.0,13.0,5.0,7.0,53.0,180.0,2.0,0.0,137.0,6.0,1.0,66.0,78.0,6.0,58.0,,,18.0,15.0,6.0,9.0,3.0,155.0,2.0,,8.0,75.0,522.0,8.0,7.0,18.0,9.0,239.0,10.0,,4.0,10.0,0.0,6.0,3.0,20.0,330.0,70.0,98747,4.0,72.0,2.0,7.0,,92.0,,15.0,6.0,36.0,3.0,8.0,20.0,8.0,2.0,2.0,72.0,248.0,11.0,2.0,20.0,,69.0,0.0,8.0,2.0,1.0,1.0,0.0,38.9,20.0,4.0,,8.0,,30.0,5.0,351.0,9.0,4.0,21.0,5.0,41.0,1.0,282.0,5.0,6.0,27.0,88.0,35.0,1.0,10.0,8.0,1.0,9.0,1.0,13.0,1.0,7.0,5.0,,2.0,,,,4.0,1.0,7.0,1.0,4.0,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,4.0,,,3.0,1.0,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,,,1.0,,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
30,2128584,2021-04-04 12:00:00,"St. Mary's Stadium, Southampton",,Away,Burnley,Southampton,2,3,L,2,2,0,0,,27.0,69.0,2.0,,22.0,28.0,2.0,1.0,5.0,5.0,159.0,9.0,6.0,3.0,6.0,,67.0,169.0,52.0,7.0,,26.0,,1.0,33.0,14.0,28.0,7.0,,48.0,142.0,,0.0,136.0,10.0,3.0,65.0,57.0,4.0,56.0,1.0,1.0,26.0,11.0,2.0,12.0,,169.0,1.0,1.0,12.0,70.0,558.0,5.0,9.0,23.0,10.0,230.0,27.0,,6.0,10.0,0.0,13.0,2.0,18.0,332.0,64.0,98747,4.0,104.0,1.0,13.0,,126.0,5.0,11.0,6.0,64.0,1.0,4.0,12.0,12.0,6.0,,75.0,243.0,10.0,15.0,31.0,,73.0,0.0,6.0,4.0,3.0,4.0,0.0,46.6,17.0,8.0,,5.0,,25.0,7.0,352.0,10.0,7.0,18.0,2.0,48.0,2.0,259.0,3.0,,18.0,82.0,24.0,,10.0,18.0,2.0,6.0,3.0,13.0,,4.0,7.0,1.0,,,,,3.0,2.0,5.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,
31,2128587,2021-04-11 12:00:00,"Turf Moor, Burnley",,Home,Burnley,Newcastle United,1,2,L,1,0,0,0,,30.0,61.0,,4.0,47.0,9.0,7.0,7.0,17.0,2.0,175.0,16.0,2.0,3.0,15.0,2.0,97.0,173.0,49.0,24.0,2.0,28.0,,2.0,45.0,6.0,9.0,13.0,5.0,56.0,245.0,1.0,0.0,176.0,11.0,1.0,98.0,64.0,5.0,72.0,1.0,5.0,32.0,16.0,7.0,16.0,4.0,173.0,1.0,,10.0,101.0,645.0,9.0,10.0,43.0,10.0,329.0,16.0,4.0,10.0,7.0,1.0,4.0,10.0,21.0,421.0,90.0,81183,9.0,107.0,,14.0,1.0,127.0,7.0,16.0,7.0,54.0,,,22.0,,3.0,2.0,88.0,343.0,11.0,5.0,26.0,6.0,83.0,0.0,3.0,3.0,2.0,3.0,0.0,57.1,19.0,3.0,2.0,,6.0,48.0,13.0,445.0,10.0,8.0,24.0,14.0,58.0,10.0,363.0,12.0,3.0,24.0,120.0,35.0,2.0,7.0,12.0,2.0,15.0,1.0,4.0,2.0,9.0,13.0,,1.0,,,,9.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,7.0,1.0,1.0,5.0,4.0,,1.0,2.0,1.0,,,3.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,
32,2128602,2021-04-18 16:00:00,"Old Trafford, Manchester",,Away,Burnley,Manchester United,1,3,L,0,0,0,0,2.0,20.0,50.0,,1.0,24.0,29.0,4.0,2.0,6.0,5.0,111.0,12.0,4.0,2.0,9.0,1.0,58.0,107.0,44.0,10.0,2.0,14.0,1.0,2.0,13.0,6.0,29.0,3.0,4.0,26.0,113.0,,0.0,109.0,12.0,3.0,62.0,24.0,5.0,45.0,1.0,2.0,10.0,9.0,4.0,4.0,,107.0,2.0,,15.0,52.0,425.0,6.0,9.0,16.0,12.0,183.0,23.0,,10.0,15.0,2.0,4.0,4.0,11.0,245.0,47.0,81183,4.0,86.0,1.0,4.0,,102.0,6.0,9.0,7.0,51.0,4.0,2.0,8.0,2.0,2.0,,54.0,196.0,9.0,15.0,20.0,1.0,52.0,0.0,8.0,6.0,3.0,3.0,0.0,30.6,9.0,5.0,,2.0,3.0,28.0,3.0,266.0,12.0,2.0,10.0,4.0,22.0,4.0,177.0,4.0,4.0,16.0,67.0,17.0,1.0,15.0,15.0,3.0,6.0,2.0,15.0,1.0,5.0,3.0,,,,1.0,1.0,3.0,1.0,3.0,,,,,1.0,,1.0,2.0,,,,,,1.0,,1.0,3.0,,,1.0,,2.0,,1.0,2.0,1.0,,4.0,3.0,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2128615,2021-04-25 12:00:00,"Molineux Stadium, Wolverhampton",,Away,Burnley,Wolverhampton Wanderers,4,0,W,3,0,0,0,1.0,33.0,68.0,1.0,,25.0,13.0,6.0,1.0,8.0,2.0,129.0,17.0,12.0,1.0,11.0,,64.0,147.0,56.0,14.0,1.0,20.0,,1.0,21.0,10.0,13.0,5.0,6.0,35.0,149.0,,0.0,131.0,9.0,1.0,76.0,43.0,6.0,56.0,,2.0,16.0,18.0,6.0,9.0,3.0,147.0,3.0,1.0,4.0,76.0,519.0,6.0,7.0,18.0,12.0,224.0,17.0,1.0,5.0,10.0,2.0,5.0,5.0,23.0,306.0,68.0,98747,4.0,90.0,1.0,6.0,,103.0,5.0,18.0,7.0,53.0,2.0,4.0,15.0,8.0,4.0,2.0,67.0,233.0,8.0,9.0,23.0,2.0,63.0,0.0,8.0,1.0,,4.0,0.0,40.8,19.0,12.0,,4.0,1.0,23.0,5.0,325.0,12.0,8.0,13.0,6.0,31.0,3.0,243.0,10.0,6.0,22.0,80.0,31.0,4.0,10.0,15.0,,11.0,1.0,20.0,4.0,10.0,5.0,,,2.0,1.0,1.0,6.0,4.0,7.0,,1.0,,,,,,1.0,2.0,,,,,4.0,,,1.0,3.0,,,3.0,1.0,3.0,4.0,4.0,4.0,,2.0,1.0,2.0,,2.0,3.0,,1.0,,2.0,1.0,2.0,,,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,2.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,
34,2128617,2021-05-03 20:15:00,"Turf Moor, Burnley",,Home,Burnley,West Ham United,1,2,L,1,2,0,0,,22.0,67.0,,1.0,39.0,15.0,1.0,4.0,7.0,2.0,164.0,11.0,9.0,1.0,3.0,,87.0,172.0,40.0,8.0,1.0,40.0,,2.0,29.0,2.0,15.0,5.0,4.0,45.0,186.0,,0.0,149.0,4.0,,108.0,44.0,1.0,81.0,2.0,1.0,24.0,15.0,1.0,12.0,,172.0,,,13.0,94.0,593.0,2.0,2.0,19.0,12.0,292.0,22.0,,11.0,5.0,2.0,5.0,2.0,18.0,398.0,90.0,98747,3.0,121.0,1.0,12.0,1.0,135.0,1.0,15.0,12.0,64.0,2.0,5.0,10.0,9.0,4.0,,103.0,304.0,8.0,10.0,47.0,2.0,108.0,0.0,4.0,2.0,2.0,1.0,0.0,44.6,17.0,8.0,,5.0,2.0,39.0,5.0,426.0,12.0,7.0,15.0,3.0,41.0,3.0,320.0,3.0,4.0,15.0,81.0,28.0,2.0,5.0,8.0,2.0,5.0,3.0,12.0,2.0,7.0,5.0,,1.0,1.0,,,3.0,1.0,3.0,,2.0,,2.0,2.0,,,,2.0,,,,,,2.0,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
35,2128628,2021-05-10 20:00:00,"Craven Cottage, London",,Away,Burnley,Fulham,2,0,W,2,0,0,0,2.0,33.0,70.0,2.0,2.0,22.0,42.0,4.0,5.0,10.0,3.0,158.0,21.0,5.0,1.0,11.0,,32.0,173.0,69.0,14.0,1.0,38.0,,1.0,9.0,9.0,42.0,4.0,1.0,33.0,77.0,,0.0,109.0,10.0,2.0,41.0,23.0,6.0,28.0,4.0,3.0,5.0,14.0,4.0,1.0,2.0,173.0,3.0,,12.0,35.0,462.0,7.0,10.0,21.0,11.0,111.0,40.0,,12.0,22.0,0.0,7.0,5.0,19.0,222.0,72.0,98747,6.0,49.0,2.0,3.0,,81.0,4.0,14.0,12.0,77.0,1.0,2.0,16.0,9.0,4.0,2.0,87.0,121.0,11.0,15.0,44.0,3.0,79.0,0.0,8.0,1.0,,3.0,0.0,32.0,15.0,4.0,2.0,2.0,3.0,21.0,4.0,253.0,11.0,10.0,10.0,6.0,26.0,4.0,181.0,4.0,,37.0,43.0,18.0,1.0,22.0,17.0,,9.0,2.0,11.0,1.0,10.0,4.0,,,,,,5.0,2.0,5.0,,3.0,,,1.0,,1.0,1.0,4.0,,,2.0,,2.0,,1.0,2.0,1.0,,,2.0,2.0,,1.0,3.0,2.0,,5.0,2.0,4.0,,2.0,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,3.0,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
36,2128637,2021-05-15 12:30:00,"Turf Moor, Burnley",,Home,Burnley,Leeds United,0,4,L,0,1,0,0,,27.0,61.0,1.0,4.0,36.0,20.0,4.0,4.0,11.0,2.0,176.0,17.0,5.0,2.0,12.0,2.0,71.0,152.0,53.0,16.0,,17.0,2.0,3.0,19.0,8.0,20.0,6.0,11.0,64.0,201.0,1.0,0.0,183.0,10.0,1.0,64.0,45.0,6.0,83.0,1.0,2.0,13.0,7.0,5.0,6.0,4.0,152.0,2.0,,9.0,88.0,586.0,12.0,8.0,30.0,13.0,305.0,22.0,1.0,8.0,14.0,1.0,5.0,6.0,16.0,393.0,90.0,81183,5.0,123.0,3.0,6.0,,135.0,5.0,7.0,6.0,40.0,2.0,3.0,19.0,7.0,5.0,1.0,79.0,321.0,10.0,4.0,21.0,3.0,89.0,0.0,8.0,1.0,4.0,3.0,0.0,48.2,9.0,10.0,3.0,3.0,4.0,46.0,6.0,418.0,13.0,6.0,27.0,8.0,44.0,4.0,302.0,9.0,11.0,26.0,118.0,24.0,1.0,14.0,12.0,3.0,12.0,3.0,10.0,1.0,2.0,6.0,1.0,1.0,,,,3.0,,4.0,1.0,3.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,1.0,3.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
37,2128647,2021-05-19 20:15:00,"Turf Moor, Burnley",3387.0,Home,Burnley,Liverpool,0,3,L,0,1,0,0,1.0,32.0,68.0,,2.0,35.0,14.0,4.0,1.0,6.0,,136.0,12.0,4.0,1.0,9.0,1.0,91.0,153.0,39.0,10.0,1.0,24.0,1.0,1.0,36.0,7.0,14.0,6.0,2.0,36.0,178.0,,0.0,147.0,10.0,,61.0,67.0,7.0,76.0,1.0,1.0,30.0,9.0,4.0,13.0,1.0,153.0,2.0,,15.0,86.0,560.0,7.0,10.0,28.0,10.0,289.0,31.0,,10.0,7.0,0.0,8.0,2.0,15.0,370.0,67.0,81183,2.0,127.0,2.0,16.0,,147.0,3.0,9.0,9.0,54.0,1.0,,13.0,5.0,6.0,1.0,78.0,302.0,7.0,8.0,35.0,2.0,67.0,0.0,7.0,,3.0,4.0,0.0,41.2,13.0,9.0,1.0,,3.0,35.0,6.0,389.0,10.0,12.0,16.0,3.0,47.0,2.0,278.0,6.0,2.0,14.0,103.0,28.0,4.0,7.0,14.0,3.0,8.0,1.0,7.0,4.0,5.0,6.0,,1.0,,,,3.0,,4.0,,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,3.0,1.0,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2128663,2021-05-23 16:00:00,"Bramall Lane, Sheffield",5096.0,Away,Burnley,Sheffield United,0,1,L,0,1,0,0,,29.0,72.0,2.0,3.0,39.0,19.0,3.0,4.0,7.0,2.0,203.0,14.0,8.0,1.0,8.0,1.0,105.0,193.0,79.0,10.0,1.0,39.0,2.0,,26.0,12.0,19.0,9.0,2.0,43.0,190.0,1.0,0.0,176.0,1.0,1.0,64.0,53.0,6.0,70.0,,2.0,18.0,13.0,3.0,8.0,,193.0,,,8.0,104.0,664.0,4.0,11.0,30.0,8.0,335.0,30.0,,11.0,8.0,1.0,2.0,2.0,23.0,453.0,88.0,81183,1.0,162.0,,9.0,2.0,192.0,1.0,13.0,9.0,68.0,1.0,1.0,15.0,4.0,5.0,,98.0,346.0,11.0,9.0,43.0,6.0,98.0,0.0,8.0,,1.0,1.0,0.0,57.0,21.0,8.0,,1.0,4.0,48.0,9.0,482.0,8.0,10.0,16.0,3.0,53.0,3.0,316.0,1.0,2.0,44.0,93.0,24.0,,8.0,16.0,,3.0,3.0,17.0,,5.0,9.0,1.0,3.0,,,,6.0,,3.0,,1.0,,,2.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,4.0,,,2.0,,,5.0,2.0,2.0,,5.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
