gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,errorLeadToShot,fastestPlayer_playerId,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,goalKicks,duelLost,totalThroughBall,totalOffside,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attSvLowRight,punches,redCard,overrun,lostCorners,totalRedCard,possessionPercentage,accurateThrows,blockedScoringAtt,longPassOwnToOppSuccess,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attRfTarget,attGoalLowCentre,accurateCross,goals,shotFastbreak,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCornersIntobox,attSvHighRight,totalFastbreak,attSvHighLeft,midfielderGoals,attSvLowLeft,attOboxMiss,goalAssist,totalKeeperSweeper,attBxCentre,attRfGoal,attCmissHigh,accurateKeeperThrows,goalsOpenplay,attMissHigh,attAssistSetplay,attFastbreak,savedIbox,attIboxGoal,accurateFlickOn,accurateCrossNocorner,goalAssistIntentional,attHdTotal,foulThrowIn,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,cornerTaken,accurateCornersIntobox,forwardGoals,wonCorners,attGoalLowLeft,accurateFreekickCross,attSetpiece,goalsConceded,clearanceOffLine,goalsConcededIbox,shieldBallOop,errorLeadToGoal,attFreekickTotal,attMissHighRight,freekickTotal,attMissHighLeft,attCmissLeft,goalsConcededObox,attHdTarget,attFreekickTarget,attFreekickMiss,contentiousDecision,goalAssistSetplay,goalAssistDeadball,accuratePullBack,goalFastbreak,attOboxGoal,totalPullBack,defenderGoals,attHdGoal,attGoalHighRight,penaltyConceded,attFreekickGoal,attCmissHighRight,attSvHighCentre,penaltyFaced,penGoalsConceded,postScoringAtt,attFreekickPost,hitWoodwork,attOboxPost,attObxRight,attPostRight,sixYardBlock,ownGoals,attIboxOwnGoal,attIboxPost,attGoalHighLeft,penaltyWon,attPenGoal,attCorner,attPostLeft,attCmissHighLeft,attPostHigh,secondYellow
28,442275,2013-03-02 15:00:00,"Stadium of Light, Sunderland",39312,Home,Sunderland,Fulham,2,2,D,1,2,0,0,,,55.0,1.0,28.0,16.0,7.0,4.0,,,144.0,8.0,4.0,11.0,2.0,5.0,100.0,159.0,58.0,18.0,3.0,21.0,3.0,2.0,50.0,17.0,,7.0,22.0,34.0,,194.0,,0.0,129.0,9.0,2.0,3.0,,90.0,61.0,5.0,68.0,,3.0,44.0,,19.0,150.0,,7.0,94.0,614.0,9.0,8.0,,3.0,,18.0,4.0,4.0,1.0,1.0,6.0,24.0,,63.0,,,7631,146.0,1.0,22.0,161.0,4.0,56.0,,3.0,7.0,3.0,2.0,38.0,330.0,14.0,7.0,16.0,77.0,1.0,1.0,0.0,1.0,3.0,0.0,49.5,22.0,5.0,48.0,,406.0,3.0,5.0,16.0,8.0,27.0,4.0,295.0,9.0,21.0,15.0,95.0,30.0,5.0,3.0,21.0,15.0,1.0,22.0,5.0,1.0,1.0,2.0,1.0,2.0,,10.0,2.0,,1.0,,,2.0,6.0,,1.0,,2.0,,4.0,,,8.0,1.0,,4.0,1.0,1.0,2.0,,2.0,2.0,2.0,9.0,,4.0,,3.0,2.0,1.0,4.0,7.0,1.0,,7.0,,,1.0,2.0,,2.0,,1.0,,,,2.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,
29,442285,2013-03-09 15:00:00,"MATRADE Loftus Road, London",18169,Away,Sunderland,Queens Park Rangers,1,3,L,1,1,0,0,,,52.0,1.0,17.0,42.0,4.0,2.0,,,159.0,11.0,1.0,7.0,1.0,2.0,73.0,189.0,61.0,9.0,1.0,30.0,1.0,1.0,26.0,18.0,,29.0,12.0,31.0,,146.0,,0.0,121.0,19.0,2.0,1.0,1.0,43.0,67.0,3.0,43.0,1.0,2.0,21.0,,9.0,176.0,1.0,6.0,74.0,580.0,4.0,15.0,,8.0,,19.0,1.0,20.0,2.0,2.0,4.0,27.0,,73.0,,1.0,7631,108.0,,11.0,129.0,11.0,89.0,,,7.0,9.0,6.0,47.0,248.0,4.0,9.0,19.0,98.0,,3.0,0.0,7.0,4.0,0.0,50.3,22.0,2.0,50.0,1.0,349.0,5.0,22.0,6.0,5.0,19.0,2.0,246.0,5.0,11.0,26.0,68.0,17.0,1.0,14.0,20.0,7.0,3.0,20.0,1.0,1.0,,1.0,,,,6.0,1.0,,,,1.0,1.0,5.0,,,,,,3.0,1.0,,3.0,1.0,,1.0,1.0,,2.0,,2.0,1.0,3.0,5.0,,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,442295,2013-03-17 13:30:00,"Stadium of Light, Sunderland",38625,Home,Sunderland,Norwich City,1,1,D,1,1,0,1,1.0,2.0,47.0,,32.0,30.0,9.0,8.0,,,136.0,7.0,6.0,6.0,,6.0,133.0,152.0,50.0,15.0,4.0,21.0,2.0,1.0,33.0,11.0,3.0,20.0,6.0,21.0,,245.0,,0.0,174.0,12.0,,2.0,,85.0,72.0,5.0,51.0,,1.0,29.0,,9.0,142.0,,3.0,131.0,646.0,6.0,7.0,,10.0,,15.0,11.0,15.0,1.0,1.0,1.0,24.0,,81.0,,,7631,129.0,2.0,18.0,142.0,5.0,55.0,1.0,3.0,4.0,5.0,2.0,47.0,371.0,12.0,7.0,21.0,74.0,2.0,2.0,0.0,3.0,9.0,0.0,65.1,21.0,4.0,49.0,,451.0,9.0,11.0,10.0,5.0,25.0,3.0,342.0,7.0,6.0,15.0,128.0,21.0,4.0,10.0,16.0,10.0,3.0,12.0,4.0,1.0,,,,3.0,,3.0,1.0,2.0,1.0,3.0,,2.0,4.0,,2.0,,1.0,1.0,2.0,,3.0,5.0,1.0,,8.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,,,8.0,5.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,
31,442305,2013-03-30 12:45:00,"Stadium of Light, Sunderland",43760,Home,Sunderland,Manchester United,0,1,L,0,1,0,0,1.0,,60.0,3.0,24.0,15.0,7.0,3.0,,,137.0,6.0,,4.0,1.0,1.0,82.0,156.0,56.0,9.0,3.0,31.0,,,22.0,15.0,1.0,9.0,3.0,12.0,,140.0,,0.0,122.0,12.0,5.0,1.0,,79.0,43.0,3.0,46.0,,1.0,19.0,,9.0,150.0,,12.0,65.0,527.0,4.0,16.0,,12.0,,26.0,7.0,8.0,3.0,2.0,1.0,26.0,,63.0,,,66797,102.0,,9.0,115.0,8.0,71.0,1.0,1.0,6.0,3.0,6.0,58.0,240.0,9.0,8.0,39.0,81.0,,2.0,0.0,3.0,6.0,0.0,38.6,19.0,3.0,38.0,,330.0,8.0,14.0,6.0,5.0,18.0,2.0,237.0,6.0,3.0,18.0,74.0,23.0,1.0,4.0,23.0,6.0,3.0,13.0,1.0,,,,,1.0,,2.0,,,1.0,,,1.0,3.0,,2.0,,,1.0,3.0,,,,,,,,1.0,,,5.0,,6.0,1.0,,,,,1.0,1.0,,3.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
32,442309,2013-04-07 15:00:00,"Stamford Bridge, London",41500,Away,Sunderland,Chelsea,1,2,L,1,0,0,0,2.0,,44.0,1.0,17.0,26.0,4.0,3.0,,,126.0,12.0,1.0,6.0,1.0,,72.0,134.0,60.0,8.0,,19.0,,,13.0,21.0,,20.0,18.0,40.0,,135.0,,0.0,90.0,16.0,,,3.0,50.0,65.0,2.0,53.0,3.0,2.0,9.0,,7.0,128.0,,9.0,68.0,513.0,5.0,4.0,,25.0,,22.0,2.0,14.0,2.0,5.0,4.0,21.0,,50.0,,,66797,111.0,,2.0,128.0,7.0,65.0,,1.0,4.0,8.0,1.0,42.0,243.0,9.0,12.0,14.0,84.0,,2.0,0.0,3.0,8.0,0.0,38.3,14.0,2.0,39.0,3.0,319.0,18.0,13.0,15.0,6.0,14.0,2.0,204.0,4.0,17.0,16.0,59.0,12.0,3.0,11.0,23.0,6.0,2.0,19.0,3.0,,,2.0,,,,3.0,1.0,1.0,2.0,,,4.0,4.0,,1.0,,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,5.0,1.0,,5.0,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
33,442324,2013-04-14 12:00:00,"St. James' Park, Newcastle",52355,Away,Sunderland,Newcastle United,3,0,W,1,0,0,0,,1.0,36.0,2.0,11.0,39.0,6.0,5.0,,,90.0,6.0,3.0,8.0,,6.0,35.0,158.0,50.0,10.0,2.0,26.0,3.0,2.0,19.0,19.0,,21.0,6.0,16.0,,86.0,1.0,0.0,89.0,7.0,2.0,3.0,1.0,30.0,49.0,7.0,23.0,1.0,1.0,12.0,,2.0,140.0,1.0,12.0,38.0,409.0,4.0,6.0,,20.0,,15.0,8.0,25.0,2.0,4.0,1.0,21.0,,51.0,,,7631,37.0,1.0,7.0,46.0,16.0,60.0,,2.0,13.0,7.0,6.0,39.0,119.0,14.0,10.0,34.0,77.0,,,0.0,5.0,10.0,0.0,34.2,10.0,2.0,27.0,1.0,186.0,16.0,12.0,5.0,2.0,13.0,,159.0,4.0,6.0,8.0,53.0,13.0,3.0,15.0,22.0,6.0,3.0,11.0,3.0,,,,2.0,1.0,,4.0,3.0,1.0,2.0,,3.0,,7.0,,2.0,,3.0,1.0,2.0,3.0,,,1.0,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,9.0,3.0,,9.0,1.0,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,
34,442334,2013-04-20 15:00:00,"Stadium of Light, Sunderland",44614,Home,Sunderland,Everton,1,0,W,1,0,0,0,,,46.0,,22.0,33.0,6.0,1.0,,,111.0,8.0,4.0,4.0,1.0,4.0,50.0,153.0,62.0,8.0,,20.0,2.0,1.0,12.0,16.0,1.0,19.0,9.0,36.0,,91.0,1.0,0.0,81.0,8.0,,1.0,4.0,58.0,25.0,3.0,39.0,4.0,3.0,9.0,,6.0,139.0,1.0,9.0,48.0,442.0,3.0,9.0,,19.0,,21.0,3.0,16.0,1.0,4.0,1.0,16.0,,52.0,,,7631,78.0,1.0,2.0,93.0,10.0,52.0,2.0,1.0,8.0,2.0,3.0,51.0,166.0,14.0,4.0,18.0,70.0,,3.0,0.0,1.0,10.0,0.0,36.4,7.0,,23.0,4.0,248.0,16.0,12.0,17.0,4.0,22.0,,167.0,7.0,7.0,20.0,39.0,16.0,4.0,9.0,20.0,5.0,2.0,17.0,4.0,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,,1.0,2.0,,,1.0,,1.0,,,3.0,1.0,,3.0,1.0,,,,1.0,,,,3.0,,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,
35,442340,2013-04-29 20:00:00,"Villa Park, Birmingham",37428,Away,Sunderland,Aston Villa,1,6,L,1,2,1,0,,,55.0,2.0,31.0,38.0,4.0,5.0,,,114.0,7.0,1.0,8.0,1.0,2.0,93.0,146.0,58.0,10.0,1.0,16.0,1.0,1.0,15.0,14.0,,17.0,11.0,23.0,,175.0,,0.0,104.0,15.0,1.0,2.0,4.0,69.0,52.0,5.0,65.0,3.0,2.0,12.0,,4.0,125.0,1.0,10.0,104.0,582.0,5.0,9.0,,23.0,,21.0,6.0,23.0,3.0,5.0,3.0,23.0,,59.0,2.0,,7631,134.0,,6.0,149.0,5.0,60.0,3.0,1.0,14.0,6.0,3.0,54.0,305.0,10.0,11.0,24.0,77.0,,2.0,0.0,2.0,4.0,1.0,44.5,17.0,4.0,49.0,5.0,376.0,16.0,8.0,15.0,4.0,17.0,1.0,242.0,3.0,11.0,19.0,62.0,23.0,2.0,10.0,22.0,7.0,3.0,17.0,2.0,1.0,1.0,3.0,1.0,,,4.0,1.0,,1.0,,1.0,,3.0,,,,,,3.0,1.0,,3.0,,,5.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,4.0,3.0,,4.0,,1.0,,6.0,1.0,5.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
36,442354,2013-05-06 20:00:00,"Stadium of Light, Sunderland",38130,Home,Sunderland,Stoke City,1,1,D,0,1,1,0,,1.0,54.0,2.0,23.0,23.0,11.0,9.0,,,131.0,5.0,3.0,8.0,,3.0,79.0,166.0,49.0,15.0,4.0,37.0,1.0,1.0,24.0,15.0,1.0,16.0,18.0,26.0,,144.0,,0.0,102.0,8.0,1.0,3.0,2.0,60.0,48.0,3.0,47.0,,2.0,19.0,,9.0,159.0,,7.0,74.0,532.0,8.0,7.0,,16.0,,25.0,5.0,8.0,2.0,4.0,5.0,31.0,,51.0,,,7631,98.0,,7.0,123.0,6.0,68.0,8.0,,7.0,5.0,,50.0,237.0,11.0,6.0,26.0,85.0,,2.0,0.0,4.0,6.0,1.0,47.6,19.0,5.0,38.0,2.0,331.0,11.0,8.0,13.0,7.0,23.0,,232.0,6.0,13.0,16.0,60.0,18.0,1.0,3.0,17.0,11.0,2.0,14.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,,,1.0,,2.0,5.0,,,,,1.0,6.0,,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,2.0,,,,,2.0,1.0,3.0,5.0,3.0,,5.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,
37,442368,2013-05-12 15:00:00,"Stadium of Light, Sunderland",41988,Home,Sunderland,Southampton,1,1,D,0,0,0,0,,,56.0,1.0,18.0,47.0,4.0,1.0,,,133.0,4.0,1.0,6.0,,2.0,56.0,196.0,58.0,6.0,3.0,15.0,1.0,1.0,27.0,22.0,,21.0,10.0,36.0,,102.0,,0.0,93.0,9.0,4.0,3.0,5.0,70.0,34.0,5.0,44.0,,1.0,24.0,,5.0,170.0,1.0,10.0,41.0,500.0,5.0,19.0,,9.0,,26.0,5.0,19.0,0.0,6.0,1.0,32.0,,61.0,,,7631,74.0,1.0,16.0,92.0,10.0,47.0,,1.0,9.0,7.0,5.0,51.0,173.0,10.0,9.0,21.0,94.0,,2.0,0.0,3.0,10.0,0.0,36.0,19.0,3.0,38.0,5.0,274.0,8.0,10.0,11.0,1.0,18.0,,209.0,5.0,9.0,20.0,48.0,19.0,1.0,11.0,24.0,5.0,2.0,8.0,1.0,,,,,1.0,1.0,3.0,1.0,,1.0,,1.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,6.0,1.0,5.0,2.0,,,,,3.0,,1.0,3.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
38,442375,2013-05-19 16:00:00,"White Hart Lane, London",36063,Away,Sunderland,Tottenham Hotspur,0,1,L,0,0,1,0,1.0,1.0,44.0,7.0,16.0,43.0,2.0,4.0,,,101.0,2.0,2.0,8.0,,3.0,43.0,148.0,45.0,8.0,1.0,25.0,3.0,1.0,6.0,16.0,,22.0,5.0,26.0,,73.0,,0.0,78.0,14.0,10.0,2.0,,22.0,44.0,5.0,37.0,4.0,,5.0,,2.0,127.0,1.0,20.0,41.0,448.0,8.0,9.0,,11.0,,19.0,6.0,21.0,2.0,16.0,3.0,26.0,,57.0,,,94863,83.0,1.0,1.0,95.0,13.0,73.0,2.0,2.0,11.0,15.0,2.0,45.0,154.0,5.0,17.0,19.0,81.0,1.0,2.0,0.0,1.0,14.0,1.0,31.8,14.0,2.0,29.0,2.0,222.0,6.0,12.0,12.0,3.0,13.0,1.0,133.0,3.0,4.0,14.0,40.0,8.0,4.0,10.0,24.0,8.0,3.0,8.0,4.0,,,1.0,,1.0,,2.0,,2.0,2.0,,,2.0,1.0,,2.0,,,,2.0,,,2.0,,,1.0,,,,2.0,6.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0
