element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
204,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,1586,0,2,250735,Darko,Churlinov
205,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1724,106512,111,1835,172567,Josh,Cullen
206,293,4,1,True,2026-03-14T15:00:00Z,0,0,30,False,24,0,0,0,0,0,0,0,0,0,0,0,4,0.6,4.8,5.0,1.0,0,4,0,4,0,0.02,0.00,0.02,1.38,47,-1763,14089,49,1812,174592,Marcus,Edwards
207,293,4,2,True,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,1,0,0,0,3,12.4,26.8,3.0,4.2,2,6,2,10,1,0.06,0.09,0.15,2.55,47,3784,25648,5199,1415,465527,Hannibal,Mejbri
208,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,1379,0,3,487702,Luca,Koleosho
209,293,4,3,True,2026-03-14T15:00:00Z,0,0,30,False,87,0,0,1,0,0,0,0,0,0,0,0,11,12.2,3.2,2.0,1.7,2,2,4,8,1,0.00,0.02,0.02,1.69,48,-58,5133,100,158,167887,Josh,Laurent
210,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-10,4400,41,51,469272,Loum,Tchaouna
211,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-762,184793,0,762,447715,Aaron,Ramsey
212,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,788,0,2,576323,Oluwaseun,Adewumi
213,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-75,4871,0,75,551206,Jaydon,Banel
214,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,97,7413,267,170,437748,Mike,Trésor Ndayishimiye
215,293,4,2,True,2026-03-14T15:00:00Z,0,0,30,False,87,0,0,1,0,0,0,0,0,0,0,0,2,12.2,22.3,27.0,6.2,3,2,1,6,1,0.86,0.09,0.95,1.69,53,-5809,43468,2560,8369,431639,Zian,Flemming
216,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,47,2928,117,70,492831,Zeki,Amdouni
217,293,4,2,True,2026-03-14T15:00:00Z,0,0,30,False,65,0,0,1,0,0,0,0,0,0,0,0,2,0.0,0.7,10.0,1.0,0,1,0,1,1,0.09,0.00,0.09,1.17,49,1237,102740,3345,2108,435973,Lyle,Foster
218,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-3828,182063,5343,9171,44699,Ashley,Barnes
219,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-59,13846,0,59,220598,Michael,Obafemi
470,293,4,6,True,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,2,0,26,17.0,0.0,0.0,1.7,1,9,0,0,1,0.00,0.00,0.00,2.55,40,-12411,4176284,21693,34104,67089,Martin,Dúbravka
614,293,4,5,True,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,25,31.6,34.8,0.0,6.6,7,5,2,14,1,0.00,0.10,0.10,2.55,56,11,23316,485,474,101178,James,Ward-Prowse
676,293,4,1,True,2026-03-14T15:00:00Z,0,0,30,False,2,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.86,50,-285,14534,709,994,503714,Lesley,Ugochukwu
680,293,4,1,True,2026-03-14T15:00:00Z,0,0,30,False,2,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.86,52,-1070,20066,90,1160,440323,Armando,Broja
722,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-158,5269,103,261,216055,Florentino Ibrain,Morris Luís
776,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-45,466,79,124,647960,Oliver,Pimlott
784,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-7,361,33,40,704232,George,Brierley
820,293,4,0,True,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,65,101,71,6,644593,Kian,McMahon-Brown
66,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-29,7225,0,29,69752,Norberto,Murara Neto
67,293,3,6,False,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,2,0,24,14.4,0.0,0.0,1.4,0,5,0,0,1,0.00,0.00,0.00,1.40,45,50442,675809,58435,7993,457569,Đorđe,Petrović
68,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1119,94664,0,1119,444172,Will,Dennis
69,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,143,33310,725,582,568791,Callan,McKenna
70,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-48,7080,0,48,495145,Alex,Paulsen
71,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-6,2932,0,6,477580,Illia,Zabarnyi
72,293,3,10,False,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,2,31,35.0,1.3,11.0,4.7,15,4,1,16,1,0.13,0.03,0.16,1.40,50,246796,2396154,259700,12904,221466,Marcos,Senesi Barón
73,293,3,8,False,2026-03-14T15:00:00Z,0,0,30,False,60,0,0,1,0,0,0,0,0,0,0,2,31,32.6,25.6,0.0,5.8,6,2,3,9,1,0.00,0.09,0.09,1.35,44,170,24140,615,445,54469,Adam,Smith
74,293,3,11,False,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,3,34,34.8,29.9,4.0,6.9,9,5,2,11,1,0.00,0.27,0.27,1.40,46,62083,355863,67381,5298,494521,Adrien,Truffert
75,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,257,24818,425,168,541462,Matai,Akinmboni
76,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-90,23876,299,389,518906,Owen,Bevan
77,293,3,8,False,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,30,31.8,10.3,11.0,5.3,14,4,2,16,1,0.28,0.06,0.34,1.40,42,98005,1008677,106462,8457,463981,James,Hill
78,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-862,66783,0,862,436893,Julián,Araujo Zúñiga
79,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-38,8645,0,38,223911,Chris,Mepham
80,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-343,24764,43,386,575901,Julio,Soler Barreto
81,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-554,78035,76,630,222683,Justin,Kluivert
84,293,3,3,False,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,21,20.0,56.4,12.0,8.8,2,7,2,11,1,0.20,0.38,0.58,1.40,53,85406,296505,92493,7087,201658,Marcus,Tavernier
85,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,1221,35962,1619,398,200785,Tyler,Adams
86,293,3,1,False,2026-03-14T15:00:00Z,0,0,30,False,10,0,0,0,0,0,0,0,0,0,0,0,3,2.6,12.1,9.0,2.4,1,0,0,1,0,0.36,0.28,0.64,0.03,50,-1,22634,517,518,111317,David,Brooks
87,293,3,5,False,2026-03-14T15:00:00Z,0,0,30,False,60,0,0,1,0,0,0,0,0,0,0,0,12,16.0,4.8,2.0,2.3,3,6,3,12,1,0.03,0.02,0.05,1.35,49,131,7967,339,208,158499,Ryan,Christie
88,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-651,5170,19,670,155408,Lewis,Cook
89,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,2735,0,2,168991,Philip,Billing
90,293,3,5,False,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,28,28.0,6.3,8.0,4.2,4,8,6,18,1,0.02,0.05,0.07,1.40,51,-4894,164331,7095,11989,503139,Alex,Scott
91,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-6,1256,0,6,224995,Luis,Sinisterra Lucumí
92,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-62,7833,0,62,441240,Romain,Faivre
93,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-126,35283,0,126,424044,Hamed,Traorè
94,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-16,3867,0,16,550596,Dominic,Sadi
95,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-36,6791,0,36,530121,Zain,Silcott-Duberry
96,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-12,3888,0,12,606775,Ben,Winterburn
97,293,3,2,False,2026-03-14T15:00:00Z,0,0,30,False,90,0,0,1,0,0,0,0,0,0,0,0,5,1.0,4.4,44.0,4.9,0,6,0,6,1,0.74,0.00,0.74,1.40,68,11201,296808,27007,15806,444102,Francisco Evanilson,de Lima Barbosa
98,293,3,1,False,2026-03-14T15:00:00Z,0,0,30,False,3,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.6,4.0,0.3,0,0,0,0,0,0.50,0.00,0.50,0.00,54,4,6225,423,419,168636,Enes,Ünal
99,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-71,17428,0,71,590760,Daniel,Adu-Adjei
100,293,3,2,False,2026-03-14T15:00:00Z,0,0,30,False,79,0,0,1,0,0,0,0,0,0,0,0,15,14.0,48.2,21.0,8.3,5,3,0,8,1,0.26,0.25,0.51,1.37,47,-59027,841806,23864,82891,560262,Junior,Kroupi
391,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-2,3945,13,15,496208,Ben,Gannon-Doak
685,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-490,36412,301,791,242882,Bafodé,Diakité
687,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,412,23762,1285,873,606774,Remy,Rees-Dottin
697,293,3,1,False,2026-03-14T15:00:00Z,0,0,30,False,29,0,0,0,0,0,0,0,0,0,0,0,2,0.6,11.4,3.0,1.5,0,2,0,2,0,0.02,0.04,0.06,0.05,54,-13379,62859,1341,14720,489888,Amine,Adli
713,293,3,1,False,2026-03-14T15:00:00Z,0,0,30,False,29,0,0,0,0,0,0,0,0,0,0,0,9,9.6,15.5,0.0,2.5,0,4,1,1,0,0.00,0.04,0.04,0.05,45,6122,38325,7388,1266,551483,Álex,Jiménez Sánchez
721,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,35,3674,86,51,620487,Veljko,Milosavljevic
756,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,23,1279,78,55,678552,Malcom,DaCosta
782,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,95,3163,229,134,40383,Fraser,Forster
799,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,27,629,74,47,658013,Charlie,Stevens
801,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-28,887,22,50,614574,Alex,Tóth
806,293,3,0,False,2026-03-14T15:00:00Z,0,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,26,856,74,48,436416,Christos,Mandas
807,293,3,3,False,2026-03-14T15:00:00Z,0,0,30,False,86,0,0,1,0,0,0,0,0,0,0,0,10,1.4,5.7,8.0,1.5,2,4,0,6,1,0.02,0.04,0.06,1.40,56,-7020,337697,18584,25604,499604,Rayan Vitor,Simplício Rocha
27,292,20,1,True,2026-03-16T20:00:00Z,2,2,30,False,5,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,4.0,0.2,0,1,0,1,0,0.07,0.00,0.07,0.06,48,-197,11993,9,206,200641,Reiss,Nelson
83,292,20,8,True,2026-03-16T20:00:00Z,2,2,30,False,84,0,1,0,2,0,0,0,0,0,0,3,34,35.6,50.5,17.0,10.3,3,3,2,8,1,0.02,0.98,1.00,1.33,60,33247,484570,53130,19883,533463,Dango,Ouattara
101,292,20,1,True,2026-03-16T20:00:00Z,2,2,30,False,90,0,0,0,2,0,0,0,0,0,2,0,8,21.2,3.0,0.0,2.4,0,7,0,0,1,0.00,0.18,0.18,1.39,48,183188,1710266,196898,13710,200720,Caoimhín,Kelleher
102,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-158,33583,215,373,235448,Ellery,Balcombe
103,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-302,17948,0,302,503300,Matthew,Cox
104,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-162,14343,73,235,535017,Julian,Eyestone
105,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-346,78151,591,937,507433,Hákon Rafn,Valdimarsson
106,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,90,0,0,0,2,0,0,0,1,0,0,0,1,16.4,0.6,0.0,1.7,4,5,0,4,1,0.00,0.01,0.01,1.39,49,20118,361586,30219,10101,432830,Nathan,Collins
107,292,20,4,True,2026-03-16T20:00:00Z,2,2,30,False,90,0,1,0,2,0,0,0,0,0,0,0,21,29.8,23.9,8.0,6.2,2,3,0,2,1,0.08,0.24,0.32,1.39,48,-4562,210559,10124,14686,249231,Keane,Lewis-Potter
108,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,18,0,0,0,1,0,0,0,1,0,0,0,-4,3.8,0.2,0.0,0.4,3,1,0,3,0,0.00,0.00,0.00,0.70,44,2471,35215,4063,1592,191866,Kristoffer,Ajer
109,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-4187,22421,136,4323,194010,Rico,Henry
110,292,20,8,True,2026-03-16T20:00:00Z,2,2,30,False,90,1,0,0,2,0,0,0,0,0,0,1,26,49.2,12.8,17.0,7.9,8,8,1,9,1,0.36,0.08,0.44,1.39,45,14527,103556,16647,2120,607464,Michael,Kayode
111,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,38,14763,340,302,231065,Ethan,Pinnock
112,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1839,0,0,226956,Mads,Roerslev Rasmussen
113,292,20,1,True,2026-03-16T20:00:00Z,2,2,30,False,90,0,0,0,2,0,0,0,0,0,0,0,12,13.4,11.2,12.0,3.7,6,3,1,7,1,0.12,0.30,0.42,1.39,45,50400,183713,55439,5039,444765,Sepp,van den Berg
114,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-326,24714,0,326,622536,Benjamin,Arthur
115,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-38,9540,0,38,612534,Benjamin,Fredrick
116,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3274,48447,34,3308,472713,Aaron,Hickey
117,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-49,10158,0,49,570241,Kim,Ji-soo
118,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-20,5277,0,20,499717,Jayden,Meghoma
120,292,20,2,True,2026-03-16T20:00:00Z,2,2,30,False,67,0,0,0,1,0,0,0,0,0,0,0,8,5.4,0.3,4.0,1.0,2,1,1,4,1,0.00,0.00,0.00,0.68,69,35264,256100,47420,12156,513418,Kevin,Schade
121,292,20,2,True,2026-03-16T20:00:00Z,2,2,30,False,71,0,0,0,1,0,0,0,0,0,0,0,13,9.0,7.6,4.0,2.1,0,7,4,11,1,0.06,0.18,0.24,0.68,56,28347,123722,33747,5400,440089,Mikkel,Damsgaard
122,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-10,3599,11,21,543295,Antoni,Milambo
123,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,47,-55,13830,20,75,244858,Fábio,Freitas Gouveia Carvalho
124,292,20,2,True,2026-03-16T20:00:00Z,2,2,30,False,90,0,0,0,2,0,0,0,0,0,0,0,15,6.2,13.5,2.0,2.2,1,5,1,7,1,0.00,0.16,0.16,1.39,50,-99,43358,841,940,56979,Jordan,Henderson
125,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-8256,21461,13,8269,204580,Vitaly,Janelt
126,292,20,2,True,2026-03-16T20:00:00Z,2,2,30,False,90,0,0,0,2,0,0,0,0,0,0,0,10,11.2,5.5,0.0,1.7,3,5,3,11,1,0.00,0.02,0.02,1.39,49,395,13037,1073,678,207283,Mathias,Jensen
127,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-29,1678,0,29,626464,Gustavo,Nunes Fernandes Gomes
128,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-35,5355,0,35,428580,Frank,Onyeka
129,292,20,1,True,2026-03-16T20:00:00Z,2,2,30,False,22,0,0,0,1,0,0,0,0,0,0,0,5,6.2,14.8,0.0,2.1,2,2,0,4,0,0.00,0.10,0.10,0.70,50,-401,13082,278,679,508395,Yehor,Yarmoliuk
130,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,103,14020,465,362,606689,Romelle,Donovan
131,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-383,18988,0,383,628204,Yunus Emre,Konak
132,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-63,2696,0,63,220695,Paris,Maghoma
133,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-39,4127,0,39,450539,Myles,Peart-Harris
134,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,482,0,1,591357,Ryan,Trevitt
136,292,20,6,True,2026-03-16T20:00:00Z,2,2,30,False,90,1,0,0,2,0,0,0,0,0,0,0,24,38.4,2.9,46.0,8.7,4,1,2,7,1,1.85,0.01,1.86,1.39,72,97260,4585196,223481,126221,502500,Igor Thiago,Nascimento Rodrigues
137,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-374,38285,0,374,533710,Iwan,Morgan
748,292,20,0,True,2026-03-16T20:00:00Z,2,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4,197,6,10,183656,Josh,Dasilva
