element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
210,122,5,3,False,2025-11-29T15:00:00Z,3,1,13,False,74,0,0,1,0,0,0,0,0,0,0,0,7,7.2,2.8,8.0,1.8,0,2,4,6,1,0.00,0.01,0.01,1.52,49,-75,4705,120,195,469272,Loum,Tchaouna
211,122,5,0,False,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-9082,236480,0,9082,447715,Aaron,Ramsey
212,122,5,0,False,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-24,943,0,24,576323,Oluwaseun,Adewumi
213,122,5,0,False,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-136,5653,163,299,551206,Jaydon,Banel
214,122,5,0,False,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-310,8911,144,454,437748,Mike,Trésor Ndayishimiye
215,122,5,6,False,2025-11-29T15:00:00Z,3,1,13,False,90,1,0,0,3,0,0,0,0,0,0,0,21,39.0,1.2,31.0,7.1,2,0,0,2,1,0.85,0.02,0.87,3.06,53,847,45964,6248,5401,431639,Zian,Flemming
216,122,5,0,False,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-37,2807,47,84,492831,Zeki,Amdouni
217,122,5,2,False,2025-11-29T15:00:00Z,3,1,13,False,74,0,0,1,0,0,0,0,0,0,0,0,9,6.0,0.4,6.0,1.2,2,3,2,7,1,0.00,0.00,0.00,1.52,50,-13896,174735,2798,16694,435973,Lyle,Foster
218,122,5,0,False,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3333,155567,2920,6253,44699,Ashley,Barnes
219,122,5,0,False,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-360,16587,0,360,220598,Michael,Obafemi
470,122,5,1,False,2025-11-29T15:00:00Z,3,1,13,False,90,0,0,0,3,0,0,0,0,0,1,0,0,7.2,0.0,0.0,0.7,1,13,0,0,1,0.00,0.01,0.01,3.06,40,-18128,4177393,20357,38485,67089,Martin,Dúbravka
614,130,12,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,56,-538,22770,292,830,101178,James,Ward-Prowse
676,122,5,1,False,2025-11-29T15:00:00Z,3,1,13,False,30,0,0,0,3,0,0,0,0,0,0,0,6,5.6,0.4,0.0,0.6,2,1,1,4,0,0.00,0.00,0.00,1.72,50,-1460,16364,618,2078,503714,Lesley,Ugochukwu
680,122,5,1,False,2025-11-29T15:00:00Z,3,1,13,False,9,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.5,2.0,0.4,0,0,0,0,0,0.00,0.01,0.01,0.76,52,64,14712,506,442,440323,Armando,Broja
722,122,5,5,False,2025-11-29T15:00:00Z,3,1,13,False,74,0,0,1,0,0,0,0,0,0,0,0,18,20.2,4.3,0.0,2.5,6,4,5,15,1,0.00,0.01,0.01,1.52,50,-554,6112,231,785,216055,Florentino Ibrain,Morris Luís
66,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-140,8505,0,140,69752,Norberto,Murara Neto
67,128,17,2,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,3,0,5,22.6,0.0,0.0,2.3,1,8,0,0,1,0.00,0.00,0.00,1.28,45,-11596,703573,10369,21965,457569,Đorđe,Petrović
68,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1100,120714,480,1580,444172,Will,Dennis
69,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-178,24413,122,300,568791,Callan,McKenna
70,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-131,8692,0,131,495145,Alex,Paulsen
71,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-16,3091,0,16,477580,Illia,Zabarnyi
72,128,17,2,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,1,0,0,0,10,38.0,39.9,2.0,8.0,11,6,3,14,1,0.00,0.35,0.35,1.28,50,-40521,3111797,53912,94433,221466,Marcos,Senesi Barón
73,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,79,0,0,0,3,0,0,0,0,0,0,0,-1,5.8,2.5,2.0,1.0,2,0,1,3,1,0.00,0.01,0.01,1.20,44,-49,20598,335,384,54469,Adam,Smith
74,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,0,0,4,20.6,13.3,21.0,5.5,4,10,3,7,1,0.04,0.01,0.05,1.28,45,-15028,295201,6495,21523,494521,Adrien,Truffert
75,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1142,29138,34,1176,541462,Matai,Akinmboni
76,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-336,19986,105,441,518906,Owen,Bevan
77,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3264,96725,849,4113,463981,James,Hill
78,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1560,83157,374,1934,436893,Julián,Araujo Zúñiga
79,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-169,10131,0,169,223911,Chris,Mepham
80,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-374,27802,300,674,575901,Julio,Soler Barreto
81,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,19,0,0,0,0,0,0,0,0,0,0,0,2,1.4,2.8,2.0,0.6,0,0,0,0,0,0.00,0.02,0.02,0.07,70,-17391,94510,148,17539,222683,Justin,Kluivert
84,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,1,0,0,0,10,11.8,50.0,17.0,7.9,1,3,1,5,1,0.20,0.13,0.33,1.28,55,19485,264633,32964,13479,201658,Marcus,Tavernier
85,128,17,9,False,2025-11-29T15:00:00Z,3,2,13,False,70,1,0,0,3,0,0,0,0,0,0,2,33,39.8,1.8,13.0,5.5,1,3,2,6,1,0.03,0.01,0.04,1.20,50,-560,60878,3047,3607,200785,Tyler,Adams
86,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,19,0,0,0,0,0,0,0,1,0,0,0,4,7.6,5.9,21.0,3.5,0,0,1,1,0,0.03,0.13,0.16,0.07,50,-997,25349,437,1434,111317,David,Brooks
87,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-727,8888,132,859,158499,Ryan,Christie
88,128,17,-2,False,2025-11-29T15:00:00Z,3,2,13,False,45,0,0,0,2,0,0,0,0,1,0,0,-3,3.8,2.8,4.0,1.1,5,3,0,8,0,0.00,0.02,0.02,0.22,49,113,3627,310,197,155408,Lewis,Cook
89,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-29,2968,0,29,168991,Philip,Billing
90,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,45,0,0,0,1,0,0,0,1,0,0,0,-7,0.0,0.5,4.0,0.0,2,2,0,4,1,0.07,0.00,0.07,1.06,50,-2461,35955,605,3066,503139,Alex,Scott
91,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-17,1364,0,17,224995,Luis,Sinisterra Lucumí
92,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-187,8910,0,187,441240,Romain,Faivre
93,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1472,43749,0,1472,424044,Hamed,Traorè
94,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-100,4582,0,100,550596,Dominic,Sadi
95,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-401,9115,0,401,530121,Zain,Silcott-Duberry
96,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-82,4560,0,82,606775,Ben,Winterburn
97,128,17,5,False,2025-11-29T15:00:00Z,3,2,13,False,79,0,1,0,3,0,0,0,0,0,0,0,15,3.2,1.3,59.0,6.4,1,3,0,4,1,0.95,0.01,0.96,1.20,70,5992,186973,15483,9491,444102,Francisco Evanilson,de Lima Barbosa
98,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,3.0,0.3,0,0,0,0,0,0.05,0.04,0.09,0.07,54,1349,5014,1656,307,168636,Enes,Ünal
99,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-613,21225,0,613,590760,Daniel,Adu-Adjei
100,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,10,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.07,46,-28157,553817,25527,53684,560262,Junior,Kroupi
391,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-363,4900,14,377,496208,Ben,Gannon-Doak
685,128,17,1,False,2025-11-29T15:00:00Z,3,2,13,False,90,0,0,0,3,0,0,0,0,0,0,0,5,17.4,1.8,4.0,2.3,4,2,3,7,1,0.02,0.01,0.03,1.28,45,-3117,48892,585,3702,242882,Bafodé,Diakité
687,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-301,16393,96,397,606774,Remy,Rees-Dottin
697,128,17,7,False,2025-11-29T15:00:00Z,3,2,13,False,70,1,0,0,3,0,0,0,0,0,0,0,30,40.2,14.5,23.0,7.8,0,4,4,8,1,0.36,0.01,0.37,1.20,54,-98,4300,109,207,489888,Amine,Adli
713,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-71,3731,150,221,551483,Álex,Jiménez Sánchez
721,128,17,0,False,2025-11-29T15:00:00Z,3,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-159,4486,112,271,620487,Veljko,Milosavljevic
27,122,3,1,True,2025-11-29T15:00:00Z,3,1,13,False,15,0,0,0,1,0,0,0,0,0,0,0,3,7.2,0.2,0.0,0.7,2,2,0,4,0,0.00,0.00,0.00,0.80,48,-126,13053,184,310,200641,Reiss,Nelson
83,122,3,12,True,2025-11-29T15:00:00Z,3,1,13,False,90,1,1,0,1,0,0,0,0,0,0,2,38,42.8,27.3,36.0,10.6,2,1,1,4,1,0.77,0.23,1.00,0.95,60,19822,148412,25649,5827,533463,Dango,Ouattara
101,122,3,2,True,2025-11-29T15:00:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,1,0,7,10.8,0.0,0.0,1.1,1,9,0,0,1,0.00,0.00,0.00,0.95,45,9265,1052670,24328,15063,200720,Caoimhín,Kelleher
102,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-378,34257,161,539,235448,Ellery,Balcombe
103,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-106,17100,92,198,503300,Matthew,Cox
104,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,1744,21055,2216,472,535017,Julian,Eyestone
105,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1152,92322,774,1926,507433,Hákon Rafn,Valdimarsson
106,122,3,4,True,2025-11-29T15:00:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,13,43.4,10.7,18.0,7.2,21,10,1,22,1,0.64,0.01,0.65,0.95,49,9275,209914,14293,5018,432830,Nathan,Collins
107,122,3,1,True,2025-11-29T15:00:00Z,3,1,13,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-405,37576,894,1299,249231,Keane,Lewis-Potter
108,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,891,21943,1393,502,191866,Kristoffer,Ajer
109,122,3,1,True,2025-11-29T15:00:00Z,3,1,13,False,16,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,0.6,2.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.80,43,-148,13653,223,371,194010,Rico,Henry
110,122,3,2,True,2025-11-29T15:00:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,7,13.8,16.9,4.0,3.5,7,3,2,9,1,0.00,0.12,0.12,0.95,45,7825,92032,11071,3246,607464,Michael,Kayode
111,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-212,14236,266,478,231065,Ethan,Pinnock
112,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-21,1986,0,21,226956,Mads,Roerslev Rasmussen
113,122,3,2,True,2025-11-29T15:00:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,14,19.2,10.7,8.0,3.8,8,3,0,8,1,0.09,0.01,0.10,0.95,45,15820,204156,18717,2897,444765,Sepp,van den Berg
114,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-414,28334,159,573,622536,Benjamin,Arthur
115,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-232,11245,0,232,612534,Benjamin,Fredrick
116,122,3,8,True,2025-11-29T15:00:00Z,3,1,13,False,73,0,0,1,0,0,0,0,0,0,0,0,17,16.4,2.3,6.0,2.5,8,4,2,10,1,0.21,0.04,0.25,0.14,40,-121,40615,849,970,472713,Aaron,Hickey
117,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-239,12154,0,239,570241,Kim,Ji-soo
118,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-89,6074,0,89,499717,Jayden,Meghoma
120,122,3,3,True,2025-11-29T15:00:00Z,3,1,13,False,74,0,0,1,0,0,0,0,0,0,0,0,6,16.6,26.1,8.0,5.1,6,1,0,7,1,0.00,0.06,0.06,0.14,70,53943,437776,64703,10760,513418,Kevin,Schade
121,122,3,4,True,2025-11-29T15:00:00Z,3,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,20,17.0,41.3,16.0,7.4,2,9,1,12,1,0.17,0.22,0.39,0.95,58,-12,80299,4272,4284,440089,Mikkel,Damsgaard
122,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-76,3917,19,95,543295,Antoni,Milambo
123,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1580,21613,117,1697,244858,Fábio,Freitas Gouveia Carvalho
124,122,3,8,True,2025-11-29T15:00:00Z,3,1,13,False,90,0,1,0,1,0,0,0,0,0,0,1,26,28.2,17.0,2.0,4.7,3,9,1,13,1,0.00,0.09,0.09,0.95,50,-1313,48602,1381,2694,56979,Jordan,Henderson
125,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-7,1960,72,79,204580,Vitaly,Janelt
126,122,3,2,True,2025-11-29T15:00:00Z,3,1,13,False,84,0,0,0,1,0,0,0,0,0,0,0,10,4.4,4.3,2.0,1.1,0,5,1,6,1,0.00,0.02,0.02,0.93,49,-308,9907,211,519,207283,Mathias,Jensen
127,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,30,1401,80,50,626464,Gustavo,Nunes Fernandes Gomes
128,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-103,6560,61,164,428580,Frank,Onyeka
129,122,3,1,True,2025-11-29T15:00:00Z,3,1,13,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.02,50,-68,9488,398,466,508395,Yehor,Yarmoliuk
130,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-231,12660,244,475,606689,Romelle,Donovan
131,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-873,21707,128,1001,628204,Yunus Emre,Konak
132,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,5,2059,99,94,220695,Paris,Maghoma
133,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-111,4842,56,167,450539,Myles,Peart-Harris
134,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11,552,0,11,591357,Ryan,Trevitt
136,122,3,13,True,2025-11-29T15:00:00Z,3,1,13,False,90,2,0,0,1,0,0,0,0,0,0,3,46,67.2,1.0,64.0,13.2,4,1,0,5,1,1.17,0.01,1.18,0.95,66,951719,3000349,967569,15850,502500,Igor Thiago,Nascimento Rodrigues
137,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-963,49344,918,1881,533710,Iwan,Morgan
748,122,3,0,True,2025-11-29T15:00:00Z,3,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-31,215,12,43,183656,Josh,Dasilva
138,127,16,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-480,33852,165,645,49262,Jason,Steele
139,127,16,7,False,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,3,0,33,31.2,0.0,0.0,3.1,1,12,0,0,1,0.00,0.00,0.00,0.71,44,8871,512399,19081,10210,489639,Bart,Verbruggen
140,127,16,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-408,40535,170,578,209288,Tom,McGill
141,127,16,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,274,0,6,472739,Carl,Rushworth
142,127,16,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,255,0,0,240514,Kjell,Scherpen
143,127,16,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-126,9574,71,197,204120,Olivier,Boscagli
144,127,16,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-103,6321,43,146,550090,Diego,Coppola
145,127,16,15,False,2025-11-30T14:05:00Z,0,2,13,False,83,1,0,1,0,0,0,0,0,0,0,3,49,49.8,55.5,21.0,12.6,3,2,0,3,1,0.40,0.29,0.69,0.70,43,-8981,208632,575,9556,465730,Maxim,De Cuyper
146,127,16,6,False,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,0,0,29,24.4,0.8,2.0,2.7,7,6,0,7,1,0.00,0.01,0.01,0.71,45,-3366,141698,3340,6706,83299,Lewis,Dunk
147,127,16,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11,1239,0,11,204214,Pervis,Estupiñán Tenorio
148,127,16,7,False,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,0,1,34,15.2,1.8,21.0,3.8,4,7,3,7,1,0.17,0.01,0.18,0.71,44,-506,23396,1567,2073,231416,Ferdi,Kadıoğlu
149,130,12,0,True,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-43,8607,272,315,223434,Igor Julio,dos Santos de Paulo
150,127,16,0,False,2025-11-30T14:05:00Z,0,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-259,12207,0,259,232792,Tariq,Lamptey
151,127,16,6,False,2025-11-30T14:05:00Z,0,2,13,False,90,0,0,1,0,0,0,0,0,0,0,0,25,13.4,1.1,0.0,1.5,4,2,0,4,1,0.00,0.01,0.01,0.71,44,-2620,183281,8839,11459,469142,Jan Paul,van Hecke
152,127,16,1,False,2025-11-30T14:05:00Z,0,2,13,False,6,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,0.01,43,-78,13560,193,271,111478,Joël,Veltman
