gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,handBall,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,postScoringAtt,attSvLowCentre,attMissLeft,totalCross,attIboxPost,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,attPostLeft,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,punches,redCard,lostCorners,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attGoalLowCentre,goals,attFreekickTotal,attBxRight,accurateKeeperSweeper,midfielderGoals,goodHighClaim,interceptionsInBox,freekickTotal,bigChanceCreated,attLgCentre,attHdTarget,attMissHighLeft,totalKeeperSweeper,accurateFreekickCross,attRfGoal,totalOffside,goalsOpenplay,attCmissLeft,overrun,savedIbox,attIboxGoal,totalHighClaim,attFreekickMiss,ptsDroppedWinningPos,bigChanceScored,attGoalLowLeft,attGoalLowRight,shotFastbreak,goalAssistOpenplay,goalFastbreak,attGoalHighRight,attOboxGoal,totalFastbreak,goalAssist,accurateThroughBall,attFastbreak,attSvLowRight,goalAssistIntentional,shieldBallOop,forwardGoals,ownGoals,attIboxOwnGoal,attCmissHigh,defenderGoals,attCmissHighLeft,attGoalHighLeft,attHdGoal,attOneOnOne,attCmissHighRight,cleanSheet,penaltyWon,attPenGoal,attLfGoal,totalPullBack,clearanceOffLine,attSvHighRight,goalAssistSetplay,attObxLeft,attSvHighLeft,accuratePullBack,attGoalHighCentre,attFreekickTarget,foulThrowIn,attObxdLeft,errorLeadToGoal,goalAssistDeadball,ptsGainedLosingPos,attFreekickPost,attOboxPost,attPostRight,attPostHigh,attFreekickGoal
27,1059964,2020-02-22 12:30:00,"Stamford Bridge, London",40608.0,Home,Chelsea,Tottenham Hotspur,2,1,W,1,0,0,0,,,2.0,78.0,1.0,1.0,21.0,13.0,8.0,7.0,8.0,3.0,3.0,178.0,1.0,12.0,3.0,11.0,,7.0,130.0,147.0,66.0,17.0,1.0,20.0,4.0,2.0,1.0,4.0,11.0,1.0,15.0,1.0,13.0,3.0,11.0,28.0,196.0,,0.0,112.0,14.0,2.0,2.0,2.0,51.0,86.0,7.0,92.0,,8.0,21.0,9.0,1.0,5.0,147.0,2.0,4.0,,151.0,772.0,7.0,9.0,20.0,2.0,15.0,441.0,26.0,4.0,2.0,1.0,2.0,3.0,20.0,531.0,47.0,,91651,1.0,260.0,3.0,5.0,1.0,2.0,,281.0,8.0,21.0,4.0,74.0,5.0,7.0,13.0,2.0,2.0,1.0,62.0,455.0,13.0,16.0,2.0,27.0,1.0,77.0,1.0,0.0,5.0,1.0,4.0,0.0,,1.0,49.1,19.0,,2.0,3.0,1.0,7.0,2.0,36.0,3.0,,551.0,,15.0,19.0,9.0,8.0,20.0,1.0,1.0,281.0,9.0,9.0,15.0,77.0,40.0,2.0,2.0,26.0,1.0,13.0,2.0,17.0,2.0,14.0,3.0,,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,
28,1059972,2020-02-29 15:00:00,"Vitality Stadium, Bournemouth",10667.0,Away,Chelsea,Bournemouth,2,2,D,1,0,0,0,,,,65.0,,3.0,34.0,19.0,9.0,9.0,14.0,3.0,4.0,224.0,12.0,11.0,,17.0,1.0,6.0,235.0,154.0,60.0,23.0,2.0,19.0,2.0,1.0,1.0,6.0,44.0,1.0,9.0,2.0,19.0,13.0,10.0,40.0,394.0,,0.0,245.0,5.0,,1.0,,86.0,104.0,7.0,131.0,3.0,31.0,19.0,9.0,11.0,5.0,154.0,,9.0,,218.0,1022.0,16.0,9.0,43.0,1.0,11.0,691.0,24.0,8.0,11.0,2.0,1.0,10.0,22.0,791.0,75.0,1.0,94245,10.0,325.0,1.0,20.0,,,,357.0,3.0,19.0,5.0,44.0,1.0,2.0,10.0,,5.0,2.0,58.0,707.0,8.0,12.0,1.0,23.0,7.0,69.0,,0.0,4.0,2.0,2.0,0.0,8.0,5.0,73.1,22.0,4.0,6.0,,,2.0,5.0,48.0,14.0,,808.0,,11.0,7.0,21.0,12.0,58.0,4.0,6.0,495.0,9.0,9.0,24.0,201.0,33.0,2.0,11.0,18.0,2.0,16.0,3.0,12.0,2.0,8.0,14.0,,2.0,,1.0,,2.0,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,3.0,2.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,
29,1059984,2020-03-08 14:00:00,"Stamford Bridge, London",40694.0,Home,Chelsea,Everton,4,0,W,2,0,0,0,,,,56.0,1.0,1.0,41.0,12.0,8.0,2.0,9.0,1.0,7.0,170.0,3.0,20.0,3.0,14.0,1.0,11.0,194.0,123.0,57.0,17.0,,19.0,4.0,,2.0,1.0,15.0,,7.0,3.0,12.0,4.0,7.0,41.0,217.0,,0.0,131.0,8.0,,4.0,2.0,74.0,56.0,10.0,109.0,3.0,13.0,9.0,8.0,3.0,4.0,123.0,,2.0,,173.0,823.0,8.0,5.0,27.0,,7.0,553.0,21.0,7.0,7.0,1.0,1.0,4.0,19.0,626.0,46.0,1.0,94245,5.0,358.0,1.0,8.0,,,,378.0,8.0,9.0,7.0,53.0,2.0,5.0,20.0,1.0,6.0,1.0,64.0,572.0,8.0,11.0,2.0,16.0,3.0,72.0,,0.0,1.0,,,0.0,2.0,1.0,60.2,18.0,1.0,3.0,2.0,,5.0,1.0,51.0,6.0,,646.0,,7.0,8.0,24.0,5.0,29.0,3.0,1.0,283.0,14.0,5.0,17.0,99.0,24.0,1.0,7.0,13.0,,13.0,3.0,27.0,1.0,5.0,6.0,,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,3.0,,3.0,,1.0,,3.0,2.0,,,2.0,3.0,1.0,1.0,3.0,,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,
30,1059993,2020-06-21 16:15:00,"Villa Park, Birmingham",,Away,Chelsea,Aston Villa,2,1,W,0,1,0,0,,,1.0,51.0,2.0,1.0,40.0,11.0,11.0,7.0,8.0,3.0,2.0,192.0,7.0,5.0,,15.0,,5.0,194.0,147.0,47.0,19.0,6.0,26.0,,,,3.0,37.0,,4.0,3.0,11.0,9.0,10.0,41.0,379.0,,0.0,252.0,17.0,2.0,,,102.0,118.0,10.0,114.0,2.0,29.0,14.0,11.0,8.0,2.0,147.0,,6.0,,192.0,859.0,11.0,10.0,36.0,,8.0,579.0,20.0,4.0,8.0,1.0,1.0,5.0,27.0,675.0,85.0,,91651,6.0,221.0,,21.0,,,,253.0,6.0,14.0,4.0,52.0,,4.0,8.0,2.0,4.0,1.0,66.0,593.0,9.0,2.0,2.0,18.0,5.0,67.0,,0.0,2.0,1.0,5.0,0.0,6.0,4.0,74.0,25.0,4.0,3.0,,1.0,4.0,7.0,47.0,10.0,,692.0,,8.0,5.0,26.0,7.0,51.0,2.0,5.0,476.0,8.0,9.0,26.0,203.0,24.0,1.0,8.0,7.0,1.0,14.0,4.0,8.0,1.0,2.0,10.0,,2.0,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,,,1.0,,,,2.0,,,,,2.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,3.0,,,,,
31,1060003,2020-06-25 20:15:00,"Stamford Bridge, London",,Home,Chelsea,Manchester City,2,1,W,1,0,0,1,1.0,,1.0,51.0,,2.0,27.0,20.0,1.0,4.0,14.0,1.0,5.0,122.0,3.0,10.0,1.0,6.0,,10.0,92.0,95.0,36.0,15.0,,5.0,8.0,,2.0,1.0,11.0,,6.0,,20.0,3.0,4.0,37.0,104.0,1.0,0.0,67.0,13.0,1.0,,,35.0,33.0,6.0,70.0,,8.0,15.0,1.0,3.0,,95.0,2.0,5.0,,98.0,517.0,4.0,7.0,31.0,1.0,8.0,298.0,21.0,4.0,13.0,1.0,3.0,,6.0,360.0,23.0,,91651,3.0,215.0,5.0,5.0,1.0,,,239.0,8.0,15.0,14.0,35.0,1.0,9.0,7.0,6.0,12.0,,48.0,316.0,2.0,10.0,2.0,9.0,4.0,47.0,,0.0,7.0,1.0,2.0,0.0,1.0,2.0,35.3,4.0,,3.0,3.0,1.0,9.0,2.0,27.0,5.0,,382.0,,8.0,5.0,16.0,3.0,11.0,2.0,3.0,154.0,9.0,3.0,11.0,49.0,16.0,,13.0,13.0,,10.0,4.0,12.0,,9.0,5.0,,2.0,,2.0,,,,,,2.0,,2.0,1.0,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,4.0,,1.0,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,
32,1060021,2020-07-01 20:15:00,"London Stadium, London",,Away,Chelsea,West Ham United,2,3,L,1,1,0,0,,,1.0,61.0,,1.0,16.0,9.0,6.0,4.0,11.0,1.0,2.0,181.0,10.0,11.0,4.0,13.0,1.0,6.0,197.0,129.0,55.0,17.0,1.0,20.0,3.0,,2.0,4.0,29.0,,11.0,1.0,9.0,3.0,12.0,31.0,334.0,,0.0,196.0,9.0,1.0,1.0,1.0,79.0,91.0,5.0,105.0,3.0,26.0,17.0,6.0,5.0,3.0,129.0,,8.0,,175.0,845.0,11.0,5.0,42.0,,5.0,568.0,21.0,2.0,5.0,1.0,4.0,8.0,19.0,641.0,72.0,,91651,7.0,259.0,,20.0,,1.0,,278.0,5.0,17.0,4.0,48.0,2.0,4.0,11.0,2.0,4.0,1.0,33.0,583.0,10.0,4.0,2.0,9.0,3.0,66.0,,0.0,2.0,3.0,2.0,0.0,8.0,3.0,71.2,16.0,3.0,7.0,3.0,,4.0,2.0,51.0,3.0,,658.0,,5.0,8.0,17.0,9.0,42.0,2.0,6.0,409.0,9.0,12.0,15.0,157.0,29.0,1.0,5.0,19.0,3.0,11.0,3.0,19.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0
33,1060023,2020-07-04 20:00:00,"Stamford Bridge, London",,Home,Chelsea,Watford,3,0,W,2,0,0,0,,,3.0,57.0,2.0,2.0,27.0,18.0,9.0,9.0,12.0,3.0,1.0,171.0,4.0,7.0,7.0,10.0,,9.0,231.0,125.0,49.0,21.0,6.0,11.0,5.0,,4.0,1.0,17.0,,8.0,1.0,18.0,3.0,9.0,24.0,375.0,2.0,0.0,194.0,9.0,2.0,,,108.0,100.0,8.0,112.0,1.0,14.0,12.0,9.0,10.0,2.0,125.0,1.0,3.0,,217.0,923.0,7.0,1.0,34.0,,11.0,645.0,22.0,2.0,12.0,0.0,,2.0,18.0,716.0,66.0,1.0,88894,6.0,289.0,2.0,4.0,,2.0,,311.0,6.0,12.0,4.0,50.0,2.0,5.0,14.0,4.0,4.0,,40.0,660.0,12.0,6.0,1.0,13.0,1.0,58.0,,0.0,3.0,,,0.0,3.0,3.0,70.4,17.0,1.0,11.0,3.0,,5.0,8.0,50.0,5.0,,731.0,,11.0,18.0,20.0,4.0,30.0,1.0,2.0,437.0,9.0,8.0,18.0,160.0,19.0,1.0,12.0,13.0,,13.0,4.0,13.0,1.0,9.0,5.0,,3.0,4.0,1.0,1.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,
34,1060036,2020-07-07 18:00:00,"Selhurst Park, London",,Away,Chelsea,Crystal Palace,3,2,W,2,1,0,0,1.0,1.0,1.0,68.0,,1.0,38.0,23.0,3.0,4.0,11.0,2.0,2.0,163.0,6.0,13.0,5.0,12.0,,6.0,146.0,139.0,63.0,14.0,1.0,31.0,3.0,,1.0,3.0,23.0,,10.0,,23.0,9.0,11.0,21.0,203.0,,0.0,110.0,10.0,1.0,2.0,3.0,60.0,59.0,8.0,86.0,2.0,14.0,21.0,3.0,6.0,2.0,139.0,,9.0,,143.0,764.0,7.0,6.0,26.0,,19.0,437.0,32.0,7.0,7.0,0.0,5.0,4.0,20.0,520.0,48.0,1.0,94245,7.0,254.0,3.0,5.0,,1.0,,291.0,6.0,21.0,5.0,66.0,1.0,6.0,14.0,4.0,3.0,1.0,63.0,451.0,11.0,7.0,2.0,24.0,2.0,53.0,,0.0,7.0,2.0,2.0,0.0,4.0,3.0,58.0,18.0,3.0,2.0,2.0,,6.0,2.0,38.0,9.0,,538.0,,19.0,10.0,13.0,6.0,23.0,2.0,4.0,270.0,7.0,11.0,18.0,79.0,27.0,3.0,7.0,21.0,1.0,10.0,3.0,22.0,3.0,10.0,9.0,1.0,3.0,1.0,2.0,,,2.0,3.0,1.0,5.0,,,,,1.0,2.0,,3.0,1.0,,2.0,3.0,2.0,,,2.0,1.0,,3.0,3.0,1.0,,,4.0,3.0,1.0,3.0,,3.0,,2.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,
35,1060048,2020-07-11 17:30:00,"Bramall Lane, Sheffield",,Away,Chelsea,Sheffield United,0,3,L,0,2,0,0,,1.0,,46.0,,2.0,38.0,12.0,5.0,2.0,10.0,1.0,2.0,167.0,8.0,6.0,3.0,13.0,1.0,4.0,278.0,144.0,50.0,15.0,2.0,35.0,2.0,,2.0,2.0,35.0,,7.0,2.0,12.0,5.0,9.0,50.0,344.0,,0.0,200.0,6.0,1.0,2.0,2.0,117.0,90.0,6.0,111.0,3.0,30.0,6.0,5.0,15.0,1.0,144.0,,9.0,,253.0,981.0,11.0,2.0,19.0,,14.0,695.0,21.0,2.0,6.0,0.0,2.0,7.0,32.0,791.0,77.0,,94245,7.0,376.0,2.0,13.0,,1.0,,403.0,2.0,6.0,7.0,56.0,,5.0,12.0,,7.0,2.0,73.0,712.0,8.0,9.0,2.0,14.0,2.0,81.0,1.0,0.0,4.0,3.0,1.0,0.0,7.0,6.0,76.3,32.0,4.0,5.0,,,5.0,4.0,55.0,6.0,,809.0,,14.0,5.0,19.0,7.0,58.0,1.0,6.0,441.0,6.0,7.0,28.0,146.0,15.0,,6.0,8.0,3.0,11.0,5.0,8.0,,2.0,6.0,,,1.0,,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,
36,1060054,2020-07-14 20:15:00,"Stamford Bridge, London",,Home,Chelsea,Norwich City,1,0,W,1,0,0,0,,1.0,3.0,73.0,,2.0,54.0,6.0,3.0,10.0,18.0,,1.0,222.0,17.0,12.0,4.0,17.0,3.0,6.0,200.0,128.0,49.0,22.0,2.0,15.0,4.0,,3.0,2.0,34.0,,7.0,1.0,6.0,7.0,19.0,54.0,372.0,3.0,0.0,235.0,10.0,,1.0,,101.0,107.0,7.0,145.0,5.0,27.0,21.0,4.0,6.0,1.0,128.0,,1.0,,205.0,950.0,12.0,3.0,44.0,1.0,16.0,677.0,21.0,2.0,3.0,2.0,2.0,10.0,17.0,759.0,104.0,,91651,11.0,334.0,3.0,21.0,,,,346.0,6.0,21.0,2.0,51.0,1.0,3.0,12.0,1.0,2.0,1.0,73.0,689.0,9.0,12.0,4.0,11.0,4.0,82.0,,0.0,1.0,,,0.0,12.0,9.0,67.7,16.0,6.0,11.0,2.0,1.0,3.0,4.0,60.0,8.0,,772.0,,16.0,9.0,35.0,12.0,41.0,5.0,11.0,460.0,3.0,14.0,20.0,186.0,38.0,1.0,3.0,8.0,,17.0,4.0,18.0,1.0,8.0,8.0,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,
37,1060065,2020-07-22 20:15:00,"Anfield, Liverpool",,Away,Chelsea,Liverpool,3,5,L,1,3,0,0,2.0,2.0,1.0,73.0,,,62.0,15.0,1.0,4.0,9.0,2.0,,172.0,3.0,11.0,2.0,8.0,,5.0,146.0,152.0,39.0,10.0,,15.0,2.0,,1.0,2.0,19.0,,4.0,,15.0,,2.0,65.0,195.0,1.0,0.0,104.0,11.0,,,2.0,69.0,66.0,4.0,106.0,,19.0,18.0,1.0,5.0,1.0,152.0,1.0,8.0,,151.0,752.0,6.0,2.0,14.0,,7.0,466.0,33.0,8.0,7.0,0.0,1.0,4.0,15.0,558.0,55.0,,91651,5.0,289.0,3.0,12.0,,,,332.0,6.0,18.0,5.0,57.0,,6.0,18.0,2.0,3.0,2.0,95.0,481.0,8.0,14.0,,27.0,,70.0,,0.0,6.0,5.0,,0.0,3.0,2.0,50.0,14.0,1.0,3.0,1.0,,7.0,,45.0,,,575.0,,7.0,11.0,49.0,5.0,25.0,,4.0,262.0,4.0,2.0,11.0,79.0,30.0,1.0,7.0,9.0,3.0,10.0,4.0,19.0,1.0,10.0,,1.0,3.0,,1.0,1.0,,,1.0,,4.0,,1.0,,1.0,,2.0,3.0,3.0,,,2.0,3.0,,,,2.0,,1.0,,2.0,,1.0,,,2.0,,,,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
38,1060074,2020-07-26 16:00:00,"Stamford Bridge, London",,Home,Chelsea,Wolverhampton Wanderers,2,0,W,2,0,0,0,,1.0,,78.0,1.0,3.0,36.0,14.0,3.0,4.0,8.0,1.0,1.0,196.0,3.0,8.0,4.0,8.0,,3.0,160.0,166.0,75.0,11.0,,26.0,,,1.0,2.0,11.0,,19.0,1.0,14.0,3.0,6.0,48.0,233.0,1.0,0.0,141.0,10.0,1.0,,1.0,63.0,99.0,4.0,107.0,1.0,8.0,18.0,3.0,5.0,1.0,166.0,,1.0,,166.0,833.0,5.0,6.0,20.0,,8.0,499.0,31.0,4.0,5.0,2.0,3.0,4.0,26.0,605.0,66.0,,91651,4.0,291.0,,2.0,1.0,2.0,,315.0,5.0,18.0,6.0,63.0,1.0,4.0,21.0,4.0,6.0,1.0,69.0,521.0,16.0,8.0,2.0,19.0,2.0,95.0,,0.0,3.0,,2.0,0.0,2.0,3.0,62.9,23.0,3.0,5.0,2.0,,4.0,3.0,59.0,3.0,,629.0,,8.0,15.0,24.0,5.0,24.0,1.0,4.0,325.0,4.0,6.0,21.0,89.0,37.0,,5.0,30.0,,6.0,5.0,15.0,,6.0,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,,3.0,1.0,1.0,,1.0,4.0,1.0,1.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0
