gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attObxdLeft,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attCmissLeft,attFreekickGoal,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,clearanceOffLine,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,postScoringAtt,accurateKeeperSweeper,attSvLowCentre,attIboxPost,contentiousDecision,attPostLeft,hitWoodwork,totalKeeperSweeper,attSvLowRight,shieldBallOop,errorLeadToGoal,handBall,penaltySave,bigChanceScored,attGoalLowLeft,attLfGoal,attCmissRight,goalAssistOpenplay,goalFastbreak,attOboxTarget,attMissRight,bigChanceCreated,goalAssist,accurateThroughBall,bigChanceMissed,defenderGoals,goalsOpenplay,attFreekickTarget,goalAssistIntentional,forwardGoals,attSvLowLeft,attHdTarget,attMissHighLeft,accurateCornersIntobox,attHdGoal,attCmissHigh,goalAssistSetplay,goalAssistDeadball,cleanSheet,attLgCentre,attGoalLowCentre,attOneOnOne,attGoalHighLeft,attFreekickMiss,attObxLeft,attGoalHighRight,attCmissHighLeft,secondYellow,sixYardBlock,attOboxPost,foulThrowIn,attPostHigh,attCmissHighRight,attSvHighLeft,attHdPost,penaltyWon,attPenGoal,attPenMiss,ownGoals,attIboxOwnGoal,attGoalHighCentre
27,803425,2016-02-27 15:00:00,"St. Mary's Stadium, Southampton",31688,Away,Chelsea,Southampton,2,1,W,0,1,0,0,57.0,1.0,1.0,2.0,29.0,33.0,9.0,4.0,1.0,2.0,198.0,7.0,15.0,2.0,,14.0,,4.0,177.0,135.0,55.0,,16.0,1.0,12.0,,,,3.0,23.0,13.0,26.0,8.0,21.0,38.0,357.0,2.0,,,0.0,269.0,11.0,,,1.0,,,72.0,90.0,7.0,96.0,,15.0,17.0,,4.0,6.0,128.0,2.0,189.0,842.0,11.0,5.0,7.0,560.0,29.0,1.0,16.0,1.0,2.0,7.0,13.0,638.0,60.0,,1.0,62398,5.0,226.0,11.0,,,252.0,7.0,,1.0,,17.0,6.0,41.0,,2.0,6.0,9.0,5.0,3.0,2.0,50.0,576.0,10.0,4.0,1.0,11.0,66.0,,2.0,,4.0,0.0,1.0,7.0,,2.0,1.0,2.0,0.0,3.0,3.0,65.4,12.0,2.0,2.0,1.0,1.0,7.0,3.0,,48.0,8.0,,,660.0,,7.0,5.0,27.0,9.0,45.0,3.0,431.0,9.0,21.0,18.0,228.0,19.0,1.0,11.0,13.0,1.0,12.0,3.0,24.0,1.0,8.0,8.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,2.0,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
28,803432,2016-03-01 19:45:00,"Carrow Road, Norwich",27091,Away,Chelsea,Norwich City,2,1,W,2,0,0,0,62.0,1.0,,2.0,33.0,27.0,3.0,6.0,2.0,,195.0,2.0,13.0,2.0,3.0,10.0,,2.0,124.0,146.0,61.0,,10.0,2.0,12.0,,,1.0,2.0,12.0,14.0,20.0,4.0,17.0,37.0,246.0,1.0,,1.0,0.0,150.0,5.0,1.0,,,1.0,4.0,65.0,67.0,6.0,75.0,1.0,8.0,20.0,,,,139.0,7.0,126.0,732.0,7.0,5.0,19.0,406.0,31.0,4.0,15.0,2.0,3.0,4.0,14.0,482.0,58.0,,,62398,5.0,183.0,7.0,,,213.0,3.0,,1.0,2.0,20.0,15.0,46.0,7.0,2.0,7.0,12.0,6.0,4.0,1.0,76.0,427.0,17.0,15.0,1.0,24.0,80.0,,2.0,,1.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,53.0,10.0,1.0,2.0,1.0,,8.0,4.0,,50.0,4.0,,4.0,520.0,,19.0,8.0,20.0,4.0,36.0,4.0,319.0,3.0,15.0,10.0,111.0,17.0,6.0,12.0,22.0,1.0,8.0,3.0,19.0,6.0,10.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
29,803449,2016-03-05 15:00:00,"Stamford Bridge, London",41381,Home,Chelsea,Stoke City,1,1,D,1,0,0,0,64.0,,2.0,3.0,29.0,17.0,9.0,8.0,4.0,3.0,173.0,4.0,11.0,1.0,4.0,17.0,,7.0,109.0,149.0,50.0,1.0,20.0,2.0,14.0,5.0,,3.0,1.0,24.0,13.0,13.0,6.0,14.0,28.0,210.0,,,1.0,0.0,156.0,9.0,3.0,,,3.0,3.0,54.0,56.0,10.0,66.0,1.0,18.0,10.0,1.0,2.0,5.0,145.0,12.0,93.0,648.0,14.0,9.0,17.0,340.0,24.0,8.0,5.0,1.0,4.0,7.0,21.0,417.0,58.0,,,62398,5.0,151.0,13.0,1.0,,175.0,5.0,,,1.0,10.0,8.0,62.0,1.0,3.0,10.0,11.0,5.0,3.0,2.0,50.0,357.0,8.0,18.0,2.0,16.0,68.0,,1.0,,1.0,0.0,1.0,4.0,2.0,,1.0,2.0,0.0,2.0,3.0,48.7,16.0,2.0,6.0,1.0,,10.0,5.0,,39.0,8.0,,3.0,441.0,,17.0,9.0,20.0,8.0,32.0,3.0,290.0,9.0,11.0,13.0,115.0,22.0,3.0,3.0,18.0,1.0,16.0,3.0,23.0,3.0,7.0,8.0,,2.0,,1.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
30,803452,2016-05-11 20:00:00,"Anfield, Liverpool",43210,Away,Chelsea,Liverpool,1,1,D,1,0,0,0,66.0,1.0,4.0,1.0,36.0,21.0,7.0,7.0,7.0,2.0,163.0,,20.0,1.0,3.0,12.0,,7.0,97.0,143.0,65.0,,13.0,2.0,5.0,2.0,,2.0,2.0,8.0,18.0,17.0,2.0,11.0,24.0,229.0,,,,0.0,147.0,12.0,4.0,,1.0,2.0,1.0,86.0,73.0,10.0,68.0,1.0,6.0,22.0,,,1.0,139.0,13.0,118.0,666.0,10.0,5.0,10.0,345.0,25.0,,7.0,1.0,10.0,2.0,21.0,417.0,64.0,,,7445,2.0,134.0,4.0,2.0,,156.0,6.0,,1.0,,22.0,11.0,53.0,2.0,2.0,7.0,14.0,15.0,7.0,,71.0,363.0,11.0,13.0,1.0,18.0,73.0,,2.0,,3.0,0.0,2.0,7.0,4.0,1.0,1.0,2.0,0.0,,1.0,44.7,16.0,1.0,4.0,2.0,1.0,7.0,3.0,1.0,39.0,3.0,,1.0,446.0,,10.0,12.0,17.0,3.0,15.0,2.0,298.0,5.0,11.0,12.0,112.0,24.0,4.0,7.0,23.0,1.0,11.0,3.0,33.0,4.0,13.0,3.0,,4.0,,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,,,,,,1.0,,4.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,803471,2016-03-19 15:00:00,"Stamford Bridge, London",41623,Home,Chelsea,West Ham United,2,2,D,1,1,0,0,76.0,1.0,1.0,5.0,28.0,18.0,6.0,1.0,3.0,2.0,207.0,9.0,15.0,2.0,5.0,14.0,,5.0,125.0,173.0,63.0,2.0,22.0,1.0,23.0,2.0,,5.0,3.0,28.0,13.0,13.0,8.0,17.0,50.0,201.0,2.0,,1.0,0.0,151.0,13.0,2.0,,2.0,2.0,,65.0,47.0,6.0,82.0,1.0,20.0,21.0,2.0,3.0,3.0,168.0,9.0,120.0,743.0,10.0,5.0,15.0,412.0,24.0,4.0,10.0,3.0,5.0,8.0,20.0,511.0,69.0,1.0,,62398,9.0,237.0,15.0,3.0,,261.0,8.0,,2.0,,21.0,7.0,59.0,1.0,1.0,6.0,16.0,4.0,5.0,4.0,65.0,429.0,13.0,5.0,4.0,18.0,89.0,,3.0,1.0,,0.0,1.0,9.0,3.0,1.0,2.0,2.0,0.0,5.0,6.0,59.4,14.0,5.0,5.0,,,6.0,6.0,1.0,46.0,10.0,,,534.0,,15.0,7.0,19.0,11.0,53.0,8.0,301.0,15.0,17.0,18.0,104.0,40.0,1.0,9.0,18.0,1.0,12.0,3.0,28.0,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,,,,,,2.0,,1.0,,,1.0,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,4.0,,2.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,
32,803472,2016-04-02 12:45:00,"Villa Park, Birmingham",31120,Away,Chelsea,Aston Villa,4,0,W,2,0,0,1,72.0,2.0,3.0,,25.0,20.0,4.0,3.0,4.0,3.0,223.0,,10.0,4.0,6.0,6.0,1.0,8.0,130.0,134.0,53.0,1.0,11.0,,20.0,2.0,,,1.0,5.0,14.0,16.0,1.0,17.0,36.0,249.0,,,,0.0,121.0,8.0,1.0,,3.0,1.0,2.0,51.0,73.0,5.0,107.0,1.0,4.0,21.0,1.0,,2.0,130.0,6.0,144.0,801.0,4.0,3.0,12.0,507.0,28.0,2.0,5.0,1.0,4.0,1.0,21.0,581.0,65.0,,1.0,62398,4.0,275.0,3.0,,,297.0,5.0,,3.0,1.0,21.0,10.0,62.0,4.0,3.0,7.0,13.0,9.0,7.0,1.0,54.0,524.0,12.0,12.0,,16.0,89.0,,1.0,,3.0,0.0,4.0,7.0,1.0,4.0,,1.0,0.0,,,58.3,19.0,,2.0,1.0,,7.0,,,63.0,2.0,,2.0,604.0,,12.0,16.0,19.0,3.0,22.0,1.0,312.0,8.0,17.0,10.0,85.0,31.0,5.0,4.0,21.0,,8.0,3.0,17.0,5.0,12.0,2.0,,1.0,,,1.0,,,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,
33,803484,2016-04-09 15:00:00,"Swansea.com Stadium, Swansea",20966,Away,Chelsea,Swansea City,0,1,L,0,1,0,0,89.0,,2.0,2.0,21.0,15.0,1.0,4.0,5.0,1.0,227.0,3.0,13.0,,2.0,5.0,,2.0,170.0,175.0,54.0,,8.0,1.0,12.0,2.0,,1.0,1.0,28.0,13.0,13.0,8.0,12.0,28.0,262.0,,,,0.0,207.0,13.0,4.0,,,,1.0,64.0,70.0,3.0,83.0,1.0,20.0,18.0,,4.0,,173.0,8.0,136.0,830.0,4.0,4.0,9.0,495.0,35.0,3.0,8.0,4.0,3.0,2.0,20.0,590.0,82.0,,3.0,61262,6.0,256.0,16.0,,,281.0,6.0,,,,18.0,5.0,58.0,3.0,3.0,12.0,16.0,4.0,3.0,,49.0,515.0,14.0,9.0,1.0,18.0,74.0,,1.0,,,0.0,1.0,1.0,3.0,,1.0,1.0,0.0,2.0,,60.7,19.0,,7.0,,,12.0,3.0,,48.0,9.0,,1.0,616.0,,9.0,10.0,15.0,3.0,49.0,3.0,363.0,4.0,11.0,11.0,150.0,33.0,3.0,8.0,17.0,1.0,7.0,3.0,29.0,3.0,10.0,9.0,,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,,,,,2.0,,,,2.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
34,803495,2016-04-16 17:30:00,"Stamford Bridge, London",41212,Home,Chelsea,Manchester City,0,3,L,0,1,1,0,71.0,,,2.0,21.0,8.0,7.0,5.0,4.0,2.0,210.0,2.0,14.0,,4.0,9.0,,4.0,117.0,160.0,54.0,1.0,11.0,2.0,12.0,1.0,,,,27.0,16.0,8.0,11.0,22.0,26.0,246.0,,,,0.0,170.0,12.0,3.0,,,1.0,,81.0,72.0,7.0,85.0,1.0,16.0,29.0,1.0,1.0,2.0,160.0,8.0,117.0,719.0,9.0,4.0,7.0,415.0,33.0,1.0,1.0,2.0,3.0,2.0,20.0,509.0,65.0,,,62398,2.0,190.0,14.0,,1.0,213.0,8.0,,,1.0,29.0,3.0,58.0,1.0,5.0,7.0,16.0,3.0,3.0,2.0,44.0,434.0,15.0,22.0,,13.0,81.0,,,,,0.0,3.0,3.0,5.0,,3.0,1.0,1.0,2.0,,51.8,17.0,,3.0,2.0,,7.0,4.0,1.0,56.0,11.0,1.0,,529.0,1.0,7.0,7.0,9.0,3.0,33.0,1.0,343.0,6.0,21.0,6.0,123.0,28.0,1.0,1.0,20.0,2.0,9.0,3.0,20.0,1.0,11.0,11.0,1.0,2.0,,,4.0,,2.0,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
35,803503,2016-04-23 15:00:00,"Vitality Stadium, Bournemouth",11365,Away,Chelsea,Bournemouth,4,1,W,2,1,0,0,67.0,,,4.0,40.0,22.0,6.0,3.0,3.0,,204.0,1.0,19.0,4.0,1.0,12.0,2.0,4.0,124.0,144.0,58.0,1.0,16.0,4.0,10.0,,,2.0,1.0,12.0,18.0,13.0,6.0,15.0,35.0,271.0,1.0,,1.0,0.0,192.0,4.0,2.0,,4.0,,1.0,109.0,68.0,9.0,101.0,,6.0,22.0,1.0,1.0,1.0,135.0,7.0,131.0,759.0,8.0,5.0,11.0,461.0,32.0,4.0,5.0,0.0,3.0,3.0,20.0,535.0,65.0,,,7445,4.0,203.0,5.0,,,223.0,4.0,,3.0,2.0,22.0,11.0,46.0,2.0,3.0,5.0,7.0,6.0,1.0,1.0,73.0,473.0,10.0,12.0,,18.0,78.0,,1.0,,1.0,0.0,1.0,10.0,3.0,3.0,1.0,4.0,0.0,1.0,,54.7,14.0,,6.0,3.0,,5.0,8.0,,46.0,7.0,,1.0,560.0,,11.0,9.0,23.0,4.0,29.0,3.0,349.0,13.0,15.0,5.0,151.0,23.0,3.0,3.0,24.0,1.0,14.0,1.0,30.0,3.0,12.0,7.0,,,,,,,,,,,,,,,,3.0,4.0,1.0,,4.0,,,1.0,3.0,4.0,2.0,,,4.0,,3.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,
36,803520,2016-05-02 20:00:00,"Stamford Bridge, London",41545,Home,Chelsea,Tottenham Hotspur,2,2,D,0,2,0,0,60.0,,,2.0,31.0,22.0,3.0,3.0,3.0,1.0,156.0,5.0,11.0,2.0,5.0,11.0,,5.0,79.0,152.0,71.0,,13.0,1.0,17.0,1.0,,5.0,1.0,20.0,16.0,15.0,7.0,8.0,24.0,158.0,,,,0.0,117.0,9.0,2.0,,,3.0,1.0,75.0,46.0,6.0,48.0,,13.0,20.0,,1.0,,145.0,10.0,83.0,588.0,5.0,6.0,13.0,267.0,25.0,7.0,14.0,3.0,6.0,5.0,25.0,339.0,62.0,1.0,,7445,5.0,130.0,9.0,2.0,,151.0,6.0,,1.0,,20.0,6.0,54.0,,3.0,5.0,13.0,6.0,3.0,,59.0,283.0,20.0,6.0,4.0,23.0,67.0,,1.0,,,0.0,3.0,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,47.3,21.0,2.0,4.0,,1.0,5.0,3.0,,39.0,7.0,,1.0,366.0,,13.0,12.0,14.0,5.0,30.0,5.0,235.0,8.0,6.0,16.0,79.0,24.0,4.0,12.0,24.0,2.0,7.0,2.0,22.0,4.0,9.0,7.0,,2.0,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,,,1.0,1.0,,2.0,,1.0,,,4.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,
37,803523,2016-05-07 15:00:00,"Stadium of Light, Sunderland",47050,Away,Chelsea,Sunderland,2,3,L,2,1,1,0,59.0,1.0,,,34.0,23.0,2.0,3.0,1.0,4.0,230.0,3.0,14.0,2.0,3.0,6.0,2.0,8.0,183.0,132.0,49.0,2.0,9.0,1.0,7.0,5.0,,,,7.0,12.0,21.0,2.0,26.0,26.0,281.0,,,,0.0,186.0,9.0,,,1.0,,2.0,78.0,67.0,6.0,100.0,1.0,5.0,17.0,2.0,1.0,,130.0,5.0,139.0,821.0,5.0,8.0,5.0,538.0,29.0,12.0,16.0,1.0,7.0,,16.0,624.0,55.0,,1.0,62398,3.0,282.0,4.0,,,308.0,5.0,,1.0,2.0,17.0,8.0,38.0,2.0,1.0,6.0,17.0,9.0,5.0,,61.0,560.0,11.0,7.0,,26.0,82.0,,,,1.0,0.0,,3.0,1.0,2.0,3.0,3.0,1.0,2.0,,68.6,15.0,,4.0,2.0,,6.0,1.0,,51.0,3.0,,2.0,652.0,,5.0,8.0,15.0,,26.0,,351.0,6.0,24.0,9.0,147.0,15.0,,15.0,15.0,2.0,7.0,3.0,21.0,,11.0,3.0,1.0,2.0,,,,,1.0,,,,3.0,1.0,,,,2.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,
38,803535,2016-05-15 15:00:00,"Stamford Bridge, London",41494,Home,Chelsea,Leicester City,1,1,D,0,0,0,0,72.0,,3.0,6.0,31.0,26.0,6.0,6.0,4.0,3.0,193.0,2.0,20.0,1.0,3.0,14.0,,4.0,131.0,153.0,65.0,1.0,17.0,3.0,10.0,2.0,,1.0,1.0,16.0,20.0,18.0,5.0,9.0,27.0,242.0,,,,0.0,169.0,5.0,2.0,,1.0,,1.0,74.0,66.0,11.0,72.0,,11.0,28.0,1.0,,2.0,145.0,5.0,129.0,753.0,14.0,9.0,14.0,416.0,34.0,4.0,15.0,0.0,7.0,3.0,19.0,500.0,59.0,,1.0,62398,5.0,198.0,11.0,,,231.0,3.0,,1.0,1.0,28.0,10.0,55.0,,8.0,8.0,7.0,13.0,8.0,,54.0,438.0,11.0,16.0,,16.0,68.0,,1.0,,2.0,0.0,3.0,6.0,1.0,1.0,1.0,2.0,0.0,2.0,,54.0,17.0,,3.0,3.0,,8.0,9.0,,49.0,7.0,,1.0,525.0,,14.0,13.0,18.0,4.0,34.0,2.0,310.0,11.0,9.0,9.0,137.0,26.0,1.0,12.0,26.0,,14.0,3.0,31.0,1.0,12.0,7.0,1.0,,,2.0,,,1.0,,,3.0,1.0,,,,,1.0,1.0,,3.0,,,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
