gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,attLfTarget,goals,attOboxBlocked,contentiousDecision,errorLeadToShot,bigChanceMissed,sixYardBlock,totalOffside,attIboxGoal,accurateFlickOn,attBxLeft,clearanceOffLine,accurateCornersIntobox,effectiveBlockedCross,blockedCross,handBall,bigChanceScored,attGoalLowRight,attFreekickTotal,attObxLeft,goalAssistOpenplay,attOboxTarget,attOneOnOne,attOboxGoal,ptsGainedLosingPos,attSvHighLeft,attSvLowLeft,freekickTotal,bigChanceCreated,attMissHighLeft,goalAssist,attObxdLeft,attRfGoal,attCmissHigh,goalsOpenplay,attMissHigh,attSvLowRight,attCmissLeft,attFreekickTarget,goalAssistIntentional,forwardGoals,attLfGoal,attCmissRight,ptsDroppedWinningPos,goalsConcededObox,attGoalLowCentre,shieldBallOop,postScoringAtt,attIboxPost,cleanSheet,attPostLeft,hitWoodwork,attMissHighRight,attSvHighRight,errorLeadToGoal,attGoalLowLeft,goalAssistSetplay,defenderGoals,attGoalHighLeft,attCmissHighRight,attFreekickMiss,attGoalHighRight,midfielderGoals,subsGoals,goalAssistDeadball,attHdGoal,goalFastbreak,penaltyWon,attPenGoal,attCmissHighLeft,accuratePullBack,attHdPost,secondYellow,attObxdRight,penaltySave,attGoalHighCentre
27,2293072,2023-03-11 15:00:00,"Goodison Park, Liverpool",39036.0,Home,Everton,Brentford,1,0,W,1,0,0,0,24.0,67.0,2.0,,16.0,26.0,4.0,3.0,9.0,3.0,3.0,146.0,12.0,3.0,8.0,4.0,8.0,6.0,38.0,149.0,63.0,13.0,23.0,4.0,1.0,1.0,1.0,,2.0,16.0,14.0,26.0,5.0,,42.0,93.0,0.0,93.0,11.0,1.0,1.0,1.0,1.0,42.0,45.0,5.0,32.0,1.0,3.0,11.0,21.0,4.0,,2.0,149.0,9.0,46.0,465.0,4.0,4.0,15.0,1.0,10.0,156.0,22.0,4.0,11.0,1.0,2.0,3.0,3.0,10.0,236.0,61.0,,,94147,6.0,74.0,10.0,2.0,,105.0,5.0,,9.0,11.0,60.0,,3.0,18.0,3.0,1.0,66.0,164.0,12.0,16.0,3.0,26.0,4.0,68.0,1.0,1.0,0.0,,8.0,2.0,,0.0,1.0,3.0,33.3,4.0,2.0,7.0,2.0,3.0,1.0,20.0,5.0,,1.0,262.0,,10.0,5.0,13.0,6.0,23.0,4.0,173.0,7.0,,18.0,51.0,30.0,11.0,25.0,,6.0,3.0,14.0,9.0,5.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,
28,2293084,2023-03-18 17:30:00,"Stamford Bridge, London",40025.0,Away,Everton,Chelsea,2,2,D,0,0,0,0,17.0,56.0,1.0,2.0,11.0,32.0,5.0,3.0,7.0,5.0,1.0,119.0,11.0,3.0,6.0,2.0,9.0,3.0,51.0,128.0,43.0,12.0,19.0,,,,,,1.0,8.0,13.0,32.0,2.0,4.0,37.0,90.0,0.0,76.0,12.0,3.0,,2.0,,31.0,45.0,5.0,29.0,1.0,2.0,6.0,14.0,5.0,1.0,1.0,128.0,16.0,47.0,441.0,4.0,7.0,15.0,,6.0,159.0,29.0,2.0,17.0,,2.0,10.0,4.0,24.0,228.0,51.0,,1.0,94147,2.0,78.0,3.0,1.0,1.0,94.0,10.0,,8.0,6.0,57.0,,6.0,17.0,4.0,2.0,48.0,165.0,8.0,11.0,3.0,15.0,3.0,61.0,,1.0,0.0,,8.0,4.0,2.0,0.0,1.0,4.0,31.1,15.0,2.0,5.0,,6.0,5.0,23.0,2.0,1.0,,246.0,1.0,6.0,7.0,10.0,4.0,18.0,3.0,160.0,5.0,3.0,9.0,42.0,14.0,17.0,20.0,2.0,7.0,2.0,14.0,8.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,
29,2293095,2023-04-03 20:00:00,"Goodison Park, Liverpool",39294.0,Home,Everton,Tottenham Hotspur,1,1,D,0,0,1,1,19.0,78.0,,3.0,22.0,17.0,5.0,4.0,10.0,,2.0,143.0,5.0,4.0,6.0,3.0,12.0,6.0,93.0,138.0,56.0,15.0,15.0,2.0,,2.0,,1.0,,23.0,15.0,17.0,3.0,4.0,33.0,205.0,0.0,159.0,10.0,,,4.0,,52.0,76.0,8.0,56.0,2.0,,20.0,18.0,5.0,7.0,,138.0,6.0,85.0,576.0,10.0,3.0,28.0,1.0,8.0,292.0,31.0,5.0,8.0,,0.0,2.0,4.0,13.0,354.0,74.0,,1.0,94147,5.0,102.0,9.0,3.0,1.0,117.0,5.0,1.0,10.0,7.0,50.0,,2.0,26.0,2.0,1.0,58.0,303.0,14.0,12.0,1.0,18.0,1.0,57.0,,,0.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,39.3,11.0,1.0,14.0,1.0,2.0,4.0,25.0,3.0,1.0,,377.0,1.0,8.0,3.0,14.0,5.0,40.0,5.0,283.0,9.0,3.0,13.0,119.0,30.0,8.0,23.0,1.0,11.0,4.0,17.0,10.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,3.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
30,2293106,2023-04-08 12:30:00,"Old Trafford, Manchester",73509.0,Away,Everton,Manchester United,0,2,L,0,1,0,0,22.0,61.0,1.0,3.0,26.0,15.0,6.0,4.0,9.0,9.0,1.0,136.0,10.0,5.0,8.0,4.0,12.0,1.0,71.0,134.0,62.0,15.0,14.0,,,3.0,1.0,,1.0,18.0,20.0,15.0,4.0,5.0,42.0,129.0,0.0,102.0,9.0,4.0,,4.0,1.0,44.0,75.0,6.0,53.0,,3.0,14.0,15.0,6.0,5.0,,134.0,20.0,71.0,518.0,10.0,7.0,16.0,,6.0,219.0,26.0,2.0,4.0,1.0,0.0,8.0,6.0,17.0,304.0,48.0,,2.0,94147,5.0,112.0,5.0,2.0,,136.0,4.0,,7.0,10.0,46.0,,5.0,11.0,9.0,9.0,59.0,236.0,10.0,13.0,2.0,10.0,2.0,60.0,,1.0,0.0,,10.0,8.0,2.0,0.0,5.0,3.0,36.2,14.0,3.0,4.0,1.0,5.0,8.0,25.0,4.0,,1.0,331.0,,6.0,4.0,20.0,6.0,21.0,6.0,213.0,8.0,4.0,14.0,66.0,21.0,4.0,30.0,2.0,11.0,5.0,14.0,7.0,4.0,,,5.0,,2.0,1.0,,2.0,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
31,2293112,2023-04-15 15:00:00,"Goodison Park, Liverpool",39241.0,Home,Everton,Fulham,1,3,L,1,1,0,0,25.0,74.0,4.0,1.0,19.0,13.0,7.0,3.0,8.0,4.0,4.0,180.0,12.0,4.0,13.0,1.0,10.0,7.0,81.0,162.0,54.0,15.0,21.0,4.0,,1.0,2.0,3.0,3.0,21.0,10.0,13.0,3.0,6.0,50.0,155.0,0.0,131.0,10.0,1.0,,1.0,2.0,61.0,59.0,6.0,61.0,,,18.0,23.0,7.0,11.0,3.0,162.0,11.0,86.0,596.0,9.0,3.0,16.0,2.0,7.0,288.0,23.0,1.0,6.0,2.0,3.0,5.0,4.0,17.0,385.0,77.0,,,94147,6.0,151.0,6.0,3.0,,176.0,5.0,,13.0,8.0,54.0,,3.0,17.0,10.0,5.0,61.0,302.0,6.0,6.0,,12.0,2.0,82.0,,,0.0,1.0,8.0,,3.0,0.0,4.0,3.0,46.5,14.0,1.0,5.0,,3.0,2.0,34.0,4.0,,3.0,408.0,,7.0,12.0,23.0,6.0,30.0,3.0,253.0,9.0,5.0,21.0,79.0,35.0,6.0,14.0,3.0,10.0,3.0,18.0,13.0,4.0,,1.0,1.0,,,4.0,,1.0,,,,,,2.0,2.0,,,1.0,,,1.0,2.0,,1.0,,,1.0,,3.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
32,2293124,2023-04-22 15:00:00,"Selhurst Park, London",25202.0,Away,Everton,Crystal Palace,0,0,D,0,0,1,0,16.0,71.0,2.0,1.0,20.0,22.0,6.0,4.0,4.0,2.0,2.0,155.0,12.0,1.0,7.0,4.0,7.0,5.0,58.0,159.0,68.0,10.0,26.0,1.0,,,1.0,2.0,2.0,14.0,9.0,22.0,1.0,2.0,52.0,98.0,0.0,109.0,14.0,1.0,,3.0,1.0,55.0,61.0,6.0,54.0,2.0,1.0,13.0,15.0,6.0,5.0,1.0,159.0,7.0,51.0,521.0,6.0,6.0,16.0,,12.0,205.0,25.0,1.0,15.0,1.0,1.0,5.0,1.0,25.0,298.0,59.0,,,94147,3.0,117.0,5.0,2.0,,138.0,7.0,,6.0,8.0,63.0,,7.0,15.0,5.0,3.0,64.0,214.0,12.0,9.0,1.0,11.0,,77.0,,,0.0,2.0,8.0,,,1.0,1.0,,43.1,19.0,,5.0,,8.0,2.0,27.0,1.0,,1.0,318.0,,12.0,4.0,14.0,3.0,26.0,2.0,194.0,5.0,1.0,36.0,57.0,28.0,15.0,14.0,,8.0,2.0,18.0,6.0,1.0,2.0,,1.0,,,,,3.0,,3.0,1.0,,,4.0,4.0,1.0,,,,,,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
33,2293131,2023-04-27 19:45:00,"Goodison Park, Liverpool",39248.0,Home,Everton,Newcastle United,1,4,L,0,1,0,0,29.0,72.0,1.0,2.0,14.0,24.0,6.0,6.0,6.0,3.0,1.0,127.0,14.0,3.0,13.0,2.0,9.0,5.0,68.0,156.0,48.0,13.0,9.0,1.0,2.0,1.0,1.0,3.0,1.0,17.0,9.0,24.0,2.0,1.0,33.0,127.0,0.0,107.0,8.0,3.0,2.0,3.0,1.0,49.0,49.0,6.0,38.0,2.0,1.0,15.0,27.0,7.0,5.0,2.0,156.0,10.0,67.0,509.0,8.0,4.0,17.0,,17.0,188.0,22.0,4.0,16.0,1.0,2.0,5.0,3.0,17.0,281.0,65.0,,1.0,94147,1.0,72.0,7.0,,,98.0,3.0,,17.0,8.0,41.0,,1.0,17.0,5.0,2.0,60.0,196.0,6.0,10.0,1.0,21.0,2.0,68.0,2.0,,0.0,,14.0,3.0,4.0,0.0,2.0,,39.6,13.0,,10.0,1.0,1.0,3.0,25.0,3.0,,1.0,300.0,,17.0,8.0,12.0,5.0,26.0,3.0,219.0,7.0,1.0,11.0,55.0,35.0,16.0,18.0,3.0,10.0,3.0,19.0,17.0,3.0,3.0,1.0,1.0,,,,,3.0,,1.0,3.0,1.0,1.0,2.0,2.0,,,,1.0,,,3.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,
34,2293146,2023-05-01 20:00:00,"King Power Stadium, Leicester",32173.0,Away,Everton,Leicester City,2,2,D,1,2,0,0,22.0,70.0,,4.0,23.0,18.0,5.0,7.0,18.0,3.0,4.0,165.0,9.0,7.0,10.0,4.0,15.0,8.0,67.0,171.0,67.0,23.0,30.0,4.0,,2.0,1.0,1.0,2.0,38.0,9.0,18.0,9.0,6.0,51.0,148.0,0.0,135.0,12.0,1.0,,2.0,1.0,40.0,97.0,9.0,50.0,2.0,2.0,29.0,14.0,5.0,16.0,1.0,171.0,9.0,59.0,579.0,11.0,9.0,33.0,,11.0,234.0,27.0,7.0,12.0,1.0,1.0,6.0,6.0,31.0,316.0,64.0,2.0,1.0,94147,10.0,105.0,11.0,2.0,1.0,126.0,6.0,1.0,6.0,5.0,77.0,2.0,3.0,16.0,6.0,3.0,63.0,246.0,9.0,17.0,4.0,20.0,6.0,75.0,,,0.0,2.0,2.0,4.0,2.0,0.0,3.0,4.0,44.7,26.0,4.0,1.0,1.0,3.0,6.0,38.0,9.0,1.0,1.0,341.0,,11.0,10.0,25.0,9.0,46.0,8.0,253.0,12.0,6.0,33.0,84.0,34.0,12.0,15.0,2.0,14.0,1.0,19.0,6.0,9.0,2.0,2.0,2.0,,,2.0,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,4.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0
35,2293151,2023-05-08 17:30:00,"American Express Stadium, Falmer",31567.0,Away,Everton,Brighton and Hove Albion,5,1,W,3,0,0,0,24.0,66.0,,4.0,19.0,53.0,1.0,4.0,9.0,4.0,,111.0,13.0,1.0,13.0,,9.0,5.0,41.0,110.0,62.0,10.0,16.0,1.0,4.0,2.0,1.0,,1.0,6.0,11.0,53.0,1.0,,48.0,62.0,0.0,63.0,13.0,4.0,7.0,,,22.0,29.0,9.0,27.0,5.0,,5.0,13.0,1.0,1.0,1.0,110.0,18.0,42.0,428.0,4.0,10.0,27.0,1.0,16.0,131.0,46.0,1.0,37.0,1.0,5.0,9.0,,6.0,190.0,30.0,2.0,,94147,3.0,83.0,4.0,1.0,,109.0,5.0,1.0,8.0,12.0,56.0,2.0,,13.0,5.0,4.0,56.0,144.0,11.0,16.0,1.0,10.0,1.0,52.0,4.0,1.0,0.0,1.0,15.0,4.0,1.0,0.0,1.0,1.0,22.3,4.0,,2.0,,,4.0,20.0,1.0,,,221.0,,16.0,6.0,20.0,1.0,14.0,,118.0,5.0,,19.0,35.0,13.0,37.0,19.0,1.0,8.0,2.0,18.0,8.0,1.0,,5.0,,,,1.0,1.0,1.0,5.0,3.0,3.0,,,4.0,4.0,,3.0,1.0,,,4.0,,,,,1.0,,,4.0,,4.0,,2.0,,4.0,,,,,4.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,4.0,,,,3.0,,,,1.0,,,,,
36,2293165,2023-05-14 14:00:00,"Goodison Park, Liverpool",39376.0,Home,Everton,Manchester City,0,3,L,0,2,0,0,12.0,37.0,1.0,,19.0,15.0,1.0,2.0,6.0,1.0,,128.0,8.0,6.0,9.0,,5.0,3.0,102.0,91.0,37.0,7.0,8.0,3.0,,,,1.0,,20.0,11.0,15.0,7.0,5.0,36.0,143.0,0.0,101.0,12.0,1.0,,1.0,,40.0,60.0,2.0,64.0,4.0,1.0,13.0,12.0,1.0,3.0,,91.0,3.0,87.0,522.0,1.0,1.0,16.0,2.0,11.0,311.0,16.0,1.0,8.0,,1.0,2.0,3.0,13.0,361.0,43.0,,,94147,1.0,187.0,9.0,,,202.0,4.0,,8.0,9.0,33.0,,2.0,8.0,6.0,4.0,43.0,324.0,4.0,8.0,4.0,4.0,6.0,46.0,,,0.0,2.0,6.0,,3.0,0.0,2.0,4.0,36.8,11.0,2.0,2.0,1.0,2.0,1.0,27.0,8.0,,,381.0,,11.0,3.0,15.0,3.0,29.0,3.0,199.0,1.0,5.0,8.0,71.0,14.0,8.0,16.0,2.0,1.0,4.0,13.0,8.0,8.0,1.0,,1.0,,,1.0,,1.0,,,,,4.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
37,2293179,2023-05-20 15:00:00,"Molineux Stadium, Wolverhampton",31684.0,Away,Everton,Wolverhampton Wanderers,1,1,D,0,1,0,0,21.0,63.0,,3.0,27.0,5.0,9.0,3.0,10.0,4.0,2.0,152.0,12.0,8.0,6.0,5.0,13.0,4.0,92.0,147.0,68.0,19.0,15.0,,1.0,,,1.0,2.0,28.0,10.0,5.0,7.0,3.0,51.0,169.0,0.0,160.0,10.0,1.0,1.0,3.0,1.0,34.0,78.0,8.0,60.0,1.0,1.0,21.0,12.0,9.0,10.0,3.0,147.0,10.0,78.0,570.0,9.0,9.0,30.0,,12.0,274.0,25.0,5.0,3.0,,1.0,2.0,5.0,23.0,358.0,61.0,,1.0,80801,6.0,129.0,8.0,5.0,,147.0,5.0,1.0,4.0,8.0,42.0,1.0,3.0,18.0,3.0,6.0,61.0,290.0,18.0,6.0,3.0,15.0,2.0,61.0,1.0,,0.0,1.0,1.0,4.0,1.0,0.0,6.0,4.0,46.8,19.0,3.0,10.0,1.0,3.0,6.0,28.0,7.0,,1.0,382.0,,12.0,4.0,21.0,9.0,52.0,6.0,263.0,11.0,3.0,25.0,105.0,24.0,3.0,19.0,1.0,9.0,4.0,14.0,4.0,7.0,1.0,1.0,3.0,,,2.0,,,1.0,5.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,,,1.0,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,4.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
38,2293185,2023-05-28 16:30:00,"Goodison Park, Liverpool",39201.0,Home,Everton,Bournemouth,1,0,W,0,0,0,0,21.0,58.0,1.0,2.0,29.0,23.0,5.0,1.0,8.0,1.0,3.0,129.0,13.0,6.0,8.0,2.0,9.0,6.0,61.0,135.0,59.0,13.0,18.0,3.0,1.0,1.0,,1.0,1.0,30.0,9.0,23.0,8.0,2.0,40.0,129.0,0.0,110.0,11.0,1.0,1.0,1.0,1.0,67.0,34.0,5.0,34.0,1.0,1.0,22.0,15.0,5.0,11.0,2.0,135.0,4.0,81.0,503.0,9.0,10.0,20.0,1.0,13.0,208.0,24.0,3.0,15.0,,1.0,3.0,4.0,22.0,283.0,62.0,,,94147,5.0,100.0,10.0,,,121.0,5.0,,8.0,6.0,47.0,,3.0,11.0,3.0,4.0,59.0,223.0,12.0,6.0,,12.0,2.0,59.0,1.0,,0.0,,3.0,1.0,,0.0,3.0,3.0,37.8,16.0,2.0,4.0,1.0,3.0,2.0,33.0,9.0,,1.0,305.0,,13.0,6.0,17.0,5.0,42.0,3.0,214.0,9.0,2.0,21.0,65.0,25.0,15.0,18.0,,11.0,1.0,14.0,8.0,9.0,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
