gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,midfielderGoals,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,goalAssistSetplay,attGoalLowCentre,attCmissRight,attFreekickTotal,shotFastbreak,goalFastbreak,attOneOnOne,interceptionsInBox,freekickTotal,bigChanceCreated,attLgCentre,accurateThroughBall,bigChanceMissed,attSetpiece,defenderGoals,totalOffside,attFastbreak,goalAssistIntentional,shieldBallOop,attFreekickMiss,forwardGoals,attHdGoal,goalsConcededObox,attGoalLowLeft,attGoalLowRight,goalAssistDeadball,attRfTarget,accuratePullBack,postScoringAtt,attIboxPost,attOboxTarget,attSvHighRight,divingSave,freekickCross,attHdPost,attHdTarget,hitWoodwork,accurateFreekickCross,sixYardBlock,ownGoals,attAssistSetplay,attSvLowRight,attPostHigh,accurateCornersIntobox,attIboxOwnGoal,cleanSheet,attOboxGoal,attCmissHigh,penaltyWon,attSvLowLeft,penaltyConceded,attPenGoal,penaltyFaced,penGoalsConceded,savedObox,foulThrowIn,attSvHighCentre,handBall,attPenTarget,attObxRight,attGoalHighCentre,attPostRight,attMissHighRight,attObxLeft,attSvHighLeft,clearanceOffLine,attFreekickTarget,attPostLeft,attFreekickGoal,secondYellow,attOboxPost,attPenPost
28,755581,2015-03-04 19:45:00,"bet365 Stadium, Stoke",26431,Away,Everton,Stoke City,0,2,L,0,1,0,0,1.0,52.0,2.0,34.0,31.0,5.0,3.0,1.0,,192.0,3.0,6.0,,3.0,5.0,5.0,103.0,175.0,50.0,10.0,2.0,20.0,3.0,1.0,,,1.0,,29.0,14.0,,31.0,5.0,9.0,27.0,223.0,0.0,172.0,14.0,,,3.0,77.0,75.0,5.0,75.0,,24.0,20.0,8.0,1.0,175.0,,7.0,102.0,709.0,5.0,12.0,11.0,361.0,18.0,,6.0,14.0,,,2.0,4.0,,39.0,454.0,73.0,1.0,97299,,156.0,15.0,183.0,5.0,,,20.0,6.0,66.0,,8.0,,17.0,4.0,3.0,1.0,63.0,376.0,11.0,8.0,24.0,74.0,,,,0.0,2.0,5.0,,,2.0,3.0,0.0,2.0,1.0,56.3,32.0,,3.0,4.0,8.0,4.0,50.0,6.0,3.0,472.0,11.0,20.0,16.0,1.0,24.0,,318.0,6.0,9.0,18.0,124.0,22.0,5.0,14.0,16.0,2.0,6.0,3.0,12.0,1.0,5.0,8.0,6.0,,,,,2.0,,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,3.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,
29,755587,2015-03-15 16:00:00,"Goodison Park, Liverpool",38806,Home,Everton,Newcastle United,3,0,W,1,0,0,1,4.0,68.0,,31.0,57.0,10.0,7.0,3.0,1.0,167.0,2.0,12.0,3.0,3.0,10.0,9.0,142.0,132.0,69.0,15.0,2.0,13.0,1.0,,1.0,2.0,2.0,1.0,12.0,19.0,,57.0,3.0,15.0,35.0,205.0,0.0,150.0,11.0,4.0,1.0,2.0,39.0,88.0,8.0,61.0,2.0,9.0,14.0,1.0,3.0,132.0,,9.0,116.0,729.0,6.0,6.0,19.0,396.0,27.0,,1.0,33.0,2.0,1.0,1.0,5.0,1.0,20.0,471.0,77.0,1.0,97299,2.0,202.0,8.0,216.0,8.0,2.0,1.0,14.0,5.0,57.0,6.0,6.0,2.0,10.0,3.0,3.0,1.0,71.0,405.0,10.0,8.0,18.0,74.0,,,,0.0,4.0,4.0,3.0,2.0,,3.0,0.0,1.0,1.0,54.1,19.0,1.0,3.0,,6.0,2.0,42.0,3.0,2.0,486.0,19.0,17.0,17.0,4.0,13.0,1.0,282.0,7.0,15.0,26.0,103.0,28.0,3.0,33.0,22.0,,11.0,3.0,21.0,,3.0,7.0,3.0,2.0,,2.0,,2.0,1.0,1.0,,,2.0,3.0,,3.0,2.0,,,,1.0,2.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,5.0,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,
30,755598,2015-03-22 16:00:00,"MATRADE Loftus Road, London",17706,Away,Everton,Queens Park Rangers,2,1,W,1,0,0,0,,69.0,2.0,37.0,71.0,2.0,2.0,,,202.0,4.0,3.0,2.0,,7.0,3.0,73.0,190.0,66.0,8.0,1.0,30.0,1.0,1.0,,1.0,,1.0,12.0,18.0,,71.0,3.0,12.0,33.0,167.0,0.0,159.0,12.0,4.0,1.0,3.0,64.0,60.0,5.0,60.0,,9.0,27.0,1.0,1.0,190.0,,5.0,56.0,654.0,5.0,11.0,21.0,252.0,34.0,,15.0,44.0,1.0,,1.0,4.0,2.0,31.0,361.0,73.0,,97299,4.0,100.0,8.0,133.0,4.0,2.0,1.0,27.0,10.0,69.0,1.0,5.0,2.0,15.0,9.0,2.0,1.0,97.0,263.0,11.0,7.0,50.0,99.0,1.0,1.0,,0.0,1.0,1.0,,2.0,1.0,4.0,0.0,3.0,,47.7,20.0,,5.0,1.0,5.0,3.0,40.0,3.0,3.0,391.0,21.0,20.0,17.0,2.0,11.0,1.0,270.0,6.0,9.0,31.0,103.0,18.0,10.0,44.0,21.0,1.0,7.0,2.0,5.0,,10.0,11.0,3.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,1.0,5.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
31,755607,2015-04-04 15:00:00,"Goodison Park, Liverpool",39390,Home,Everton,Southampton,1,0,W,1,0,0,0,,55.0,2.0,24.0,46.0,4.0,,2.0,,170.0,3.0,9.0,1.0,4.0,8.0,1.0,63.0,148.0,55.0,10.0,2.0,21.0,,1.0,,,,1.0,13.0,10.0,,46.0,4.0,14.0,30.0,176.0,0.0,135.0,12.0,,,,75.0,66.0,4.0,70.0,2.0,9.0,20.0,1.0,2.0,148.0,,5.0,78.0,604.0,4.0,12.0,13.0,266.0,23.0,,4.0,23.0,1.0,,0.0,2.0,4.0,27.0,348.0,67.0,1.0,97299,3.0,113.0,7.0,133.0,4.0,1.0,,20.0,11.0,64.0,1.0,6.0,,11.0,6.0,5.0,1.0,60.0,286.0,15.0,9.0,21.0,82.0,,,3.0,0.0,3.0,10.0,1.0,1.0,,3.0,0.0,1.0,3.0,45.1,21.0,3.0,2.0,,6.0,4.0,43.0,4.0,,381.0,13.0,13.0,14.0,5.0,9.0,3.0,261.0,6.0,14.0,18.0,93.0,21.0,4.0,23.0,15.0,,3.0,2.0,19.0,,4.0,11.0,5.0,1.0,1.0,,,,,,,4.0,,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,3.0,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,
32,755619,2015-04-11 12:45:00,"Swansea.com Stadium, Swansea",20468,Away,Everton,Swansea City,1,1,D,1,0,0,0,1.0,49.0,2.0,31.0,24.0,6.0,3.0,2.0,,152.0,3.0,4.0,1.0,2.0,10.0,8.0,111.0,131.0,46.0,12.0,,24.0,3.0,,,1.0,2.0,,15.0,12.0,,24.0,6.0,9.0,28.0,190.0,0.0,132.0,12.0,1.0,1.0,1.0,56.0,49.0,8.0,69.0,1.0,9.0,9.0,2.0,2.0,131.0,,6.0,108.0,607.0,8.0,8.0,15.0,337.0,18.0,,10.0,13.0,1.0,,3.0,3.0,2.0,16.0,411.0,58.0,,97299,4.0,168.0,7.0,186.0,4.0,1.0,,9.0,8.0,57.0,,1.0,1.0,13.0,5.0,3.0,1.0,72.0,355.0,15.0,8.0,39.0,72.0,,,,0.0,,3.0,,1.0,1.0,3.0,0.0,2.0,1.0,49.1,14.0,,1.0,2.0,1.0,2.0,42.0,6.0,1.0,440.0,15.0,13.0,19.0,2.0,12.0,,269.0,7.0,8.0,15.0,95.0,27.0,2.0,13.0,14.0,1.0,11.0,3.0,9.0,,2.0,6.0,6.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,5.0,,,,4.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,,3.0,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,
33,755627,2015-04-18 15:00:00,"Goodison Park, Liverpool",39496,Home,Everton,Burnley,1,0,W,1,0,0,1,3.0,63.0,,41.0,38.0,11.0,6.0,1.0,,193.0,4.0,9.0,1.0,4.0,16.0,8.0,121.0,134.0,57.0,21.0,4.0,29.0,5.0,,1.0,1.0,2.0,3.0,28.0,12.0,,38.0,5.0,11.0,31.0,222.0,0.0,166.0,12.0,6.0,1.0,1.0,97.0,60.0,7.0,72.0,4.0,24.0,12.0,3.0,5.0,134.0,,4.0,120.0,706.0,12.0,3.0,5.0,407.0,24.0,,3.0,24.0,1.0,1.0,1.0,4.0,8.0,16.0,483.0,64.0,,97299,8.0,202.0,20.0,215.0,5.0,1.0,,12.0,9.0,53.0,2.0,8.0,1.0,9.0,6.0,1.0,2.0,85.0,420.0,15.0,7.0,23.0,93.0,,1.0,,0.0,2.0,6.0,,1.0,,1.0,0.0,3.0,2.0,65.6,13.0,2.0,2.0,1.0,9.0,4.0,52.0,5.0,1.0,506.0,5.0,5.0,16.0,9.0,14.0,4.0,319.0,13.0,11.0,20.0,123.0,25.0,5.0,24.0,14.0,,16.0,3.0,12.0,,5.0,4.0,5.0,1.0,,,2.0,1.0,2.0,,,1.0,1.0,3.0,,,3.0,1.0,,1.0,2.0,,,,,,,1.0,,,4.0,,,,2.0,,,1.0,,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
34,755636,2015-04-26 13:30:00,"Goodison Park, Liverpool",39497,Home,Everton,Manchester United,3,0,W,2,0,0,0,1.0,63.0,,18.0,22.0,5.0,2.0,4.0,,141.0,3.0,11.0,3.0,1.0,7.0,7.0,58.0,139.0,50.0,9.0,1.0,9.0,1.0,,1.0,1.0,2.0,,15.0,21.0,,22.0,7.0,4.0,20.0,95.0,0.0,78.0,6.0,3.0,1.0,2.0,29.0,45.0,6.0,39.0,,8.0,21.0,3.0,1.0,139.0,,7.0,69.0,506.0,5.0,8.0,15.0,203.0,32.0,,4.0,14.0,2.0,2.0,0.0,9.0,1.0,17.0,287.0,54.0,1.0,97299,4.0,122.0,5.0,149.0,4.0,2.0,,21.0,5.0,38.0,2.0,6.0,2.0,10.0,10.0,4.0,1.0,63.0,214.0,9.0,9.0,31.0,72.0,1.0,,,0.0,1.0,7.0,3.0,3.0,,2.0,0.0,,1.0,34.9,9.0,,2.0,,6.0,1.0,30.0,7.0,2.0,307.0,15.0,7.0,8.0,1.0,9.0,,173.0,6.0,4.0,7.0,42.0,19.0,7.0,14.0,23.0,,6.0,3.0,18.0,,7.0,12.0,7.0,2.0,1.0,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,3.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
35,755643,2015-05-02 15:00:00,"Villa Park, Birmingham",37859,Away,Everton,Aston Villa,2,3,L,0,2,0,0,2.0,53.0,2.0,30.0,24.0,3.0,6.0,1.0,1.0,177.0,3.0,8.0,2.0,3.0,3.0,5.0,80.0,157.0,38.0,9.0,1.0,19.0,1.0,1.0,1.0,,1.0,,17.0,12.0,,24.0,3.0,12.0,35.0,166.0,0.0,139.0,12.0,2.0,,1.0,55.0,68.0,2.0,70.0,,14.0,10.0,1.0,,157.0,,7.0,102.0,607.0,2.0,11.0,7.0,307.0,28.0,,5.0,14.0,,1.0,1.0,3.0,1.0,32.0,407.0,64.0,,97299,4.0,161.0,13.0,189.0,9.0,,,10.0,6.0,54.0,1.0,6.0,,8.0,4.0,3.0,,73.0,324.0,11.0,6.0,33.0,74.0,,,1.0,0.0,1.0,5.0,,2.0,3.0,5.0,0.0,2.0,2.0,49.6,24.0,1.0,1.0,,6.0,3.0,33.0,3.0,1.0,429.0,7.0,15.0,12.0,1.0,20.0,1.0,257.0,1.0,11.0,6.0,95.0,16.0,1.0,14.0,14.0,3.0,5.0,2.0,11.0,,1.0,3.0,3.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,
36,755657,2015-05-09 12:45:00,"Goodison Park, Liverpool",38246,Home,Everton,Sunderland,0,2,L,0,0,0,0,2.0,69.0,6.0,35.0,18.0,6.0,6.0,1.0,,205.0,5.0,15.0,,3.0,19.0,4.0,152.0,161.0,47.0,22.0,3.0,13.0,3.0,3.0,1.0,,1.0,3.0,38.0,10.0,,18.0,14.0,15.0,33.0,305.0,0.0,214.0,10.0,1.0,,,90.0,69.0,11.0,91.0,3.0,24.0,12.0,1.0,1.0,161.0,2.0,6.0,147.0,801.0,16.0,6.0,6.0,499.0,30.0,,5.0,10.0,,1.0,2.0,2.0,8.0,15.0,575.0,76.0,,97299,8.0,212.0,21.0,227.0,8.0,,2.0,12.0,7.0,56.0,,9.0,,16.0,4.0,1.0,2.0,63.0,512.0,9.0,8.0,16.0,73.0,,,,0.0,1.0,1.0,1.0,,2.0,1.0,0.0,,2.0,73.0,14.0,1.0,8.0,4.0,9.0,9.0,50.0,15.0,,595.0,6.0,16.0,21.0,9.0,25.0,7.0,406.0,12.0,14.0,8.0,165.0,20.0,2.0,10.0,15.0,2.0,18.0,3.0,24.0,1.0,2.0,2.0,16.0,,,,2.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,,3.0,,,5.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,
37,755672,2015-05-16 15:00:00,"Boleyn Ground, London",34977,Away,Everton,West Ham United,2,1,W,0,0,0,0,2.0,63.0,2.0,24.0,39.0,9.0,6.0,2.0,,167.0,11.0,4.0,2.0,2.0,18.0,5.0,102.0,124.0,55.0,21.0,4.0,14.0,1.0,,,2.0,1.0,4.0,21.0,19.0,,39.0,6.0,24.0,27.0,217.0,0.0,158.0,14.0,2.0,1.0,2.0,46.0,61.0,8.0,84.0,3.0,15.0,16.0,1.0,3.0,124.0,,6.0,93.0,660.0,13.0,7.0,9.0,336.0,24.0,,7.0,23.0,2.0,,4.0,5.0,9.0,17.0,422.0,75.0,,97299,8.0,150.0,13.0,168.0,11.0,1.0,3.0,16.0,7.0,46.0,1.0,14.0,2.0,6.0,7.0,5.0,3.0,55.0,356.0,12.0,4.0,26.0,66.0,,,,0.0,,7.0,,2.0,1.0,2.0,0.0,7.0,5.0,54.7,16.0,4.0,2.0,2.0,14.0,6.0,38.0,8.0,2.0,446.0,9.0,8.0,12.0,10.0,13.0,7.0,299.0,10.0,20.0,17.0,100.0,22.0,9.0,23.0,23.0,1.0,11.0,2.0,11.0,,9.0,7.0,8.0,2.0,,,1.0,1.0,1.0,,,2.0,1.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,4.0,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,
38,755677,2015-05-24 15:00:00,"Goodison Park, Liverpool",39365,Home,Everton,Tottenham Hotspur,0,1,L,0,1,0,0,,68.0,2.0,35.0,20.0,1.0,2.0,2.0,,179.0,1.0,11.0,,1.0,8.0,1.0,90.0,152.0,48.0,9.0,,20.0,1.0,1.0,,,,2.0,17.0,11.0,,20.0,2.0,14.0,45.0,166.0,0.0,129.0,12.0,1.0,,2.0,64.0,56.0,3.0,56.0,2.0,15.0,27.0,5.0,1.0,152.0,,9.0,84.0,588.0,8.0,12.0,8.0,286.0,30.0,,2.0,13.0,,,1.0,8.0,5.0,19.0,385.0,76.0,2.0,97299,4.0,139.0,9.0,156.0,6.0,,,27.0,9.0,58.0,3.0,12.0,,6.0,7.0,5.0,2.0,74.0,304.0,7.0,12.0,18.0,85.0,,1.0,,0.0,4.0,5.0,2.0,,1.0,6.0,0.0,1.0,2.0,40.4,17.0,2.0,1.0,3.0,12.0,2.0,48.0,3.0,2.0,409.0,8.0,10.0,23.0,6.0,29.0,5.0,270.0,5.0,14.0,15.0,74.0,23.0,2.0,13.0,15.0,1.0,7.0,3.0,17.0,,2.0,13.0,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
