gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowLeft,attGoalLowRight,attIboxBlocked,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attLfTarget,savedObox,goalAssistDeadball,attLfGoal,attGoalLowCentre,attOboxBlocked,attMissHighRight,ptsGainedLosingPos,attSvLowLeft,interceptionsInBox,contentiousDecision,accurateFreekickCross,penaltyConceded,defenderGoals,attGoalHighLeft,goalsConceded,penaltyFaced,penGoalsConceded,attHdGoal,goalsConcededIbox,attCmissRight,postScoringAtt,attIboxPost,attOboxTarget,attMissRight,attPostLeft,attHdPost,hitWoodwork,attCmissHigh,totalOffside,attCmissHighLeft,attPenGoal,punches,attSvHighCentre,totalHighClaim,errorLeadToGoal,goodHighClaim,handBall,shotFastbreak,attOneOnOne,totalFastbreak,attFastbreak,attObxRight,clearanceOffLine,attFreekickTotal,freekickTotal,sixYardBlock,attCorner,attFreekickTarget,attFreekickMiss,goalFastbreak,attGoalHighCentre,foulThrowIn,attSvHighLeft,errorLeadToShot,shieldBallOop,accurateKeeperSweeper,totalKeeperSweeper,ptsDroppedWinningPos,attObxdLeft,ownGoals,attOboxPost,attIboxOwnGoal,attGoalHighRight,attSvHighRight,attFreekickPost,attPostHigh,attOboxGoal,goalsConcededObox,attPenPost,attPostRight,attObpGoal
27,987852,2019-02-23 15:00:00,"Vitality Stadium, Bournemouth",10671,Home,Bournemouth,Wolverhampton Wanderers,1,1,D,1,0,0,0,1.0,53.0,,1.0,2.0,,18.0,33.0,1.0,1.0,9.0,1.0,1.0,158.0,6.0,11.0,1.0,4.0,7.0,1.0,3.0,75.0,160.0,73.0,,10.0,21.0,2.0,2.0,,1.0,3.0,22.0,12.0,33.0,7.0,4.0,26.0,150.0,,2.0,0.0,131.0,10.0,,,2.0,84.0,37.0,4.0,64.0,15.0,20.0,1.0,4.0,1.0,160.0,1.0,6.0,73.0,597.0,5.0,8.0,27.0,1.0,13.0,256.0,19.0,,8.0,17.0,,4.0,3.0,3.0,28.0,345.0,48.0,1.0,90105,7.0,127.0,2.0,9.0,,156.0,6.0,1.0,1.0,20.0,7.0,61.0,1.0,4.0,,14.0,4.0,2.0,,50.0,271.0,15.0,10.0,2.0,29.0,69.0,,,0.0,4.0,8.0,1.0,1.0,3.0,0.0,4.0,,5.0,44.6,23.0,2.0,3.0,,4.0,2.0,30.0,9.0,370.0,13.0,16.0,15.0,5.0,26.0,2.0,2.0,236.0,4.0,4.0,27.0,88.0,26.0,1.0,1.0,17.0,21.0,4.0,1.0,16.0,1.0,6.0,9.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,
28,987862,2019-02-27 19:45:00,"Emirates Stadium, London",59618,Away,Bournemouth,Arsenal,1,5,L,1,2,0,0,1.0,47.0,,1.0,2.0,,23.0,20.0,6.0,2.0,7.0,2.0,4.0,113.0,5.0,6.0,1.0,3.0,9.0,,5.0,85.0,108.0,48.0,,13.0,10.0,1.0,,1.0,1.0,1.0,16.0,8.0,20.0,4.0,5.0,34.0,126.0,,,0.0,100.0,9.0,2.0,,1.0,48.0,42.0,6.0,62.0,12.0,22.0,6.0,3.0,,108.0,1.0,12.0,86.0,518.0,7.0,1.0,17.0,,7.0,260.0,24.0,,3.0,10.0,1.0,2.0,5.0,3.0,17.0,324.0,44.0,1.0,90105,5.0,157.0,,8.0,,181.0,6.0,1.0,,22.0,3.0,30.0,3.0,2.0,1.0,16.0,4.0,2.0,2.0,48.0,278.0,11.0,5.0,1.0,13.0,37.0,1.0,,0.0,1.0,9.0,2.0,1.0,,0.0,3.0,1.0,2.0,35.2,16.0,2.0,3.0,2.0,2.0,5.0,18.0,4.0,346.0,7.0,4.0,17.0,3.0,25.0,2.0,3.0,181.0,9.0,5.0,15.0,69.0,18.0,1.0,4.0,10.0,16.0,11.0,3.0,9.0,4.0,12.0,4.0,,,,,,3.0,,,1.0,,,,,,,5.0,,,,4.0,,,,3.0,,,,1.0,2.0,4.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,
29,987872,2019-03-02 15:00:00,"Vitality Stadium, Bournemouth",10699,Home,Bournemouth,Manchester City,0,1,L,0,0,0,0,,40.0,,,,,16.0,38.0,,,,8.0,,101.0,,4.0,,1.0,,,,23.0,104.0,33.0,,,13.0,,,,,,2.0,6.0,38.0,,2.0,18.0,35.0,,,0.0,42.0,7.0,5.0,,1.0,15.0,36.0,,22.0,2.0,15.0,,,,104.0,,13.0,30.0,350.0,,4.0,5.0,,16.0,92.0,26.0,,6.0,14.0,,1.0,6.0,,19.0,151.0,30.0,,90105,,66.0,,1.0,,89.0,4.0,,,15.0,15.0,34.0,,6.0,,12.0,10.0,5.0,,60.0,101.0,6.0,6.0,,33.0,52.0,,,0.0,1.0,14.0,4.0,,3.0,0.0,,,,18.0,15.0,,,,6.0,,14.0,,176.0,16.0,9.0,6.0,,6.0,,,89.0,,1.0,9.0,13.0,3.0,,4.0,14.0,14.0,,3.0,4.0,4.0,9.0,,,2.0,,,,,,,,6.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
30,987886,2019-03-09 15:00:00,"Accu Stadium, Huddersfield",22304,Away,Bournemouth,Huddersfield Town,2,0,W,1,0,0,0,2.0,67.0,,1.0,,,17.0,36.0,,,8.0,1.0,2.0,156.0,3.0,11.0,2.0,3.0,8.0,1.0,5.0,74.0,154.0,54.0,,8.0,20.0,3.0,3.0,2.0,1.0,1.0,9.0,13.0,36.0,4.0,5.0,29.0,119.0,1.0,,0.0,113.0,9.0,,1.0,1.0,51.0,40.0,4.0,50.0,6.0,29.0,,2.0,,154.0,4.0,2.0,92.0,574.0,5.0,7.0,24.0,1.0,8.0,238.0,44.0,,7.0,20.0,2.0,1.0,4.0,3.0,21.0,341.0,38.0,1.0,90105,3.0,143.0,3.0,3.0,1.0,179.0,5.0,1.0,1.0,29.0,13.0,58.0,6.0,2.0,2.0,13.0,6.0,6.0,1.0,58.0,259.0,13.0,12.0,,26.0,63.0,1.0,,0.0,,6.0,,2.0,2.0,0.0,2.0,2.0,1.0,43.5,17.0,,1.0,1.0,2.0,,26.0,5.0,372.0,8.0,9.0,11.0,3.0,26.0,2.0,3.0,202.0,6.0,5.0,11.0,67.0,16.0,1.0,4.0,20.0,19.0,7.0,3.0,20.0,4.0,15.0,5.0,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
31,987892,2019-03-16 15:00:00,"Vitality Stadium, Bournemouth",10625,Home,Bournemouth,Newcastle United,2,2,D,0,1,0,0,1.0,65.0,1.0,,,,17.0,21.0,3.0,2.0,7.0,3.0,,172.0,4.0,9.0,2.0,3.0,6.0,,3.0,90.0,162.0,52.0,,10.0,16.0,1.0,1.0,1.0,,2.0,19.0,7.0,21.0,5.0,5.0,18.0,149.0,,1.0,0.0,119.0,9.0,3.0,,3.0,67.0,63.0,1.0,40.0,14.0,15.0,3.0,2.0,2.0,162.0,1.0,4.0,101.0,585.0,3.0,3.0,15.0,1.0,8.0,276.0,30.0,1.0,5.0,9.0,1.0,3.0,4.0,5.0,18.0,378.0,59.0,,90105,4.0,151.0,2.0,9.0,2.0,176.0,4.0,2.0,,15.0,12.0,56.0,2.0,11.0,1.0,10.0,8.0,9.0,2.0,54.0,296.0,11.0,7.0,2.0,29.0,80.0,,1.0,0.0,2.0,6.0,,1.0,1.0,0.0,2.0,1.0,3.0,48.9,15.0,2.0,2.0,2.0,11.0,,42.0,6.0,403.0,8.0,13.0,5.0,7.0,29.0,2.0,4.0,246.0,5.0,5.0,21.0,67.0,20.0,2.0,1.0,9.0,11.0,4.0,1.0,21.0,1.0,1.0,6.0,,2.0,,,1.0,,,1.0,,2.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,
32,987908,2019-03-30 15:00:00,"King Power Stadium, Leicester",31530,Away,Bournemouth,Leicester City,0,2,L,0,1,0,0,,58.0,,,,,14.0,22.0,6.0,3.0,2.0,2.0,1.0,154.0,1.0,9.0,,1.0,6.0,1.0,2.0,102.0,146.0,48.0,,8.0,23.0,1.0,,,2.0,2.0,12.0,8.0,22.0,1.0,4.0,14.0,147.0,,,0.0,104.0,12.0,1.0,,1.0,56.0,58.0,3.0,68.0,11.0,19.0,6.0,7.0,3.0,146.0,1.0,10.0,99.0,610.0,6.0,7.0,8.0,,16.0,317.0,24.0,,4.0,7.0,,2.0,5.0,3.0,26.0,403.0,49.0,,90105,1.0,187.0,1.0,3.0,,217.0,5.0,,1.0,19.0,9.0,64.0,,6.0,,17.0,8.0,5.0,1.0,42.0,333.0,6.0,14.0,,17.0,66.0,,,0.0,4.0,6.0,2.0,,2.0,0.0,1.0,,,41.2,18.0,,4.0,,6.0,2.0,37.0,1.0,423.0,16.0,7.0,6.0,4.0,23.0,,1.0,218.0,5.0,2.0,18.0,74.0,24.0,,3.0,7.0,15.0,7.0,3.0,17.0,3.0,7.0,1.0,1.0,,,,,2.0,1.0,,,1.0,,,,,,2.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,
33,987912,2019-04-06 15:00:00,"Vitality Stadium, Bournemouth",10446,Home,Bournemouth,Burnley,1,3,L,1,2,0,0,,54.0,,,1.0,,24.0,35.0,4.0,3.0,6.0,,1.0,159.0,9.0,8.0,1.0,3.0,7.0,,2.0,103.0,148.0,64.0,,10.0,28.0,1.0,1.0,,,2.0,19.0,4.0,35.0,,8.0,21.0,171.0,,,0.0,115.0,12.0,,,3.0,60.0,46.0,3.0,68.0,19.0,13.0,4.0,5.0,1.0,148.0,2.0,7.0,111.0,639.0,6.0,8.0,39.0,,6.0,313.0,26.0,,6.0,21.0,,2.0,3.0,4.0,24.0,406.0,52.0,,90105,3.0,181.0,2.0,11.0,1.0,211.0,3.0,,,13.0,11.0,53.0,,10.0,,21.0,3.0,7.0,3.0,55.0,343.0,15.0,6.0,1.0,22.0,69.0,2.0,1.0,0.0,2.0,6.0,,1.0,,0.0,9.0,,3.0,59.9,21.0,3.0,3.0,1.0,10.0,3.0,41.0,3.0,441.0,6.0,6.0,9.0,5.0,28.0,,4.0,249.0,4.0,5.0,35.0,75.0,15.0,,3.0,21.0,6.0,6.0,3.0,14.0,3.0,4.0,3.0,1.0,,,,,2.0,,,,,,2.0,,,,3.0,,,,3.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
34,987922,2019-04-13 15:00:00,"American Express Stadium, Falmer",30460,Away,Bournemouth,Brighton and Hove Albion,5,0,W,1,0,0,1,3.0,71.0,1.0,3.0,2.0,,12.0,21.0,4.0,3.0,10.0,1.0,1.0,169.0,3.0,8.0,5.0,2.0,13.0,1.0,7.0,108.0,135.0,60.0,,14.0,17.0,1.0,1.0,5.0,1.0,1.0,7.0,10.0,21.0,,10.0,24.0,166.0,1.0,,0.0,116.0,6.0,,3.0,2.0,44.0,53.0,10.0,79.0,7.0,22.0,4.0,1.0,1.0,135.0,4.0,1.0,124.0,664.0,8.0,5.0,34.0,,16.0,370.0,34.0,,2.0,14.0,5.0,4.0,4.0,3.0,13.0,460.0,38.0,1.0,90105,5.0,219.0,1.0,4.0,1.0,252.0,3.0,3.0,1.0,22.0,9.0,45.0,2.0,5.0,5.0,11.0,7.0,5.0,,43.0,382.0,10.0,5.0,,19.0,66.0,,,0.0,2.0,4.0,1.0,4.0,2.0,0.0,3.0,5.0,1.0,49.9,12.0,1.0,9.0,3.0,5.0,3.0,35.0,1.0,480.0,16.0,10.0,8.0,4.0,25.0,,3.0,235.0,10.0,9.0,21.0,79.0,22.0,1.0,2.0,14.0,22.0,13.0,3.0,17.0,2.0,13.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,
35,987932,2019-04-20 15:00:00,"Vitality Stadium, Bournemouth",10511,Home,Bournemouth,Fulham,0,1,L,0,0,0,0,,49.0,,,3.0,,21.0,20.0,2.0,4.0,13.0,4.0,1.0,153.0,3.0,7.0,,5.0,10.0,,5.0,123.0,114.0,65.0,,15.0,21.0,5.0,1.0,,3.0,2.0,11.0,11.0,20.0,2.0,4.0,26.0,160.0,,,0.0,106.0,11.0,3.0,,1.0,56.0,42.0,8.0,42.0,9.0,11.0,2.0,3.0,1.0,114.0,3.0,10.0,127.0,636.0,8.0,3.0,29.0,2.0,7.0,343.0,18.0,,3.0,10.0,,1.0,6.0,2.0,19.0,417.0,49.0,2.0,90105,6.0,213.0,5.0,5.0,1.0,233.0,7.0,,,11.0,9.0,53.0,3.0,5.0,,11.0,7.0,9.0,4.0,35.0,370.0,18.0,9.0,2.0,13.0,63.0,,1.0,0.0,,7.0,3.0,,,0.0,2.0,,2.0,49.0,14.0,,4.0,5.0,5.0,4.0,40.0,3.0,445.0,7.0,6.0,17.0,6.0,27.0,1.0,5.0,223.0,8.0,4.0,20.0,73.0,22.0,,3.0,10.0,21.0,11.0,3.0,15.0,3.0,6.0,3.0,2.0,1.0,,,,1.0,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
36,987949,2019-04-27 15:00:00,"St. Mary's Stadium, Southampton",31310,Away,Bournemouth,Southampton,3,3,D,2,1,0,0,3.0,57.0,,1.0,,,18.0,30.0,4.0,2.0,5.0,4.0,1.0,176.0,4.0,5.0,3.0,1.0,7.0,,5.0,110.0,167.0,44.0,,9.0,21.0,1.0,,2.0,2.0,1.0,11.0,6.0,30.0,2.0,4.0,32.0,119.0,,,0.0,95.0,9.0,4.0,1.0,1.0,58.0,39.0,3.0,64.0,9.0,13.0,4.0,2.0,3.0,167.0,3.0,12.0,109.0,661.0,4.0,3.0,19.0,,7.0,326.0,30.0,2.0,3.0,14.0,2.0,1.0,6.0,4.0,24.0,427.0,39.0,1.0,90105,3.0,237.0,1.0,6.0,,280.0,3.0,3.0,,13.0,20.0,65.0,1.0,4.0,2.0,22.0,10.0,14.0,,52.0,352.0,7.0,10.0,1.0,22.0,66.0,,1.0,0.0,,9.0,3.0,3.0,,0.0,3.0,2.0,1.0,55.6,18.0,1.0,1.0,,4.0,,28.0,3.0,459.0,7.0,17.0,13.0,4.0,18.0,1.0,1.0,190.0,6.0,4.0,13.0,65.0,21.0,2.0,4.0,14.0,19.0,6.0,3.0,13.0,4.0,4.0,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,3.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,5.0,3.0,,,,,,,,,2.0,,,,2.0,1.0,,,2.0,,,,,1.0,,,,,1.0,,,
37,987952,2019-05-04 12:30:00,"Vitality Stadium, Bournemouth",10630,Home,Bournemouth,Tottenham Hotspur,1,0,W,0,0,0,2,1.0,61.0,1.0,,6.0,1.0,20.0,15.0,5.0,1.0,15.0,5.0,3.0,161.0,12.0,5.0,1.0,2.0,17.0,,6.0,112.0,131.0,46.0,,20.0,17.0,4.0,1.0,,3.0,1.0,35.0,10.0,15.0,8.0,5.0,21.0,243.0,1.0,,0.0,161.0,11.0,5.0,1.0,1.0,71.0,96.0,13.0,58.0,27.0,23.0,5.0,7.0,3.0,131.0,4.0,5.0,108.0,643.0,14.0,7.0,37.0,2.0,13.0,348.0,26.0,,4.0,8.0,1.0,1.0,3.0,4.0,18.0,417.0,42.0,,90105,10.0,134.0,3.0,19.0,1.0,165.0,4.0,,,23.0,6.0,53.0,,9.0,,13.0,6.0,2.0,1.0,42.0,365.0,12.0,11.0,2.0,15.0,59.0,,,0.0,2.0,6.0,2.0,1.0,2.0,0.0,10.0,1.0,5.0,53.6,15.0,2.0,1.0,2.0,9.0,7.0,44.0,10.0,439.0,13.0,5.0,11.0,7.0,39.0,2.0,4.0,309.0,11.0,3.0,15.0,139.0,24.0,,1.0,8.0,15.0,12.0,1.0,15.0,1.0,10.0,10.0,,3.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,,,1.0,,3.0,,,1.0,4.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,
38,987964,2019-05-12 15:00:00,"Selhurst Park, London",25433,Away,Bournemouth,Crystal Palace,3,5,L,1,3,0,0,1.0,60.0,1.0,1.0,1.0,1.0,23.0,19.0,7.0,5.0,9.0,4.0,3.0,165.0,4.0,12.0,3.0,3.0,15.0,,8.0,134.0,143.0,56.0,,16.0,13.0,4.0,2.0,2.0,,2.0,21.0,10.0,19.0,4.0,1.0,38.0,235.0,,,0.0,168.0,8.0,3.0,2.0,1.0,81.0,71.0,9.0,81.0,17.0,14.0,7.0,4.0,3.0,143.0,3.0,13.0,137.0,713.0,10.0,2.0,28.0,,13.0,402.0,28.0,,5.0,8.0,3.0,0.0,1.0,6.0,15.0,489.0,64.0,,90105,4.0,196.0,2.0,12.0,,222.0,4.0,2.0,,14.0,8.0,41.0,,4.0,2.0,15.0,5.0,8.0,3.0,47.0,427.0,11.0,4.0,2.0,15.0,59.0,1.0,,0.0,2.0,4.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,55.0,13.0,2.0,7.0,1.0,4.0,2.0,36.0,4.0,517.0,13.0,8.0,20.0,6.0,32.0,2.0,3.0,316.0,9.0,1.0,15.0,123.0,20.0,1.0,3.0,8.0,18.0,12.0,3.0,20.0,3.0,4.0,4.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,5.0,,,,5.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,
