gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,headClearance,totalYelCard,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,redCard,overrun,lostCorners,savedIbox,goalsConceded,attCmissHighRight,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,savedObox,divingSave,bigChanceCreated,contentiousDecision,accurateLaunches,outfielderBlock,bigChanceMissed,attSvLowRight,punches,accurateFlickOn,attSvHighCentre,goalsConcededObox,errorLeadToGoal,bigChanceScored,attGoalLowLeft,goals,shotFastbreak,goalAssistOpenplay,cleanSheet,totalFastbreak,hitWoodwork,goalAssist,attSetpiece,attRfGoal,attCmissHigh,attCmissHighLeft,goalsOpenplay,attFastbreak,attCmissLeft,attIboxGoal,forwardGoals,attLfGoal,accurateKeeperSweeper,attOboxGoal,midfielderGoals,totalKeeperSweeper,errorLeadToShot,totalPullBack,attGoalHighLeft,attFreekickGoal,attGoalLowRight,attGoalLowCentre,goalFastbreak,attSvHighRight,attHdTarget,sixYardBlock,goalAssistIntentional,foulThrowIn,postScoringAtt,attIboxPost,ptsGainedLosingPos,attSvHighLeft,attPostHigh,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attPenTarget,penaltyWon,freekickCross,attObpGoal,attFreekickTarget,attPostRight,defenderGoals,attHdGoal,expectedGoalsOnTargetConceded,expectedAssists,expectedGoalsFreekick,accurateFreekickCross,expectedGoals,accuratePullBack,penaltyConceded,penaltyFaced,penGoalsConceded,attPostLeft,attHdPost,attGoalHighRight,attOboxPost,attOneOnOne,attGoalHighCentre,attPenGoal,secondYellow,attObxdRight,attLgCentre,attFreekickPost,attObxdLeft,ownGoals,attIboxOwnGoal
28,2210549,2022-03-06 14:00:00,"Vicarage Road, Watford",21142,Away,Arsenal,Watford,3,2,W,2,1,0,0,,,31.0,77.0,1.0,20.0,15.0,5.0,7.0,11.0,5.0,1.0,172.0,15.0,3.0,8.0,,14.0,,4.0,154.0,137.0,42.0,,16.0,2.0,31.0,1.0,3.0,,4.0,21.0,13.0,,15.0,4.0,5.0,42.0,244.0,,0.0,160.0,12.0,,,35.0,97.0,5.0,79.0,,1.0,17.0,16.0,5.0,,5.0,2.0,137.0,7.0,151.0,748.0,11.0,6.0,29.0,18.0,458.0,33.0,2.0,4.0,2.0,9.0,15.0,536.0,63.0,,84450,5.0,228.0,11.0,255.0,6.0,16.0,4.0,72.0,1.0,,6.0,12.0,6.0,2.0,1.0,53.0,469.0,5.0,13.0,,11.0,3.0,65.0,0.0,1.0,1.0,2.0,2.0,,0.0,3.0,,2.0,57.0,13.0,2.0,5.0,2.0,6.0,3.0,39.0,5.0,,556.0,18.0,,11.0,21.0,9.0,33.0,,6.0,322.0,7.0,5.0,9.0,114.0,26.0,1.0,4.0,20.0,2.0,13.0,3.0,14.0,1.0,11.0,5.0,3.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,,,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,,1.0,,,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
29,2210551,2022-03-13 16:30:00,"Emirates Stadium, London",60111,Home,Arsenal,Leicester City,2,0,W,1,0,0,0,1.0,1.0,20.0,61.0,7.0,14.0,15.0,5.0,10.0,16.0,3.0,4.0,143.0,10.0,3.0,6.0,4.0,16.0,,8.0,125.0,109.0,36.0,,21.0,2.0,8.0,5.0,4.0,2.0,2.0,12.0,9.0,1.0,15.0,1.0,5.0,20.0,177.0,,0.0,127.0,8.0,2.0,1.0,57.0,47.0,14.0,72.0,,,11.0,15.0,5.0,,2.0,1.0,109.0,4.0,141.0,650.0,15.0,1.0,35.0,11.0,406.0,27.0,,4.0,0.0,2.0,14.0,467.0,58.0,,84450,8.0,241.0,7.0,259.0,5.0,15.0,2.0,32.0,3.0,2.0,3.0,13.0,2.0,1.0,1.0,45.0,415.0,9.0,,,15.0,1.0,60.0,0.0,1.0,6.0,2.0,,,0.0,2.0,1.0,3.0,46.0,13.0,1.0,5.0,1.0,3.0,9.0,39.0,2.0,1.0,481.0,11.0,,6.0,8.0,4.0,19.0,1.0,2.0,234.0,8.0,5.0,6.0,88.0,19.0,1.0,4.0,15.0,,16.0,3.0,17.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,
30,2210561,2022-03-19 12:30:00,"Villa Park, Birmingham",41956,Away,Arsenal,Aston Villa,1,0,W,1,0,0,0,,,21.0,42.0,2.0,26.0,25.0,6.0,4.0,4.0,1.0,2.0,162.0,12.0,2.0,3.0,3.0,8.0,1.0,3.0,132.0,112.0,34.0,,10.0,2.0,5.0,,,1.0,1.0,14.0,10.0,2.0,25.0,4.0,5.0,38.0,220.0,,0.0,144.0,14.0,,1.0,83.0,79.0,5.0,86.0,1.0,1.0,11.0,13.0,6.0,,1.0,1.0,112.0,5.0,141.0,671.0,7.0,1.0,23.0,5.0,429.0,19.0,,12.0,3.0,3.0,20.0,493.0,65.0,,84450,3.0,231.0,9.0,251.0,9.0,13.0,11.0,35.0,1.0,1.0,1.0,13.0,3.0,7.0,1.0,59.0,449.0,12.0,6.0,1.0,13.0,1.0,68.0,0.0,1.0,6.0,,,,0.0,1.0,,,53.0,17.0,,3.0,,1.0,4.0,45.0,5.0,1.0,521.0,5.0,,6.0,14.0,3.0,18.0,2.0,2.0,284.0,6.0,5.0,6.0,109.0,16.0,,12.0,13.0,,8.0,3.0,7.0,,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
31,2210574,2022-04-04 20:00:00,"Selhurst Park, London",25149,Away,Arsenal,Crystal Palace,0,3,L,0,2,0,0,1.0,1.0,29.0,64.0,,14.0,5.0,6.0,6.0,6.0,2.0,1.0,191.0,18.0,3.0,8.0,1.0,10.0,,3.0,179.0,145.0,44.0,,12.0,1.0,11.0,2.0,1.0,1.0,2.0,9.0,9.0,1.0,5.0,2.0,6.0,38.0,296.0,1.0,0.0,189.0,15.0,,,88.0,80.0,3.0,102.0,,,7.0,14.0,6.0,,1.0,3.0,145.0,3.0,175.0,826.0,9.0,1.0,22.0,8.0,538.0,29.0,3.0,2.0,2.0,7.0,30.0,625.0,67.0,,84450,3.0,264.0,6.0,282.0,10.0,14.0,5.0,52.0,,4.0,3.0,23.0,3.0,4.0,1.0,40.0,557.0,10.0,9.0,1.0,15.0,1.0,77.0,0.0,2.0,,,3.0,,0.0,2.0,,3.0,68.6,28.0,2.0,6.0,1.0,3.0,1.0,49.0,2.0,,647.0,8.0,,11.0,14.0,8.0,22.0,1.0,4.0,374.0,3.0,6.0,10.0,147.0,26.0,,2.0,16.0,2.0,11.0,3.0,15.0,,3.0,2.0,2.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
32,2210581,2022-04-09 15:00:00,"Emirates Stadium, London",60112,Home,Arsenal,Brighton and Hove Albion,1,2,L,0,1,0,0,1.0,,27.0,58.0,8.0,24.0,7.0,7.0,10.0,13.0,1.0,1.0,153.0,13.0,5.0,6.0,6.0,15.0,1.0,4.0,151.0,140.0,41.0,2.0,20.0,3.0,16.0,2.0,1.0,2.0,1.0,23.0,6.0,1.0,7.0,10.0,1.0,32.0,233.0,,0.0,157.0,12.0,,,61.0,56.0,13.0,70.0,,1.0,13.0,18.0,7.0,2.0,6.0,1.0,140.0,2.0,138.0,688.0,12.0,6.0,39.0,6.0,400.0,24.0,,3.0,3.0,2.0,17.0,486.0,65.0,,84450,6.0,198.0,7.0,230.0,6.0,18.0,3.0,52.0,,2.0,4.0,11.0,6.0,3.0,1.0,46.0,426.0,17.0,5.0,2.0,14.0,5.0,48.0,0.0,1.0,2.0,1.0,2.0,,0.0,3.0,,5.0,64.6,16.0,1.0,6.0,1.0,4.0,11.0,31.0,11.0,,512.0,6.0,,15.0,16.0,5.0,39.0,2.0,2.0,305.0,5.0,1.0,9.0,115.0,22.0,2.0,3.0,9.0,1.0,11.0,2.0,12.0,2.0,9.0,11.0,,,2.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,2.0,4.0,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,
33,2210596,2022-04-16 15:00:00,"St. Mary's Stadium, Southampton",31465,Away,Arsenal,Southampton,0,1,L,0,1,0,0,,3.0,18.0,51.0,3.0,13.0,20.0,9.0,13.0,13.0,2.0,2.0,182.0,8.0,4.0,11.0,3.0,16.0,1.0,6.0,175.0,133.0,48.0,1.0,23.0,2.0,18.0,4.0,1.0,2.0,3.0,31.0,7.0,2.0,20.0,6.0,6.0,26.0,371.0,1.0,0.0,271.0,6.0,1.0,,92.0,100.0,8.0,108.0,,2.0,25.0,16.0,10.0,1.0,10.0,6.0,133.0,6.0,190.0,860.0,16.0,1.0,32.0,5.0,570.0,20.0,3.0,11.0,1.0,8.0,26.0,643.0,72.0,,84450,11.0,215.0,14.0,234.0,4.0,16.0,2.0,42.0,2.0,,8.0,14.0,3.0,2.0,3.0,32.0,582.0,6.0,4.0,,9.0,3.0,60.0,0.0,2.0,6.0,1.0,1.0,,0.0,4.0,,2.0,75.7,23.0,1.0,6.0,1.0,8.0,5.0,40.0,8.0,,655.0,5.0,1.0,8.0,11.0,12.0,50.0,,6.0,452.0,8.0,6.0,20.0,233.0,16.0,,11.0,12.0,1.0,18.0,2.0,17.0,,7.0,8.0,1.0,2.0,,,1.0,5.0,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
34,2210601,2022-04-23 12:30:00,"Emirates Stadium, London",60223,Home,Arsenal,Manchester United,3,1,W,2,1,0,0,1.0,2.0,22.0,54.0,2.0,12.0,16.0,5.0,9.0,9.0,4.0,2.0,154.0,13.0,3.0,4.0,2.0,8.0,,7.0,130.0,112.0,31.0,1.0,14.0,,15.0,2.0,1.0,1.0,1.0,11.0,7.0,2.0,16.0,1.0,5.0,28.0,215.0,1.0,0.0,144.0,9.0,2.0,1.0,49.0,107.0,6.0,76.0,2.0,,10.0,11.0,5.0,1.0,8.0,2.0,112.0,9.0,147.0,656.0,7.0,,20.0,7.0,418.0,16.0,1.0,9.0,3.0,2.0,13.0,484.0,61.0,,84450,5.0,218.0,2.0,232.0,5.0,11.0,8.0,41.0,1.0,2.0,5.0,11.0,5.0,1.0,2.0,50.0,430.0,12.0,5.0,,15.0,3.0,65.0,0.0,1.0,7.0,2.0,1.0,,0.0,3.0,1.0,1.0,54.9,13.0,1.0,3.0,2.0,5.0,2.0,29.0,1.0,1.0,507.0,7.0,1.0,8.0,9.0,5.0,22.0,,3.0,286.0,4.0,4.0,5.0,107.0,23.0,1.0,9.0,10.0,1.0,9.0,3.0,9.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,3.0,1.0,,,,1.0,,,2.0,2.0,3.0,,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,2.0,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,
35,2210619,2022-05-01 16:30:00,"London Stadium, London",59959,Away,Arsenal,West Ham United,2,1,W,1,1,0,0,2.0,2.0,27.0,60.0,1.0,14.0,26.0,6.0,3.0,7.0,2.0,3.0,151.0,7.0,4.0,10.0,,12.0,1.0,7.0,125.0,116.0,50.0,,13.0,1.0,15.0,2.0,3.0,1.0,,13.0,9.0,3.0,26.0,7.0,4.0,42.0,151.0,2.0,0.0,96.0,9.0,,,48.0,35.0,8.0,75.0,2.0,1.0,6.0,15.0,6.0,,2.0,2.0,116.0,7.0,103.0,619.0,10.0,3.0,18.0,10.0,364.0,27.0,,17.0,2.0,4.0,11.0,437.0,47.0,,84450,2.0,230.0,4.0,251.0,2.0,15.0,6.0,37.0,1.0,,4.0,17.0,1.0,4.0,1.0,46.0,377.0,6.0,5.0,,11.0,2.0,51.0,0.0,2.0,3.0,1.0,1.0,,0.0,2.0,1.0,2.0,43.4,11.0,,3.0,1.0,4.0,2.0,26.0,7.0,,454.0,10.0,,6.0,16.0,4.0,20.0,2.0,2.0,216.0,8.0,4.0,18.0,56.0,23.0,2.0,17.0,16.0,1.0,11.0,3.0,15.0,2.0,7.0,7.0,1.0,1.0,1.0,,1.0,4.0,,3.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
36,2210621,2022-05-08 14:00:00,"Emirates Stadium, London",60108,Home,Arsenal,Leeds United,2,1,W,2,0,0,1,1.0,6.0,25.0,55.0,1.0,26.0,9.0,3.0,10.0,15.0,1.0,1.0,159.0,10.0,9.0,15.0,6.0,12.0,1.0,9.0,182.0,125.0,52.0,2.0,19.0,1.0,8.0,4.0,2.0,4.0,1.0,26.0,10.0,3.0,9.0,8.0,7.0,28.0,376.0,1.0,0.0,239.0,13.0,,,111.0,94.0,7.0,102.0,,5.0,18.0,14.0,4.0,2.0,7.0,,125.0,2.0,178.0,820.0,8.0,1.0,38.0,5.0,544.0,14.0,,4.0,2.0,5.0,30.0,607.0,89.0,1.0,84450,6.0,189.0,9.0,201.0,6.0,14.0,1.0,46.0,2.0,1.0,4.0,13.0,1.0,,1.0,37.0,556.0,14.0,2.0,3.0,7.0,2.0,57.0,0.0,2.0,2.0,1.0,1.0,,0.0,7.0,,4.0,63.2,27.0,3.0,10.0,,4.0,2.0,42.0,8.0,,621.0,5.0,,12.0,22.0,8.0,44.0,2.0,8.0,446.0,5.0,6.0,7.0,200.0,26.0,1.0,4.0,16.0,1.0,13.0,3.0,27.0,1.0,5.0,8.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,,,,1.0,2.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,
37,2210635,2022-05-16 20:00:00,"St. James' Park, Newcastle",52274,Away,Arsenal,Newcastle United,0,2,L,0,0,0,0,,1.0,16.0,35.0,3.0,18.0,27.0,6.0,4.0,5.0,3.0,1.0,130.0,7.0,4.0,4.0,1.0,8.0,,2.0,73.0,120.0,39.0,,11.0,2.0,18.0,,1.0,1.0,2.0,15.0,8.0,2.0,27.0,5.0,1.0,28.0,136.0,1.0,0.0,92.0,8.0,,,51.0,46.0,5.0,47.0,,,10.0,14.0,6.0,,2.0,2.0,120.0,11.0,81.0,497.0,7.0,4.0,17.0,4.0,236.0,11.0,1.0,11.0,3.0,3.0,13.0,298.0,42.0,,84450,3.0,126.0,7.0,146.0,4.0,14.0,10.0,57.0,1.0,1.0,5.0,15.0,6.0,3.0,,47.0,258.0,11.0,13.0,1.0,14.0,3.0,59.0,0.0,1.0,12.0,3.0,2.0,,0.0,3.0,,1.0,49.4,13.0,1.0,3.0,1.0,5.0,5.0,28.0,8.0,1.0,331.0,4.0,,10.0,11.0,4.0,17.0,1.0,2.0,200.0,6.0,1.0,9.0,66.0,15.0,3.0,11.0,15.0,2.0,8.0,4.0,12.0,3.0,4.0,8.0,,2.0,,,3.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
38,2210641,2022-05-22 16:00:00,"Emirates Stadium, London",60201,Home,Arsenal,Everton,5,1,W,2,1,0,0,,2.0,15.0,53.0,5.0,18.0,12.0,9.0,11.0,17.0,1.0,2.0,168.0,11.0,5.0,7.0,3.0,18.0,1.0,9.0,183.0,116.0,34.0,,26.0,4.0,15.0,2.0,1.0,2.0,2.0,25.0,6.0,2.0,12.0,9.0,8.0,31.0,379.0,,0.0,246.0,8.0,1.0,,73.0,93.0,13.0,110.0,,2.0,17.0,18.0,9.0,,5.0,3.0,116.0,3.0,186.0,818.0,14.0,1.0,45.0,5.0,565.0,23.0,1.0,7.0,0.0,5.0,12.0,629.0,91.0,1.0,84450,10.0,208.0,11.0,225.0,4.0,8.0,5.0,52.0,1.0,2.0,2.0,7.0,3.0,5.0,3.0,29.0,582.0,7.0,8.0,,7.0,6.0,44.0,0.0,1.0,2.0,,1.0,,0.0,3.0,,1.0,73.7,12.0,,8.0,2.0,2.0,9.0,34.0,12.0,,647.0,5.0,,11.0,16.0,8.0,40.0,3.0,5.0,447.0,14.0,7.0,8.0,206.0,20.0,,7.0,12.0,1.0,19.0,3.0,17.0,,8.0,12.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,1.0,,,,3.0,2.0,5.0,1.0,1.0,,1.0,,4.0,,2.0,,,1.0,1.0,,5.0,1.0,2.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,3.0,1.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
