gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,ballRecovery,savedObox,attIboxBlocked,expectedGoalsOnTarget,accurateLongBalls,totalClearance,attObxCentre,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,accuratePullBack,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,expectedGoalsOnTargetConceded,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,expectedAssists,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,expectedGoals,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attLfTotal,attLfGoal,goals,attOboxBlocked,goalAssistOpenplay,attOboxGoal,midfielderGoals,attSvLowLeft,freekickCross,attGoalHighCentre,bigChanceCreated,goalAssist,accurateThroughBall,attRfGoal,attCmissHigh,goalsOpenplay,attCmissLeft,overrun,attIboxGoal,goalAssistIntentional,attBxLeft,attLfTarget,attGoalLowRight,attGoalLowCentre,attFreekickTotal,ptsGainedLosingPos,attSvHighLeft,freekickTotal,sixYardBlock,defenderGoals,attHdMiss,attSvHighCentre,handBall,goalAssistSetplay,goalAssistDeadball,postScoringAtt,attGoalHighRight,attOneOnOne,attSvHighRight,goodHighClaim,attPostLeft,hitWoodwork,attCorner,attGoalHighLeft,attOboxPost,totalHighClaim,accurateCornersIntobox,forwardGoals,attHdGoal,shotFastbreak,totalFastbreak,attFastbreak,attFreekickGoal,cleanSheet,punches,foulThrowIn,attMissHighRight,attMissHighLeft,ownGoals,attFreekickTarget,attCmissHighRight,attFreekickMiss,attIboxOwnGoal,attObxdRight,penaltyConceded,penaltyFaced,penGoalsConceded,ptsDroppedWinningPos,errorLeadToGoal,attObxLeft,attIboxPost,penaltyWon,attPenGoal,goalFastbreak,subsGoals,attCmissHighLeft,accurateFreekickCross,attObpGoal,clearanceOffLine,attPostRight,attPenTarget,attObxdLeft,secondYellow
27,987853,2019-02-24 14:05:00,"Emirates Stadium, London",59877,Home,Arsenal,Southampton,2,0,W,2,0,0,0,,52.0,1.0,3.0,,39.0,21.0,2.0,10.0,4.0,,199.0,3.0,14.0,1.0,10.0,1.0,1.0,4.0,165.0,162.0,59.0,12.0,11.0,2.0,,,2.0,2.0,20.0,9.0,,21.0,1.0,8.0,28.0,,236.0,0.0,153.0,7.0,2.0,100.0,79.0,6.0,87.0,1.0,1.0,19.0,34.0,2.0,2.0,1.0,162.0,1.0,6.0,131.0,820.0,8.0,8.0,51.0,1.0,11.0,454.0,29.0,6.0,11.0,,0.0,3.0,4.0,,39.0,554.0,40.0,1.0,89572,8.0,244.0,1.0,16.0,,286.0,6.0,2.0,34.0,7.0,39.0,,3.0,4.0,20.0,4.0,4.0,1.0,67.0,477.0,14.0,5.0,1.0,23.0,70.0,,0.0,4.0,3.0,,3.0,0.0,2.0,,2.0,62.1,38.0,2.0,4.0,4.0,48.0,6.0,582.0,11.0,11.0,17.0,4.0,33.0,3.0,316.0,5.0,7.0,18.0,120.0,16.0,2.0,11.0,14.0,,10.0,3.0,19.0,,2.0,13.0,6.0,2.0,,5.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,987862,2019-02-27 19:45:00,"Emirates Stadium, London",59618,Home,Arsenal,Bournemouth,5,1,W,2,1,0,0,,46.0,3.0,4.0,,23.0,18.0,4.0,12.0,4.0,2.0,172.0,3.0,5.0,2.0,14.0,2.0,,7.0,200.0,122.0,30.0,16.0,15.0,2.0,,,,1.0,16.0,6.0,,18.0,5.0,5.0,38.0,,294.0,0.0,186.0,11.0,2.0,106.0,68.0,11.0,100.0,2.0,,11.0,26.0,4.0,3.0,2.0,122.0,2.0,7.0,178.0,822.0,10.0,6.0,33.0,,8.0,561.0,17.0,2.0,9.0,,2.0,5.0,3.0,,21.0,629.0,46.0,,89572,7.0,289.0,1.0,8.0,1.0,313.0,8.0,2.0,26.0,3.0,48.0,2.0,4.0,3.0,17.0,6.0,2.0,,39.0,580.0,8.0,6.0,,8.0,52.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,3.0,,64.8,20.0,8.0,3.0,5.0,40.0,9.0,650.0,8.0,11.0,25.0,4.0,25.0,1.0,353.0,13.0,5.0,10.0,158.0,17.0,,9.0,7.0,1.0,12.0,3.0,10.0,,,10.0,9.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,1.0,,,,1.0,5.0,4.0,2.0,4.0,,3.0,1.0,1.0,4.0,4.0,3.0,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,3.0,,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,
29,987878,2019-03-02 12:30:00,"Wembley Stadium, London",81332,Away,Arsenal,Tottenham Hotspur,1,1,D,1,0,1,0,,65.0,,1.0,,34.0,20.0,2.0,7.0,2.0,3.0,154.0,1.0,9.0,2.0,7.0,1.0,,4.0,73.0,172.0,59.0,9.0,18.0,3.0,,,1.0,,13.0,11.0,,20.0,3.0,3.0,56.0,,105.0,0.0,101.0,14.0,1.0,67.0,37.0,6.0,37.0,,2.0,10.0,24.0,2.0,3.0,,172.0,2.0,7.0,70.0,514.0,6.0,5.0,17.0,,14.0,193.0,24.0,6.0,13.0,,2.0,1.0,1.0,,20.0,301.0,54.0,1.0,89572,4.0,108.0,4.0,6.0,1.0,150.0,8.0,1.0,24.0,12.0,58.0,3.0,1.0,3.0,8.0,4.0,6.0,,80.0,212.0,15.0,12.0,,21.0,70.0,,0.0,3.0,2.0,1.0,,1.0,,,,39.8,7.0,5.0,3.0,3.0,24.0,4.0,334.0,14.0,5.0,22.0,2.0,21.0,2.0,197.0,7.0,2.0,12.0,59.0,32.0,1.0,13.0,23.0,1.0,7.0,3.0,18.0,,1.0,13.0,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,,
30,987882,2019-03-10 16:30:00,"Emirates Stadium, London",60000,Home,Arsenal,Manchester United,2,0,W,1,0,0,0,,60.0,1.0,3.0,,22.0,12.0,5.0,9.0,4.0,,156.0,3.0,4.0,1.0,11.0,,1.0,3.0,93.0,147.0,48.0,14.0,25.0,1.0,1.0,1.0,,1.0,11.0,8.0,,12.0,4.0,3.0,42.0,,164.0,0.0,127.0,12.0,1.0,78.0,46.0,4.0,51.0,3.0,2.0,7.0,24.0,5.0,,3.0,147.0,,7.0,95.0,587.0,9.0,1.0,24.0,1.0,15.0,279.0,23.0,3.0,8.0,1.0,2.0,3.0,7.0,,19.0,363.0,54.0,,89572,8.0,138.0,1.0,7.0,1.0,165.0,6.0,,24.0,12.0,65.0,,5.0,6.0,17.0,7.0,6.0,1.0,63.0,299.0,18.0,8.0,1.0,18.0,70.0,,0.0,2.0,3.0,,,0.0,2.0,,2.0,46.1,18.0,4.0,6.0,4.0,36.0,5.0,395.0,15.0,15.0,17.0,7.0,23.0,4.0,241.0,8.0,3.0,9.0,87.0,26.0,,8.0,17.0,,10.0,3.0,9.0,,,9.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
31,987901,2019-04-24 19:45:00,"Molineux Stadium, Wolverhampton",31436,Away,Arsenal,Wolverhampton Wanderers,1,3,L,0,3,0,0,1.0,44.0,,2.0,,22.0,3.0,5.0,5.0,,,185.0,5.0,10.0,3.0,9.0,,,1.0,196.0,123.0,45.0,11.0,14.0,,1.0,,,1.0,16.0,4.0,,3.0,3.0,7.0,23.0,,392.0,0.0,226.0,9.0,,151.0,100.0,6.0,108.0,1.0,,13.0,14.0,6.0,2.0,2.0,123.0,1.0,8.0,201.0,841.0,8.0,2.0,23.0,,4.0,594.0,14.0,1.0,2.0,,3.0,3.0,3.0,,23.0,669.0,63.0,,84450,2.0,225.0,,9.0,,243.0,4.0,4.0,14.0,6.0,43.0,2.0,3.0,2.0,16.0,3.0,3.0,,37.0,612.0,12.0,6.0,,5.0,66.0,,0.0,5.0,,3.0,,0.0,3.0,,1.0,70.4,23.0,5.0,2.0,6.0,56.0,5.0,690.0,4.0,12.0,12.0,4.0,30.0,2.0,463.0,7.0,7.0,17.0,180.0,23.0,1.0,2.0,7.0,2.0,8.0,3.0,13.0,,1.0,4.0,5.0,1.0,,3.0,,1.0,4.0,,,,,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,
32,987902,2019-04-01 20:00:00,"Emirates Stadium, London",59869,Home,Arsenal,Newcastle United,2,0,W,1,0,0,0,,79.0,,1.0,,26.0,17.0,1.0,6.0,1.0,2.0,206.0,4.0,6.0,2.0,6.0,,,4.0,205.0,157.0,49.0,7.0,16.0,2.0,1.0,,,1.0,18.0,10.0,,17.0,3.0,13.0,38.0,,362.0,0.0,217.0,11.0,1.0,168.0,68.0,5.0,101.0,,,15.0,20.0,1.0,2.0,,157.0,2.0,1.0,188.0,882.0,4.0,8.0,32.0,,9.0,587.0,26.0,1.0,7.0,,2.0,,1.0,,27.0,681.0,70.0,,89572,5.0,242.0,1.0,12.0,,261.0,4.0,2.0,20.0,3.0,48.0,4.0,2.0,7.0,21.0,2.0,1.0,,50.0,600.0,10.0,5.0,1.0,13.0,80.0,2.0,0.0,2.0,1.0,,6.0,0.0,2.0,,1.0,70.6,26.0,6.0,7.0,2.0,58.0,6.0,700.0,9.0,7.0,23.0,1.0,41.0,1.0,457.0,4.0,12.0,21.0,161.0,39.0,,7.0,13.0,,6.0,3.0,16.0,,,8.0,6.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,987914,2019-04-07 14:05:00,"Goodison Park, Liverpool",39400,Away,Arsenal,Everton,0,1,L,0,1,0,0,,61.0,1.0,2.0,,21.0,23.0,1.0,6.0,5.0,,179.0,4.0,14.0,,5.0,,1.0,2.0,129.0,151.0,60.0,7.0,22.0,2.0,1.0,,2.0,1.0,17.0,15.0,,23.0,4.0,6.0,31.0,,163.0,0.0,129.0,9.0,,63.0,56.0,4.0,70.0,2.0,1.0,13.0,23.0,1.0,2.0,1.0,151.0,1.0,15.0,135.0,717.0,4.0,2.0,19.0,2.0,9.0,390.0,34.0,2.0,14.0,,4.0,8.0,1.0,,21.0,487.0,56.0,1.0,89572,4.0,252.0,,11.0,,289.0,5.0,3.0,23.0,11.0,58.0,4.0,2.0,8.0,9.0,8.0,10.0,1.0,46.0,411.0,8.0,8.0,1.0,17.0,60.0,,0.0,9.0,4.0,1.0,1.0,0.0,3.0,1.0,2.0,57.1,17.0,4.0,8.0,2.0,37.0,6.0,513.0,9.0,10.0,13.0,3.0,22.0,2.0,241.0,2.0,5.0,17.0,87.0,15.0,,14.0,21.0,1.0,5.0,3.0,23.0,,,10.0,6.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,987931,2019-04-15 20:00:00,"Vicarage Road, Watford",20480,Away,Arsenal,Watford,1,0,W,1,0,0,1,,63.0,1.0,6.0,,33.0,22.0,6.0,13.0,2.0,2.0,190.0,6.0,3.0,,16.0,3.0,,5.0,171.0,129.0,41.0,19.0,14.0,2.0,,,2.0,2.0,13.0,6.0,2.0,22.0,1.0,8.0,29.0,,341.0,0.0,184.0,8.0,2.0,133.0,74.0,10.0,95.0,2.0,1.0,12.0,17.0,6.0,1.0,2.0,129.0,,6.0,204.0,839.0,16.0,3.0,46.0,,15.0,553.0,26.0,3.0,10.0,,0.0,5.0,6.0,,11.0,634.0,62.0,,84450,3.0,238.0,2.0,11.0,,261.0,4.0,3.0,17.0,7.0,42.0,,4.0,2.0,14.0,5.0,3.0,,54.0,573.0,12.0,7.0,,7.0,80.0,,0.0,6.0,2.0,,1.0,0.0,6.0,1.0,1.0,65.9,10.0,5.0,2.0,8.0,52.0,4.0,660.0,15.0,7.0,16.0,6.0,26.0,4.0,412.0,9.0,6.0,14.0,148.0,29.0,1.0,10.0,12.0,,17.0,3.0,9.0,,1.0,7.0,4.0,,,9.0,1.0,1.0,2.0,,,,,,,2.0,,,,,1.0,1.0,3.0,1.0,,7.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,3.0,3.0,3.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
35,987933,2019-04-21 16:00:00,"Emirates Stadium, London",59929,Home,Arsenal,Crystal Palace,2,3,L,0,1,0,0,,56.0,1.0,2.0,,29.0,6.0,4.0,8.0,4.0,1.0,191.0,2.0,17.0,2.0,9.0,,,5.0,193.0,158.0,54.0,12.0,14.0,1.0,,,,2.0,30.0,7.0,2.0,6.0,5.0,4.0,29.0,,399.0,0.0,273.0,15.0,3.0,169.0,105.0,4.0,90.0,2.0,,25.0,15.0,4.0,3.0,2.0,158.0,,14.0,182.0,881.0,7.0,3.0,32.0,,10.0,559.0,15.0,1.0,5.0,,4.0,4.0,5.0,,27.0,630.0,77.0,,80254,4.0,186.0,1.0,21.0,,204.0,3.0,,15.0,5.0,63.0,1.0,1.0,4.0,27.0,2.0,5.0,3.0,37.0,583.0,12.0,8.0,1.0,4.0,58.0,,0.0,3.0,3.0,3.0,2.0,0.0,1.0,,2.0,72.6,27.0,2.0,4.0,2.0,48.0,8.0,656.0,10.0,20.0,17.0,5.0,46.0,3.0,482.0,5.0,3.0,10.0,231.0,34.0,1.0,5.0,15.0,3.0,10.0,3.0,24.0,,1.0,5.0,8.0,1.0,1.0,5.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
36,987946,2019-04-28 12:00:00,"King Power Stadium, Leicester",32037,Away,Arsenal,Leicester City,0,3,L,0,0,1,0,,69.0,2.0,1.0,,20.0,20.0,1.0,5.0,9.0,,155.0,4.0,7.0,2.0,6.0,,,1.0,46.0,152.0,49.0,6.0,21.0,1.0,,,1.0,1.0,14.0,8.0,,20.0,6.0,4.0,37.0,,81.0,0.0,91.0,13.0,4.0,28.0,36.0,3.0,43.0,1.0,2.0,8.0,23.0,1.0,,,152.0,,15.0,49.0,491.0,6.0,3.0,16.0,,13.0,174.0,30.0,4.0,11.0,,1.0,6.0,3.0,,16.0,261.0,58.0,,84450,1.0,111.0,1.0,6.0,,137.0,5.0,,23.0,7.0,65.0,,3.0,6.0,11.0,9.0,3.0,,66.0,188.0,12.0,13.0,,21.0,76.0,,0.0,8.0,7.0,3.0,,1.0,2.0,,,32.8,13.0,3.0,6.0,2.0,26.0,6.0,293.0,13.0,8.0,14.0,3.0,28.0,3.0,170.0,1.0,4.0,15.0,41.0,22.0,2.0,11.0,16.0,3.0,6.0,3.0,18.0,,2.0,10.0,6.0,,,4.0,,,1.0,,,,,2.0,,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
37,987953,2019-05-05 16:30:00,"Emirates Stadium, London",59965,Home,Arsenal,Brighton and Hove Albion,1,1,D,1,0,0,0,,47.0,,4.0,,15.0,17.0,7.0,13.0,4.0,3.0,170.0,7.0,15.0,4.0,12.0,2.0,,8.0,156.0,144.0,65.0,20.0,19.0,5.0,1.0,,1.0,2.0,41.0,7.0,2.0,17.0,11.0,7.0,24.0,,314.0,0.0,210.0,9.0,4.0,86.0,78.0,9.0,78.0,1.0,,30.0,18.0,7.0,4.0,1.0,144.0,1.0,8.0,160.0,783.0,9.0,3.0,43.0,2.0,9.0,464.0,15.0,,10.0,,5.0,2.0,3.0,,24.0,538.0,52.0,1.0,84450,10.0,181.0,1.0,25.0,,195.0,7.0,3.0,18.0,5.0,55.0,2.0,2.0,5.0,9.0,3.0,3.0,2.0,33.0,488.0,13.0,7.0,3.0,9.0,54.0,2.0,0.0,3.0,4.0,1.0,1.0,0.0,3.0,,3.0,70.5,23.0,3.0,5.0,7.0,38.0,16.0,564.0,9.0,14.0,12.0,5.0,51.0,3.0,410.0,12.0,7.0,26.0,164.0,24.0,,10.0,11.0,1.0,12.0,3.0,23.0,,,5.0,16.0,1.0,1.0,4.0,,1.0,3.0,,,,3.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,4.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,
38,987963,2019-05-12 15:00:00,"Turf Moor, Burnley",21461,Away,Arsenal,Burnley,3,1,W,0,0,0,0,,57.0,1.0,4.0,,35.0,27.0,5.0,12.0,3.0,2.0,184.0,3.0,5.0,3.0,13.0,1.0,2.0,6.0,125.0,131.0,43.0,17.0,20.0,2.0,2.0,2.0,,,25.0,7.0,1.0,27.0,1.0,5.0,35.0,,204.0,0.0,138.0,3.0,2.0,60.0,41.0,9.0,76.0,1.0,2.0,24.0,13.0,5.0,3.0,1.0,131.0,,12.0,148.0,714.0,10.0,3.0,37.0,,6.0,438.0,33.0,4.0,16.0,2.0,1.0,3.0,4.0,,20.0,507.0,43.0,,84450,4.0,258.0,2.0,18.0,1.0,294.0,3.0,2.0,13.0,8.0,44.0,3.0,,5.0,15.0,2.0,3.0,1.0,61.0,459.0,10.0,6.0,1.0,14.0,50.0,1.0,0.0,4.0,3.0,1.0,,0.0,3.0,1.0,,60.3,17.0,2.0,5.0,7.0,37.0,5.0,533.0,6.0,8.0,19.0,4.0,33.0,2.0,264.0,13.0,5.0,17.0,112.0,16.0,3.0,16.0,11.0,1.0,16.0,2.0,12.0,,3.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,,,,3.0,,3.0,2.0,2.0,2.0,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,
