gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,handBall,attLfTarget,bigChanceScored,ballRecovery,attGoalLowLeft,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,attMissHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,attIboxGoal,goalsConceded,totalRedCard,accurateCrossNocorner,goalAssistIntentional,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,attGoalLowRight,savedObox,attCmissRight,attFreekickTotal,attSvLowCentre,attMissLeft,attOboxTarget,cleanSheet,attSvHighLeft,interceptionsInBox,attMissRight,freekickTotal,attOboxMiss,attLgCentre,attHdTarget,accurateFreekickCross,sixYardBlock,attSetpiece,attRfGoal,attAssistSetplay,punches,overrun,accurateFlickOn,shieldBallOop,attHdTotal,attHdMiss,attFreekickMiss,errorLeadToShot,shotFastbreak,postScoringAtt,attIboxPost,attOboxGoal,totalFastbreak,midfielderGoals,attPostLeft,hitWoodwork,attMissHighLeft,attObxdLeft,attFastbreak,attCmissLeft,attFreekickGoal,attCmissHighRight,attPostRight,errorLeadToGoal,accurateKeeperSweeper,totalKeeperSweeper,penaltyConceded,penaltyFaced,penGoalsConceded,goalAssistSetplay,goalAssistDeadball,attHdGoal,subsGoals,attGoalHighLeft,attFreekickTarget,goalFastbreak,attSvHighRight,defenderGoals,attObxdRight,attGoalHighCentre,foulThrowIn,clearanceOffLine,attOboxPost,attPostHigh,attGoalHighRight,attHdPost,attLgLeft
27,2367798,2024-03-02 15:00:00,"Gtech Community Stadium, Brentford",17140,Home,Brentford,Chelsea,2,2,D,0,1,0,0,,,1.0,1.0,57.0,2.0,2.0,27.0,20.0,5.0,3.0,9.0,3.0,,2.0,144.0,,9.0,2.0,2.0,1.0,10.0,,5.0,55.0,150.0,48.0,14.0,,13.0,1.0,,1.0,13.0,11.0,20.0,,5.0,29.0,,131.0,,,0.0,99.0,10.0,1.0,3.0,,1.0,1.0,42.0,68.0,4.0,44.0,13.0,17.0,5.0,4.0,150.0,1.0,,9.0,54.0,517.0,9.0,12.0,16.0,18.0,187.0,17.0,7.0,6.0,1.0,3.0,6.0,6.0,24.0,269.0,54.0,,570241,7.0,84.0,1.0,8.0,103.0,10.0,,11.0,10.0,59.0,,1.0,1.0,2.0,2.0,21.0,8.0,7.0,,,62.0,206.0,6.0,10.0,25.0,,71.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,9.0,,31.9,17.0,4.0,1.0,,2.0,2.0,36.0,,1.0,297.0,18.0,12.0,12.0,7.0,24.0,,3.0,207.0,10.0,4.0,18.0,62.0,30.0,1.0,1.0,6.0,22.0,2.0,11.0,3.0,16.0,2.0,1.0,11.0,,,2.0,1.0,,2.0,,2.0,,,1.0,4.0,,2.0,,,1.0,2.0,1.0,2.0,,,,2.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,
28,2367809,2024-03-09 17:30:00,"Emirates Stadium, London",60331,Away,Brentford,Arsenal,1,2,L,1,1,0,0,,,1.0,1.0,39.0,,2.0,28.0,33.0,2.0,4.0,6.0,4.0,1.0,,130.0,,2.0,,1.0,1.0,7.0,,4.0,33.0,138.0,44.0,9.0,1.0,19.0,2.0,,,11.0,6.0,33.0,4.0,3.0,22.0,,64.0,,,0.0,73.0,10.0,,2.0,,1.0,1.0,32.0,19.0,6.0,30.0,7.0,14.0,3.0,2.0,138.0,1.0,,11.0,33.0,385.0,5.0,14.0,10.0,8.0,109.0,16.0,13.0,15.0,,4.0,6.0,1.0,14.0,196.0,48.0,,622536,3.0,61.0,1.0,4.0,87.0,9.0,,5.0,17.0,46.0,,1.0,2.0,1.0,1.0,14.0,6.0,7.0,,,75.0,123.0,9.0,9.0,44.0,3.0,71.0,,0.0,10.0,3.0,1.0,2.0,0.0,,,28.5,12.0,2.0,1.0,1.0,1.0,3.0,28.0,4.0,1.0,226.0,8.0,6.0,12.0,2.0,20.0,2.0,1.0,150.0,2.0,3.0,24.0,33.0,12.0,1.0,1.0,15.0,13.0,2.0,6.0,5.0,2.0,,1.0,5.0,4.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,2.0,2.0,,3.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0
29,2367820,2024-03-16 15:00:00,"Turf Moor, Burnley",20431,Away,Brentford,Burnley,1,2,L,0,1,1,0,,,1.0,1.0,57.0,1.0,2.0,39.0,24.0,1.0,1.0,8.0,4.0,,2.0,150.0,,7.0,4.0,1.0,3.0,8.0,,5.0,53.0,150.0,69.0,9.0,1.0,24.0,4.0,1.0,,21.0,18.0,24.0,4.0,6.0,21.0,,85.0,1.0,,0.0,88.0,17.0,,1.0,,3.0,,30.0,37.0,7.0,45.0,17.0,17.0,1.0,5.0,150.0,3.0,,10.0,44.0,482.0,5.0,10.0,23.0,13.0,167.0,28.0,22.0,15.0,1.0,4.0,5.0,1.0,12.0,259.0,45.0,2.0,570241,5.0,107.0,2.0,9.0,134.0,15.0,,7.0,9.0,55.0,,4.0,3.0,1.0,,14.0,7.0,4.0,,,82.0,185.0,14.0,5.0,47.0,3.0,78.0,,0.0,5.0,3.0,1.0,2.0,1.0,6.0,1.0,39.5,10.0,4.0,2.0,,1.0,3.0,35.0,4.0,,292.0,13.0,4.0,5.0,1.0,32.0,1.0,1.0,179.0,5.0,6.0,24.0,45.0,13.0,,1.0,15.0,27.0,2.0,4.0,5.0,10.0,,1.0,7.0,4.0,,1.0,,,4.0,,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,2.0,3.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,
30,2367830,2024-03-30 20:00:00,"Gtech Community Stadium, Brentford",17138,Home,Brentford,Manchester United,1,1,D,0,0,0,0,,,1.0,1.0,61.0,,4.0,33.0,13.0,7.0,10.0,24.0,4.0,,2.0,168.0,1.0,13.0,8.0,1.0,3.0,23.0,1.0,5.0,74.0,170.0,66.0,31.0,5.0,17.0,3.0,3.0,1.0,37.0,11.0,13.0,10.0,10.0,31.0,,157.0,,,0.0,161.0,7.0,1.0,2.0,3.0,,,48.0,56.0,7.0,49.0,27.0,31.0,7.0,11.0,170.0,5.0,,3.0,86.0,595.0,18.0,10.0,84.0,6.0,237.0,27.0,10.0,7.0,1.0,3.0,2.0,16.0,14.0,346.0,49.0,2.0,591357,15.0,119.0,5.0,16.0,153.0,6.0,4.0,12.0,7.0,43.0,,2.0,1.0,2.0,1.0,12.0,8.0,4.0,5.0,,62.0,263.0,14.0,5.0,30.0,9.0,54.0,,0.0,4.0,1.0,1.0,1.0,0.0,8.0,1.0,47.3,10.0,8.0,2.0,,2.0,9.0,29.0,14.0,,377.0,6.0,8.0,19.0,17.0,56.0,5.0,12.0,261.0,15.0,7.0,28.0,107.0,22.0,,1.0,7.0,16.0,1.0,15.0,4.0,14.0,,1.0,12.0,14.0,,3.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,5.0,1.0,4.0,,1.0,2.0,,6.0,4.0,1.0,,2.0,4.0,4.0,,2.0,,2.0,4.0,3.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,
31,2367840,2024-04-03 19:30:00,"Gtech Community Stadium, Brentford",17024,Home,Brentford,Brighton and Hove Albion,0,0,D,0,0,0,0,,1.0,1.0,,51.0,,1.0,26.0,14.0,1.0,3.0,4.0,6.0,,,123.0,,2.0,8.0,,1.0,4.0,1.0,2.0,78.0,116.0,47.0,5.0,,16.0,2.0,,,11.0,11.0,14.0,1.0,5.0,28.0,,117.0,1.0,,0.0,91.0,9.0,,2.0,,,1.0,38.0,37.0,3.0,36.0,10.0,15.0,1.0,6.0,116.0,,,13.0,89.0,476.0,3.0,5.0,16.0,9.0,238.0,18.0,4.0,6.0,,1.0,7.0,1.0,12.0,298.0,50.0,,570241,3.0,136.0,,4.0,154.0,8.0,1.0,5.0,14.0,51.0,,1.0,3.0,2.0,,12.0,11.0,7.0,,,54.0,251.0,11.0,13.0,21.0,,55.0,,0.0,5.0,3.0,,,0.0,2.0,,33.0,9.0,4.0,1.0,,2.0,1.0,25.0,1.0,3.0,326.0,9.0,8.0,18.0,2.0,20.0,,1.0,183.0,1.0,5.0,14.0,55.0,19.0,,,6.0,15.0,,3.0,4.0,14.0,,,5.0,1.0,,3.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
32,2367848,2024-04-06 15:00:00,"Villa Park, Birmingham",42218,Away,Brentford,Aston Villa,3,3,D,0,1,0,0,,1.0,,3.0,48.0,,,21.0,25.0,3.0,5.0,5.0,,2.0,,109.0,2.0,3.0,5.0,3.0,4.0,5.0,,3.0,53.0,121.0,42.0,8.0,1.0,11.0,,1.0,3.0,13.0,7.0,25.0,3.0,2.0,28.0,,80.0,,,0.0,80.0,11.0,1.0,,,2.0,4.0,35.0,23.0,3.0,35.0,10.0,16.0,3.0,2.0,121.0,3.0,,9.0,50.0,417.0,2.0,5.0,16.0,6.0,156.0,18.0,5.0,10.0,3.0,2.0,4.0,2.0,13.0,225.0,49.0,,570241,2.0,91.0,,6.0,105.0,11.0,1.0,10.0,5.0,34.0,,2.0,4.0,2.0,3.0,16.0,2.0,2.0,,,50.0,168.0,15.0,4.0,21.0,1.0,46.0,,0.0,11.0,,3.0,3.0,0.0,2.0,2.0,30.0,12.0,4.0,1.0,,2.0,1.0,21.0,3.0,4.0,247.0,6.0,4.0,15.0,4.0,27.0,1.0,2.0,155.0,3.0,2.0,11.0,40.0,16.0,2.0,5.0,10.0,11.0,3.0,5.0,5.0,10.0,2.0,5.0,10.0,3.0,1.0,,1.0,2.0,,3.0,,,,3.0,1.0,2.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
33,2367860,2024-04-13 15:00:00,"Gtech Community Stadium, Brentford",17115,Home,Brentford,Sheffield United,2,0,W,0,0,0,0,,,1.0,1.0,54.0,1.0,,30.0,28.0,3.0,1.0,6.0,2.0,,2.0,153.0,,4.0,11.0,2.0,3.0,9.0,,5.0,81.0,143.0,50.0,9.0,,14.0,2.0,,,19.0,8.0,28.0,1.0,9.0,44.0,2.0,157.0,2.0,,0.0,130.0,8.0,,1.0,,,2.0,58.0,72.0,5.0,59.0,19.0,25.0,3.0,6.0,143.0,2.0,1.0,6.0,98.0,594.0,7.0,5.0,18.0,14.0,285.0,18.0,5.0,13.0,1.0,3.0,4.0,4.0,25.0,370.0,52.0,2.0,513418,6.0,146.0,1.0,13.0,173.0,6.0,,11.0,4.0,53.0,,5.0,3.0,3.0,,17.0,2.0,2.0,,,60.0,299.0,10.0,18.0,23.0,1.0,68.0,1.0,0.0,6.0,2.0,2.0,,0.0,4.0,1.0,53.2,22.0,6.0,,,3.0,,37.0,3.0,2.0,391.0,14.0,6.0,28.0,4.0,28.0,1.0,3.0,237.0,6.0,9.0,18.0,87.0,23.0,,2.0,13.0,12.0,,7.0,5.0,18.0,,2.0,11.0,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
34,2367873,2024-04-20 15:00:00,"Kenilworth Road, Luton",11877,Away,Brentford,Luton Town,5,1,W,2,0,0,0,,2.0,1.0,4.0,57.0,1.0,,26.0,28.0,7.0,7.0,13.0,2.0,,1.0,133.0,,10.0,8.0,5.0,2.0,15.0,,9.0,83.0,137.0,64.0,21.0,2.0,16.0,3.0,2.0,3.0,24.0,16.0,28.0,9.0,1.0,34.0,,130.0,1.0,,0.0,123.0,10.0,,,1.0,1.0,2.0,54.0,37.0,8.0,54.0,15.0,15.0,8.0,7.0,137.0,5.0,,5.0,75.0,569.0,7.0,5.0,37.0,9.0,248.0,26.0,3.0,8.0,4.0,2.0,2.0,7.0,17.0,324.0,47.0,2.0,513418,10.0,140.0,2.0,7.0,159.0,5.0,4.0,8.0,6.0,56.0,,4.0,,4.0,4.0,15.0,1.0,4.0,1.0,,55.0,260.0,13.0,13.0,20.0,3.0,52.0,2.0,0.0,4.0,2.0,4.0,1.0,0.0,7.0,4.0,47.4,16.0,5.0,,,4.0,2.0,25.0,9.0,2.0,345.0,9.0,11.0,24.0,10.0,41.0,3.0,5.0,210.0,7.0,1.0,18.0,74.0,20.0,3.0,3.0,8.0,25.0,1.0,14.0,5.0,16.0,,3.0,8.0,9.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,4.0,1.0,2.0,1.0,,4.0,3.0,4.0,,3.0,1.0,1.0,7.0,3.0,,,4.0,1.0,1.0,1.0,5.0,,,1.0,2.0,,4.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,
35,2367880,2024-04-27 17:30:00,"Goodison Park, Liverpool",39098,Away,Brentford,Everton,0,1,L,0,0,0,0,,,1.0,,61.0,,2.0,13.0,23.0,4.0,4.0,6.0,,,3.0,169.0,,4.0,5.0,,,8.0,1.0,4.0,112.0,151.0,47.0,10.0,2.0,17.0,3.0,,,22.0,11.0,23.0,4.0,13.0,39.0,,155.0,,,0.0,123.0,12.0,,,,,1.0,58.0,60.0,7.0,77.0,18.0,14.0,4.0,8.0,151.0,1.0,,10.0,100.0,652.0,6.0,9.0,22.0,10.0,341.0,29.0,3.0,10.0,,2.0,8.0,1.0,22.0,433.0,54.0,,513418,4.0,207.0,1.0,10.0,232.0,7.0,2.0,7.0,6.0,51.0,,,2.0,6.0,,12.0,8.0,3.0,,,53.0,358.0,9.0,5.0,19.0,4.0,70.0,1.0,0.0,6.0,,,1.0,0.0,2.0,,52.5,21.0,5.0,,1.0,6.0,4.0,29.0,6.0,1.0,458.0,10.0,7.0,15.0,2.0,37.0,2.0,1.0,248.0,6.0,11.0,16.0,75.0,18.0,,1.0,10.0,17.0,1.0,6.0,5.0,15.0,,1.0,7.0,6.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,
36,2367889,2024-05-04 15:00:00,"Gtech Community Stadium, Brentford",17090,Home,Brentford,Fulham,0,0,D,0,0,0,0,,,,,62.0,,2.0,27.0,24.0,,,7.0,3.0,,2.0,178.0,,5.0,10.0,,2.0,5.0,1.0,3.0,116.0,153.0,44.0,7.0,,15.0,3.0,2.0,,25.0,4.0,24.0,4.0,6.0,50.0,1.0,199.0,,,0.0,155.0,3.0,,1.0,,2.0,4.0,59.0,95.0,4.0,77.0,21.0,30.0,,10.0,153.0,1.0,,10.0,131.0,712.0,4.0,7.0,29.0,16.0,388.0,24.0,4.0,17.0,,1.0,6.0,1.0,19.0,483.0,65.0,,513418,3.0,211.0,2.0,9.0,223.0,2.0,1.0,13.0,11.0,43.0,,1.0,1.0,8.0,,13.0,5.0,10.0,1.0,,47.0,405.0,6.0,6.0,12.0,2.0,66.0,,0.0,6.0,3.0,,,0.0,4.0,,54.1,17.0,6.0,2.0,,8.0,2.0,43.0,7.0,4.0,502.0,16.0,13.0,28.0,2.0,38.0,1.0,2.0,304.0,4.0,5.0,17.0,95.0,22.0,,1.0,17.0,11.0,,4.0,5.0,16.0,,1.0,13.0,7.0,,,,,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,,,2.0,,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
37,2367898,2024-05-11 15:00:00,"Vitality Stadium, Bournemouth",11154,Away,Brentford,Bournemouth,2,1,W,0,0,0,0,,,,2.0,64.0,,3.0,27.0,15.0,3.0,4.0,8.0,3.0,1.0,3.0,160.0,1.0,2.0,9.0,2.0,4.0,10.0,,5.0,87.0,150.0,60.0,11.0,1.0,18.0,2.0,,2.0,20.0,7.0,15.0,5.0,7.0,42.0,2.0,149.0,,,0.0,127.0,12.0,,,1.0,3.0,3.0,68.0,52.0,8.0,54.0,15.0,21.0,3.0,7.0,150.0,3.0,1.0,8.0,87.0,580.0,7.0,9.0,34.0,9.0,270.0,27.0,6.0,9.0,2.0,2.0,2.0,2.0,16.0,357.0,49.0,2.0,513418,4.0,147.0,2.0,5.0,172.0,2.0,1.0,9.0,10.0,52.0,,5.0,,5.0,2.0,22.0,5.0,6.0,,,58.0,294.0,14.0,9.0,24.0,1.0,60.0,2.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,52.1,15.0,4.0,2.0,,5.0,4.0,32.0,8.0,3.0,388.0,9.0,7.0,21.0,2.0,33.0,1.0,1.0,236.0,7.0,6.0,20.0,84.0,20.0,1.0,1.0,9.0,17.0,1.0,9.0,5.0,16.0,,1.0,9.0,8.0,,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,
38,2367909,2024-05-19 16:00:00,"Gtech Community Stadium, Brentford",17124,Home,Brentford,Newcastle United,2,4,L,0,3,0,0,,1.0,,1.0,59.0,1.0,,22.0,14.0,3.0,1.0,7.0,3.0,1.0,1.0,162.0,,4.0,6.0,2.0,2.0,9.0,,5.0,114.0,122.0,40.0,10.0,1.0,4.0,3.0,,2.0,17.0,9.0,14.0,3.0,10.0,33.0,,185.0,2.0,,0.0,120.0,15.0,,2.0,1.0,1.0,,41.0,67.0,6.0,81.0,14.0,22.0,3.0,7.0,122.0,3.0,1.0,8.0,114.0,631.0,7.0,3.0,13.0,5.0,378.0,30.0,3.0,4.0,2.0,4.0,2.0,3.0,20.0,448.0,46.0,,628204,7.0,214.0,2.0,6.0,239.0,7.0,,13.0,8.0,44.0,,,2.0,4.0,2.0,15.0,4.0,4.0,1.0,,44.0,395.0,11.0,13.0,11.0,,51.0,,0.0,,1.0,1.0,4.0,0.0,4.0,1.0,53.8,20.0,5.0,,,4.0,1.0,32.0,3.0,,471.0,5.0,3.0,16.0,4.0,30.0,,3.0,249.0,5.0,9.0,9.0,85.0,18.0,1.0,,4.0,14.0,4.0,8.0,5.0,17.0,,,13.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,2.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
